    time    temp    dens
   1.28987907933885E+00   4.39216039565017E-01   1.84106003115718E+02
     nin     zin       y       x
  1    0     1.28776311266249E-10   1.28776311266249E-10
  0    1     1.54684119048141E-14   1.54684119048141E-14
  1    1     3.38483218984065E-14   6.76966437968130E-14
  2    1     6.37143878581435E-10   1.91143163574430E-09
  1    2     1.66709605946668E-16   5.00128817840004E-16
  2    2     1.25648429666336E-04   5.02593718665344E-04
  4    2     9.29600972002690E-09   5.57760583201614E-08
  3    3     9.32507678670601E-10   5.59504607202361E-09
  4    3     7.51357825893034E-10   5.25950478125123E-09
  5    3     2.38377353873664E-15   1.90701883098931E-14
  6    3     4.46601789416186E-07   4.01941610474567E-06
  3    4     4.31215410984751E-16   3.01850787689325E-15
  5    4     2.84763385118967E-07   2.56287046607070E-06
  6    4     6.33356264468757E-08   6.33356264468757E-07
  7    4     3.69848207904264E-19   4.06833028694690E-18
  8    4     1.05765297341932E-18   1.26918356810319E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.51887764329860E-12   3.51887764329860E-11
  6    5     3.06016788425662E-09   3.36618467268228E-08
  7    5     8.94081066615613E-12   1.07289727993874E-10
  8    5     1.08089091764903E-12   1.40515819294374E-11
  9    5     1.65989590570990E-20   2.32385426799386E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.01406918104469E-20   4.41547609914916E-19
  6    6     4.34095646697311E-07   5.20914776036773E-06
  7    6     4.71028131459754E-08   6.12336570897680E-07
  8    6     7.78186762779046E-08   1.08946146789067E-06
  9    6     1.59492385599410E-12   2.39238578399115E-11
 10    6     5.80700122789945E-06   9.29120196463911E-05
 11    6     2.83320015868642E-14   4.81644026976691E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.76217478427193E-17   1.00908272195535E-15
  7    7     2.45619251849420E-10   3.43866952589189E-09
  8    7     5.12054134406342E-06   7.68081201609513E-05
  9    7     9.93436148593299E-08   1.58949783774928E-06
 10    7     2.78319174627149E-08   4.73142596866153E-07
 11    7     6.40639903646369E-09   1.15315182656347E-07
 12    7     4.78848188350550E-07   9.09811557866046E-06
 13    7     1.98295389284108E-10   3.96590778568217E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.34636037872109E-21   3.51954056808164E-20
  8    8     3.80594109164033E-08   6.08950574662453E-07
  9    8     6.03666228443762E-10   1.02623258835440E-08
 10    8     6.16475354859607E-07   1.10965563874729E-05
 11    8     8.27764378597323E-07   1.57275231933491E-05
 12    8     7.52203275356477E-08   1.50440655071295E-06
 13    8     9.29030296199432E-08   1.95096362201881E-06
 14    8     2.34074207519793E-06   5.14963256543544E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.22073623294193E-22   5.47525159600128E-21
  9    9     2.00401089140405E-17   3.60721960452728E-16
 10    9     1.01032301764268E-08   1.91961373352110E-07
 11    9     3.14518213887185E-09   6.29036427774370E-08
 12    9     1.47047087384913E-08   3.08798883508316E-07
 13    9     5.25522031301201E-07   1.15614846886264E-05
 14    9     4.14656290892050E-10   9.53709469051715E-09
 15    9     1.79123124952863E-10   4.29895499886872E-09
 16    9     1.85507082628505E-10   4.63767706571262E-09
 17    9     2.28540281685390E-17   5.94204732382014E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.53059004192007E-11   1.50611800838401E-09
 11   10     1.07979216474329E-09   2.26756354596091E-08
 12   10     3.21915340526334E-08   7.08213749157935E-07
 13   10     4.60279974805252E-10   1.05864394205208E-08
 14   10     1.57562269327304E-08   3.78149446385530E-07
 15   10     3.47618253089128E-08   8.69045632722819E-07
 16   10     3.10423401181407E-10   8.07100843071658E-09
 17   10     1.76295380271344E-16   4.75997526732630E-15
 18   10     7.10086218943973E-20   1.98824141304312E-18
 19   10     1.64684977717271E-25   4.77586435380087E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.47421284115604E-25   7.29584696642769E-24
 11   11     2.30203248414152E-20   5.06447146511134E-19
 12   11     4.64294734537237E-12   1.06787788943564E-10
 13   11     3.02359818325672E-11   7.25663563981613E-10
 14   11     3.23053484648972E-08   8.07633711622429E-07
 15   11     2.47825058651610E-09   6.44345152494186E-08
 16   11     2.07179832340283E-10   5.59385547318764E-09
 17   11     4.11391669172887E-15   1.15189667368408E-13
 18   11     4.83880909243213E-14   1.40325463680532E-12
 19   11     1.13393669229492E-14   3.40181007688477E-13
 20   11     3.72470135296861E-19   1.15465741942027E-17
 21   11     1.84766287298727E-23   5.91252119355926E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.45782700696200E-15   3.49878481670880E-14
 13   12     1.22097973187631E-10   3.05244932969077E-09
 14   12     8.40761880437695E-10   2.18598088913801E-08
 15   12     6.15519204567035E-10   1.66190185233099E-08
 16   12     1.53504176280601E-09   4.29811693585684E-08
 17   12     7.03251482505343E-10   2.03942929926549E-08
 18   12     4.69303899671885E-10   1.40791169901566E-08
 19   12     2.97685516432958E-10   9.22825100942171E-09
 20   12     5.79118888696522E-11   1.85318044382887E-09
 21   12     6.01444326507464E-12   1.98476627747463E-10
 22   12     6.38114556836799E-17   2.16958949324512E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.93395672062538E-21   7.62828747362599E-20
 14   13     2.80761403150641E-13   7.58055788506731E-12
 15   13     1.77500891927727E-14   4.97002497397635E-13
 16   13     2.59206328055727E-10   7.51698351361609E-09
 17   13     1.16226533556221E-09   3.48679600668663E-08
 18   13     1.52823920495331E-09   4.73754153535525E-08
 19   13     3.46121899998861E-11   1.10759007999636E-09
 20   13     4.72005546599093E-12   1.55761830377701E-10
 21   13     3.36537705765095E-13   1.14422819960132E-11
 22   13     7.01329262061117E-14   2.45465241721391E-12
 23   13     1.70733939426998E-12   6.14642181937191E-11
 24   13     2.48920609000202E-17   9.21006253300746E-16
