    time    temp    dens
   2.00413931048245E-01   1.17565491222449E+00   4.90830143813125E+04
     nin     zin       y       x
  1    0     6.70956708534879E-01   6.70956708534879E-01
  0    1     8.98180149618071E-13   8.98180149618071E-13
  1    1     2.07308446884991E-11   4.14616893769983E-11
  2    1     3.60368358902249E-08   1.08110507670675E-07
  1    2     3.58281492361493E-23   1.07484447708448E-22
  2    2     5.38677759807775E-05   2.15471103923110E-04
  4    2     4.59536331336519E-08   2.75721798801911E-07
  3    3     2.79126474837473E-21   1.67475884902484E-20
  4    3     8.67360797265184E-14   6.07152558085629E-13
  5    3     9.54794563559853E-14   7.63835650847882E-13
  6    3     1.17445063317424E-06   1.05700556985681E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.58484287185358E-14   3.22635858466822E-13
  6    4     5.06307448075620E-10   5.06307448075620E-09
  7    4     2.31142270878052E-13   2.54256497965857E-12
  8    4     1.78789093100008E-07   2.14546911720010E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.02353927307250E-15   7.72589320037975E-14
  7    5     1.39151282184591E-13   1.66981538621509E-12
  8    5     6.44023157021393E-07   8.37230104127810E-06
  9    5     1.68455638031781E-08   2.35837893244493E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.27289535994325E-18   3.92747443193190E-17
  7    6     5.81752917919651E-14   7.56278793295547E-13
  8    6     2.97989121789497E-12   4.17184770505296E-11
  9    6     1.34194728178669E-12   2.01292092268004E-11
 10    6     1.12355423078019E-05   1.79768676924830E-04
 11    6     9.15432932504398E-08   1.55623598525748E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.77095209171552E-22   1.36793329284017E-20
  8    7     1.11010982098874E-13   1.66516473148311E-12
  9    7     2.78956281388695E-13   4.46330050221912E-12
 10    7     1.03913633992445E-12   1.76653177787156E-11
 11    7     9.36185350053461E-13   1.68513363009623E-11
 12    7     5.01909216637687E-09   9.53627511611605E-08
 13    7     1.43002981811977E-06   2.86005963623953E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.37968216732336E-19   3.80749146771738E-18
  9    8     8.38379273454258E-22   1.42524476487224E-20
 10    8     2.91543216093497E-17   5.24777788968295E-16
 11    8     5.69472924917876E-15   1.08199855734396E-13
 12    8     1.54581546455905E-13   3.09163092911810E-12
 13    8     1.08376871645891E-11   2.27591430456371E-10
 14    8     1.54970934312334E-07   3.40936055487135E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.06401938722627E-20   2.02163683572992E-19
 11    9     1.23775310606140E-20   2.47550621212280E-19
 12    9     1.73225601635761E-17   3.63773763435098E-16
 13    9     6.69263160252286E-15   1.47237895255503E-13
 14    9     3.72672362563699E-16   8.57146433896508E-15
 15    9     1.09312339053577E-15   2.62349613728584E-14
 16    9     1.49471814927117E-09   3.73679537317792E-08
 17    9     3.45721166686220E-11   8.98875033384173E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.16355527365840E-25   2.44346607468265E-24
 12   10     4.63688404053548E-22   1.02011448891781E-20
 13   10     9.91971331591979E-20   2.28153406266155E-18
 14   10     1.74848410520397E-17   4.19636185248953E-16
 15   10     1.71346846892990E-13   4.28367117232475E-12
 16   10     2.30813626450528E-13   6.00115428771372E-12
 17   10     7.50493271026306E-14   2.02633183177103E-12
 18   10     4.41512608598265E-13   1.23623530407514E-11
 19   10     3.20050544321671E-14   9.28146578532846E-13
 20   10     2.21125390887478E-13   6.63376172662433E-12
 21   10     9.71779356815741E-14   3.01251600612880E-12
 22   10     2.61125440628670E-08   8.35601410011745E-07
 23   10     5.37908184953709E-20   1.77509701034724E-18
 24   10     1.84469303846117E-20   6.27195633076797E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.02470802897804E-22   2.56177007244510E-21
 15   11     3.66706082951051E-22   9.53435815672732E-21
 16   11     2.31154969114262E-20   6.24118416608508E-19
 17   11     8.29720981367418E-18   2.32321874782877E-16
 18   11     1.39797407512203E-16   4.05412481785390E-15
 19   11     1.82339718873358E-16   5.47019156620074E-15
 20   11     1.17657929248431E-12   3.64739580670136E-11
 21   11     1.39548015364264E-08   4.46553649165644E-07
 22   11     3.00116835956419E-10   9.90385558656181E-09
 23   11     1.86479018288924E-11   6.34028662182341E-10
 24   11     8.97583005979943E-09   3.14154052092980E-07
 25   11     3.53686881904913E-19   1.27327277485769E-17
 26   11     8.40111363739374E-21   3.10841204583568E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.34558229902940E-22   3.76763043728233E-21
 17   12     4.74512614068724E-22   1.37608658079930E-20
 18   12     3.16249958955649E-16   9.48749876866948E-15
 19   12     2.39140587374359E-16   7.41335820860513E-15
 20   12     6.94087801762455E-15   2.22108096563986E-13
 21   12     4.73883236570433E-15   1.56381468068243E-13
 22   12     1.28878286118575E-07   4.38186172803154E-06
 23   12     5.11774614642522E-16   1.79121115124883E-14
 24   12     3.36474014941535E-10   1.21130645378953E-08
 25   12     1.52776953297826E-16   5.65274727201957E-15
 26   12     2.75167925536958E-11   1.04563811704044E-09
 27   12     4.32323050337617E-18   1.68605989631671E-16
 28   12     1.21094174175920E-10   4.84376696703681E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.13110302223235E-25   3.39330906669704E-24
 18   13     5.19433853583404E-24   1.61024494610855E-22
 19   13     1.70062376993346E-23   5.44199606378707E-22
 20   13     7.07013053225494E-15   2.33314307564413E-13
 21   13     1.96309749194408E-15   6.67453147260988E-14
 22   13     8.14072223619266E-14   2.84925278266743E-12
 23   13     6.25892122215000E-15   2.25321163997400E-13
 24   13     1.37177698810458E-12   5.07557485598695E-11
 25   13     8.15379488934759E-15   3.09844205795209E-13
 26   13     3.45801971482795E-09   1.34862768878290E-07
 27   13     7.19581156433764E-15   2.87832462573506E-13
 28   13     2.93687245359179E-08   1.20411770597263E-06
 29   13     3.82077315516910E-25   1.60472472517102E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     6.22498980772154E-24   1.99199673847089E-22
 19   14     7.33756724491177E-23   2.42139719082088E-21
 20   14     4.06442789753072E-21   1.38190548516045E-19
 21   14     5.20382769989812E-21   1.82133969496434E-19
 22   14     7.64550756094596E-20   2.75238272194055E-18
 23   14     6.09592574716598E-17   2.25549252645141E-15
 24   14     9.95038512011208E-15   3.78114634564259E-13
 25   14     3.28041363248473E-15   1.27936131666905E-13
 26   14     2.60571146248749E-14   1.04228458499500E-12
 27   14     1.08032235677625E-14   4.42932166278261E-13
 28   14     7.21393278105174E-08   3.02985176804173E-06
 29   14     2.72954666987398E-20   1.17370506804581E-18
 30   14     3.13689615889916E-20   1.38023430991563E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.56296598690535E-18   7.18964353976463E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.79503593168720E-23   6.64163294724263E-22
 23   15     8.40459358322317E-24   3.19374556162480E-22
 24   15     2.93039888904747E-22   1.14285556672851E-20
 25   15     1.11205260680677E-21   4.44821042722710E-20
 26   15     1.27305790758320E-14   5.21953742109112E-13
 27   15     3.75733726891576E-15   1.57808165294462E-13
 28   15     9.60305923708993E-08   4.12931547194867E-06
 29   15     3.59155181384807E-15   1.58028279809315E-13
 30   15     7.78149261992152E-11   3.50167167896469E-09
 31   15     4.46131512758265E-15   2.05220495868802E-13
 32   15     1.35160374886107E-08   6.35253761964702E-07
 33   15     8.58961873347567E-25   4.12301699206832E-23
 34   15     2.00216514793156E-25   9.81060922486467E-24
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
