    time    temp    dens
   1.40657746248076E-01   1.18096822139571E+00   1.41978957571144E+05
     nin     zin       y       x
  1    0     7.26866761644737E-01   7.26866761644737E-01
  0    1     3.10368960843334E-13   3.10368960843334E-13
  1    1     7.21321303601113E-12   1.44264260720223E-11
  2    1     2.22160434733822E-08   6.66481304201465E-08
  1    2     6.36381080475529E-24   1.90914324142659E-23
  2    2     3.42687599825214E-05   1.37075039930086E-04
  4    2     1.01962560087015E-07   6.11775360522089E-07
  3    3     1.97320176915419E-21   1.18392106149251E-20
  4    3     3.15924749027744E-14   2.21147324319421E-13
  5    3     3.51384960621346E-14   2.81107968497076E-13
  6    3     7.88626492969930E-07   7.09763843672937E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.18059575145528E-14   1.96253617630975E-13
  6    4     1.21878028550685E-10   1.21878028550685E-09
  7    4     1.69315096610757E-13   1.86246606271832E-12
  8    4     6.06337821470164E-07   7.27605385764197E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.07010482099182E-15   2.27711530309100E-14
  7    5     8.80895343574629E-14   1.05707441228955E-12
  8    5     1.12330049458467E-06   1.46029064296007E-05
  9    5     8.75895472226144E-08   1.22625366111660E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.20449636612320E-18   1.44539563934784E-17
  7    6     3.17579304315017E-14   4.12853095609521E-13
  8    6     6.74215338318598E-13   9.43901473646038E-12
  9    6     7.81924858800600E-13   1.17288728820090E-11
 10    6     9.50266090655688E-06   1.52042574504910E-04
 11    6     2.33223490329663E-07   3.96479933560428E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.73777508500652E-22   2.43288511900912E-21
  8    7     2.98283704451184E-14   4.47425556676777E-13
  9    7     9.07353280170695E-14   1.45176524827311E-12
 10    7     3.61988798392581E-13   6.15380957267388E-12
 11    7     3.26125615551841E-13   5.87026107993313E-12
 12    7     1.34480027869489E-09   2.55512052952029E-08
 13    7     1.09858074350472E-06   2.19716148700945E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.90840608293900E-20   1.26534497327024E-18
  9    8     2.77330488207683E-22   4.71461829953061E-21
 10    8     5.65946889862232E-18   1.01870440175202E-16
 11    8     1.39628638529958E-15   2.65294413206920E-14
 12    8     3.76971143237432E-14   7.53942286474864E-13
 13    8     2.64302916958366E-12   5.55036125612568E-11
 14    8     6.74268036468145E-08   1.48338968022992E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.14968474094468E-21   4.08440100779490E-20
 11    9     2.49995841869332E-21   4.99991683738664E-20
 12    9     3.42386675084857E-18   7.19012017678200E-17
 13    9     9.27080427314621E-16   2.03957694009217E-14
 14    9     5.16220716647573E-17   1.18730764828942E-15
 15    9     1.51422342603648E-16   3.63413622248755E-15
 16    9     4.08203732075585E-10   1.02050933018896E-08
 17    9     2.80535640102439E-11   7.29392664266342E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.05390661453062E-23   1.55185945519674E-21
 13   10     1.50436089921440E-20   3.46003006819311E-19
 14   10     1.63367196406936E-18   3.92081271376647E-17
 15   10     4.61447893363728E-14   1.15361973340932E-12
 16   10     6.20917721794006E-14   1.61438607666441E-12
 17   10     2.03411241433890E-14   5.49210351871504E-13
 18   10     1.17427497719335E-13   3.28796993614139E-12
 19   10     8.66896039315513E-15   2.51399851401499E-13
 20   10     5.62752332033099E-14   1.68825699609930E-12
 21   10     2.63352305724507E-14   8.16392147745971E-13
 22   10     2.09383255121053E-08   6.70026416387369E-07
 23   10     1.43958863340079E-19   4.75064249022260E-18
 24   10     1.43929303747151E-19   4.89359632740313E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.84394503734206E-24   2.21098625933551E-22
 15   11     3.15872516118861E-23   8.21268541909039E-22
 16   11     1.98407721597032E-21   5.35700848311986E-20
 17   11     1.42089493775604E-18   3.97850582571691E-17
 18   11     2.50893921390400E-17   7.27592372032161E-16
 19   11     4.56758570474966E-17   1.37027571142490E-15
 20   11     3.10062385955373E-14   9.61193396461658E-13
 21   11     5.37122271830578E-10   1.71879126985785E-08
 22   11     3.45355832188916E-11   1.13967424622342E-09
 23   11     6.29358933943802E-12   2.13982037540893E-10
 24   11     8.66417683924159E-09   3.03246189373456E-07
 25   11     1.11684405220884E-18   4.02063858795183E-17
 26   11     7.88136672217029E-20   2.91610568720301E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.27698819515670E-23   6.37556694643875E-22
 17   12     3.88947724492390E-23   1.12794840102793E-21
 18   12     3.88457307180185E-18   1.16537192154055E-16
 19   12     3.02532494589903E-18   9.37850733228701E-17
 20   12     8.98452964680154E-17   2.87504948697649E-15
 21   12     4.87869673595920E-16   1.60996992286654E-14
 22   12     7.74170881788665E-08   2.63218099808146E-06
 23   12     7.31070806811776E-16   2.55874782384122E-14
 24   12     1.08208439444380E-09   3.89550381999768E-08
 25   12     1.54731751226726E-15   5.72507479538887E-14
 26   12     3.73698028134102E-10   1.42005250690959E-08
 27   12     1.83226850401005E-16   7.14584716563919E-15
 28   12     2.24685190968761E-09   8.98740763875045E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.45940611803335E-24   2.40213869193468E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.13833036554526E-25   3.64265716974483E-24
 20   13     1.35739478523860E-15   4.47940279128737E-14
 21   13     3.77442904704659E-16   1.28330587599584E-14
 22   13     1.59728951465292E-14   5.59051330128523E-13
 23   13     1.27138263929709E-15   4.57697750146952E-14
 24   13     2.55979944803740E-13   9.47125795773836E-12
 25   13     1.69898390938713E-15   6.45613885567108E-14
 26   13     3.00493293071506E-10   1.17192384297887E-08
 27   13     1.67385507465557E-15   6.69542029862228E-14
 28   13     1.98625986979051E-08   8.14366546614108E-07
 29   13     9.03913884196959E-25   3.79643831362723E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
