    time    temp    dens
   1.96940967221350E+02   1.00000000000000E-02   5.17257441148943E-05
     nin     zin       y       x
  1    0     5.06815602636223E-10   5.06815602636223E-10
  0    1     5.32448384788195E-11   5.32448384788195E-11
  1    1     7.35033111998826E-16   1.47006622399765E-15
  2    1     2.67627372681453E-09   8.02882118044360E-09
  1    2     1.41640314963359E-15   4.24920944890076E-15
  2    2     1.34015704539415E-04   5.36062818157659E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86842219444757E-09   4.12105331666854E-08
  4    3     8.39421175937747E-10   5.87594823156423E-09
  5    3     1.74922710082459E-19   1.39938168065967E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.88620058895505E-18   4.12034041226854E-17
  5    4     6.99809890264449E-07   6.29828901238004E-06
  6    4     6.33388776175189E-08   6.33388776175189E-07
  7    4     2.05188815093586E-17   2.25707696602945E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29260036772221E-12   1.29260036772221E-11
  6    5     3.81541621080155E-09   4.19695783188171E-08
  7    5     2.12555319477105E-21   2.55066383372526E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.70577630522746E-21   5.17635393575020E-20
  6    6     4.64956495484370E-07   5.57947794581244E-06
  7    6     4.71143040085823E-08   6.12485952111570E-07
  8    6     7.86027529893419E-08   1.10043854185079E-06
  9    6     1.42335787790405E-19   2.13503681685607E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.40130700862571E-17   4.42169911121342E-16
  7    7     2.45494903437529E-10   3.43692864812541E-09
  8    7     1.08694339490852E-05   1.63041509236278E-04
  9    7     1.75692759529647E-15   2.81108415247435E-14
 10    7     1.16703030349061E-21   1.98395151593404E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.45944222521524E-22   5.18916333782286E-21
  8    8     2.21978977857850E-07   3.55166364572559E-06
  9    8     2.41648515003235E-09   4.10802475505500E-08
 10    8     8.21803091486870E-07   1.47924556467637E-05
 11    8     7.50398369663639E-09   1.42575690236091E-07
 12    8     3.90576758272609E-12   7.81153516545218E-11
 13    8     1.57160416915530E-23   3.30036875522613E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.47775461836231E-23   2.51218285121593E-22
  9    9     1.60800417680986E-18   2.89440751825775E-17
 10    9     1.10885163593293E-06   2.10681810827257E-05
 11    9     1.58500326416458E-11   3.17000652832915E-10
 12    9     1.88733141832638E-18   3.96339597848539E-17
 13    9     3.50849849961095E-19   7.71869669914410E-18
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
