    time    temp    dens
   3.76038240913020E+00   1.52039317874995E-01   7.43051489920618E+00
     nin     zin       y       x
  1    0     3.14083028144389E-11   3.14083028144389E-11
  0    1     1.09681208993087E-13   1.09681208993087E-13
  1    1     1.55572960755725E-15   3.11145921511449E-15
  2    1     2.26510560531145E-09   6.79531681593434E-09
  1    2     5.72765995095711E-16   1.71829798528713E-15
  2    2     1.25623748295220E-04   5.02494993180882E-04
  4    2     1.10895271260720E-09   6.65371627564319E-09
  3    3     6.19187314701030E-09   3.71512388820618E-08
  4    3     8.38424202788044E-10   5.86896941951631E-09
  5    3     5.62826125318303E-15   4.50260900254642E-14
  6    3     4.15822071521777E-09   3.74239864369600E-08
  3    4     1.86883316232750E-17   1.30818321362925E-16
  5    4     6.95652076163470E-07   6.26086868547123E-06
  6    4     6.33385878825221E-08   6.33385878825221E-07
  7    4     1.87632903622690E-14   2.06396193984959E-13
  8    4     4.93286491308421E-23   5.91943789570105E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57390412034856E-12   1.57390412034856E-11
  6    5     3.81517677903680E-09   4.19669445694048E-08
  7    5     2.53551241704042E-16   3.04261490044850E-15
  8    5     1.16369797602646E-20   1.51280736883440E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.96279420250738E-21   6.55907362275812E-20
  6    6     4.64955118381205E-07   5.57946142057446E-06
  7    6     4.71141342329635E-08   6.12483745028526E-07
  8    6     7.85523640233422E-08   1.09973309632679E-06
  9    6     1.17412872463503E-12   1.76119308695254E-11
 10    6     5.94575466668658E-07   9.51320746669853E-06
 11    6     6.39051564509110E-15   1.08638765966549E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.40811717755542E-17   5.73055233082205E-16
  7    7     2.45523498885613E-10   3.43732898439859E-09
  8    7     1.02808041134073E-05   1.54212061701110E-04
  9    7     1.22558750194050E-07   1.96094000310480E-06
 10    7     1.84674964956644E-08   3.13947440426294E-07
 11    7     4.12625414287950E-10   7.42725745718310E-09
 12    7     3.12840634812454E-09   5.94397206143663E-08
 13    7     1.11388362575500E-15   2.22776725151000E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.09677558915129E-21   1.64516338372694E-20
  8    8     7.59124242255237E-08   1.21459878760838E-06
  9    8     1.48265002852590E-09   2.52050504849403E-08
 10    8     8.20162132876026E-07   1.47629183917685E-05
 11    8     1.03958520758646E-06   1.97521189441427E-05
 12    8     6.65434579411937E-08   1.33086915882387E-06
 13    8     5.63450231538894E-08   1.18324548623168E-06
 14    8     1.09513558419045E-06   2.40929828521899E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.37576071696299E-22   2.33879321883708E-21
  9    9     1.96897345653195E-18   3.54415222175751E-17
 10    9     7.49724881441788E-08   1.42447727473940E-06
 11    9     1.10639198612360E-08   2.21278397224720E-07
 12    9     3.91902600560849E-08   8.22995461177782E-07
 13    9     1.34842254716640E-06   2.96652960376608E-05
 14    9     1.92863456538243E-10   4.43585950037960E-09
 15    9     2.33063833801382E-12   5.59353201123317E-11
 16    9     2.96609859709590E-19   7.41524649273975E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.20622825910111E-09   2.41245651820221E-08
 11   10     1.31598942870125E-08   2.76357780027263E-07
 12   10     4.54895691685129E-07   1.00077052170728E-05
 13   10     6.71329687039240E-10   1.54405828019025E-08
 14   10     1.58314692666257E-08   3.79955262399017E-07
 15   10     2.07367918353570E-09   5.18419795883926E-08
 16   10     6.29660007272460E-14   1.63711601890840E-12
 17   10     7.56374421412363E-23   2.04221093781338E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.42306516597327E-25   2.98843684854386E-24
 11   11     1.19085104988223E-20   2.61987230974091E-19
 12   11     3.15573202078982E-11   7.25818364781659E-10
 13   11     1.63905804333920E-10   3.93373930401409E-09
 14   11     6.35045624207722E-08   1.58761406051930E-06
 15   11     5.93464765162327E-10   1.54300838942205E-08
 16   11     8.07720563047751E-13   2.18084552022893E-11
 17   11     1.27594131966185E-19   3.57263569505319E-18
 18   11     1.64532336643733E-25   4.77143776266826E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.54074432917113E-15   1.08977863900107E-13
 13   12     1.71075406171392E-09   4.27688515428481E-08
 14   12     3.07693758458138E-09   8.00003771991159E-08
 15   12     8.20164892249884E-10   2.21444520907469E-08
 16   12     1.53623678263095E-09   4.30146299136665E-08
 17   12     1.89258576925374E-10   5.48849873083585E-09
 18   12     3.03096414688111E-12   9.09289244064334E-11
 19   12     2.12488889345772E-13   6.58715556971892E-12
 20   12     1.14138995639822E-18   3.65244786047431E-17
 21   12     7.23784972159267E-20   2.38849040812558E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
