    time    temp    dens
   1.25957851715588E-01   1.18023627882301E+00   1.97714814633636E+05
     nin     zin       y       x
  1    0     7.38490348009389E-01   7.38490348009389E-01
  0    1     2.22836828019376E-13   2.22836828019376E-13
  1    1     5.19327744669596E-12   1.03865548933919E-11
  2    1     1.90216977431713E-08   5.70650932295138E-08
  1    2     3.72745074992562E-24   1.11823522497769E-23
  2    2     2.93504955207307E-05   1.17401982082923E-04
  4    2     1.23017729373320E-07   7.38106376239920E-07
  3    3     1.68295372682557E-21   1.00977223609534E-20
  4    3     2.27870356871722E-14   1.59509249810205E-13
  5    3     2.54110687974779E-14   2.03288550379823E-13
  6    3     6.89180490268005E-07   6.20262441241204E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.04607793238884E-14   1.84147013914996E-13
  6    4     8.21150928458283E-11   8.21150928458283E-10
  7    4     1.61960217589357E-13   1.78156239348292E-12
  8    4     8.44801496058568E-07   1.01376179527028E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50284325804826E-15   1.65312758385309E-14
  7    5     7.79155060236609E-14   9.34986072283930E-13
  8    5     1.28698582203543E-06   1.67308156864605E-05
  9    5     1.42961611508463E-07   2.00146256111849E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.49282186159278E-19   1.13913862339113E-17
  7    6     2.56806270484050E-14   3.33848151629265E-13
  8    6     4.30533997834610E-13   6.02747596968455E-12
  9    6     6.58599221361966E-13   9.87898832042950E-12
 10    6     8.76474119242532E-06   1.40235859078805E-04
 11    6     3.06008310256018E-07   5.20214127435231E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.06173130882217E-22   1.48642383235104E-21
  8    7     1.94583272490976E-14   2.91874908736464E-13
  9    7     6.57379526796344E-14   1.05180724287415E-12
 10    7     2.70519549642799E-13   4.59883234392758E-12
 11    7     2.43718507572928E-13   4.38693313631270E-12
 12    7     8.40895564166559E-10   1.59770157191646E-08
 13    7     9.83849127936400E-07   1.96769825587280E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.37752453955653E-20   8.60403926329045E-19
  9    8     1.88377332805074E-22   3.20241465768626E-21
 10    8     3.61315526150160E-18   6.50367947070288E-17
 11    8     8.83429197322826E-16   1.67851547491337E-14
 12    8     2.38745332215812E-14   4.77490664431623E-13
 13    8     1.67390880554162E-12   3.51520849163741E-11
 14    8     5.02952876692789E-08   1.10649632872414E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.30686137357003E-21   2.48303660978306E-20
 11    9     1.51983112569553E-21   3.03966225139106E-20
 12    9     2.07787417318253E-18   4.36353576368332E-17
 13    9     4.89225538430241E-16   1.07629618454653E-14
 14    9     2.72411229736363E-17   6.26545828393635E-16
 15    9     7.99064244049153E-17   1.91775418571797E-15
 16    9     2.59179601427237E-10   6.47949003568092E-09
 17    9     2.53861958655421E-11   6.60041092504095E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.74539030354333E-23   8.23985866779533E-22
 13   10     7.99806791840842E-21   1.83955562123394E-19
 14   10     7.56292200343990E-19   1.81510128082558E-17
 15   10     2.89022040928935E-14   7.22555102322338E-13
 16   10     3.88839574578161E-14   1.01098289390322E-12
 17   10     1.27292449339600E-14   3.43689613216919E-13
 18   10     7.32971165765546E-14   2.05231926414353E-12
 19   10     5.42542421149726E-15   1.57337302133420E-13
 20   10     3.48765164039169E-14   1.04629549211751E-12
 21   10     1.64806345460384E-14   5.10899670927191E-13
 22   10     1.84287610255887E-08   5.89720352818838E-07
 23   10     1.77717619881856E-19   5.86468145610123E-18
 24   10     2.53899868012718E-19   8.63259551243242E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.91452658638415E-24   9.78631646596038E-23
 15   11     1.39771615772849E-23   3.63406201009408E-22
 16   11     8.76617341135178E-22   2.36686682106498E-20
 17   11     7.56673826029794E-19   2.11868671288342E-17
 18   11     1.37609124626191E-17   3.99066461415953E-16
 19   11     2.82223532458623E-17   8.46670597375868E-16
 20   11     1.30140719740003E-14   4.03436231194009E-13
 21   11     1.64694152860075E-10   5.27021289152241E-09
 22   11     1.50746351176901E-11   4.97462958883773E-10
 23   11     3.90015158596120E-12   1.32605153922681E-10
 24   11     7.69252088865038E-09   2.69238231102763E-07
 25   11     1.39466914904399E-18   5.02080893655836E-17
 26   11     1.40272763638593E-19   5.19009225462794E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
