    time    temp    dens
   3.74337516330983E+02   1.00000000000000E-02   7.53225272002568E-06
     nin     zin       y       x
  1    0     8.78563385965414E-10   8.78563385965414E-10
  0    1     1.99916286454779E-10   1.99916286454779E-10
  1    1     7.46106278679209E-16   1.49221255735842E-15
  2    1     2.67876409070008E-09   8.03629227210024E-09
  1    2     2.26006161836860E-15   6.78018485510579E-15
  2    2     1.39081571081053E-04   5.56326284324212E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86593084493770E-09   4.11955850696262E-08
  4    3     8.39422898128695E-10   5.87596028690086E-09
  5    3     4.40248222710852E-20   3.52198578168682E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.82612823330387E-18   4.07828976331271E-17
  5    4     6.99809888680629E-07   6.29828899812566E-06
  6    4     6.33388791352996E-08   6.33388791352996E-07
  7    4     4.17784646373012E-18   4.59563111010313E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29100935891824E-12   1.29100935891824E-11
  6    5     3.81541628390674E-09   4.19695791229742E-08
  7    5     5.36516656510031E-22   6.43819987812037E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.25149833307317E-21   4.67664816638049E-20
  6    6     4.64956494911752E-07   5.57947793894102E-06
  7    6     4.71143045682466E-08   6.12485959387206E-07
  8    6     7.86027533647054E-08   1.10043854710588E-06
  9    6     3.55979577069419E-20   5.33969365604129E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.76940062109026E-17   3.60022080741733E-16
  7    7     2.45494719273935E-10   3.43692606983508E-09
  8    7     1.08694339483413E-05   1.63041509225119E-04
  9    7     2.30491557976188E-17   3.68786492761900E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27008082106344E-22   1.90512123159516E-21
  8    8     2.21978980240352E-07   3.55166368384563E-06
  9    8     2.41648507982732E-09   4.10802463570645E-08
 10    8     8.21803091405956E-07   1.47924556453072E-05
 11    8     8.78755254334710E-11   1.66963498323595E-09
 12    8     6.94932619591336E-16   1.38986523918267E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.24260385079905E-24   3.81242654635839E-23
  9    9     1.57678530672125E-18   2.83821355209826E-17
 10    9     1.11626774415639E-06   2.12090871389714E-05
 11    9     3.14753340501060E-15   6.29506681002120E-14
 12    9     9.25311827823370E-23   1.94315483842908E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336483762955E-08   1.57667296752591E-06
 11   10     1.08696091617121E-07   2.28261792395954E-06
 12   10     2.89845209213343E-06   6.37659460269355E-05
 13   10     9.78129618688977E-13   2.24969812298465E-11
 14   10     4.48098822660739E-09   1.07543717438577E-07
 15   10     1.28156236310409E-21   3.20390590776023E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04788501087673E-20   2.30534702392881E-19
 12   11     8.98567788359032E-10   2.06670591322577E-08
 13   11     1.14831449576757E-08   2.75595478984216E-07
 14   11     8.80530178165528E-10   2.20132544541382E-08
 15   11     2.06715105438665E-18   5.37459274140529E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
