    time    temp    dens
   4.77940071757544E+03   1.00000000000000E-02   3.61905024972614E-09
     nin     zin       y       x
  1    0     3.94575270093169E-11   3.94575270093169E-11
  0    1     7.89774268119693E-10   7.89774268119693E-10
  1    1     7.59687769393809E-16   1.51937553878762E-15
  2    1     2.67970250977073E-09   8.03910752931220E-09
  1    2     2.32917692010587E-14   6.98753076031762E-14
  2    2     1.61192982490093E-04   6.44771929960371E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497133948410E-09   4.11898280369046E-08
  4    3     8.39423560971032E-10   5.87596492679722E-09
  5    3     9.42383393105507E-25   7.53906714484406E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80314951769292E-18   4.06220466238504E-17
  5    4     6.99809888070492E-07   6.29828899263443E-06
  6    4     6.33388797156490E-08   6.33388797156490E-07
  7    4     7.79933893794473E-23   8.57927283173921E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29040131943263E-12   1.29040131943263E-11
  6    5     3.81541631002113E-09   4.19695794102324E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.52688125368557E-22   3.87956937905413E-21
  6    6     4.64956494691151E-07   5.57947793629381E-06
  7    6     4.71143048089291E-08   6.12485962516079E-07
  8    6     7.86027521965995E-08   1.10043853075239E-06
  9    6     7.50153140419687E-25   1.12522971062953E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.77519393777595E-19   2.30775211910874E-18
  7    7     2.45495961036065E-10   3.43694345450491E-09
  8    7     1.08694339480548E-05   1.63041509220821E-04
  9    7     4.63198664107640E-22   7.41117862572225E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513278E-07   3.55166368821244E-06
  9    8     2.41648505278215E-09   4.10802458972965E-08
 10    8     8.21803091375362E-07   1.47924556447565E-05
 11    8     2.01533475880354E-22   3.82913604172673E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.92190682012342E-19   1.78594322762222E-17
