    time    temp    dens
   1.89837547318096E+01   3.05193152630374E-02   5.77522094614383E-02
     nin     zin       y       x
  1    0     2.46059810119744E-11   2.46059810119744E-11
  0    1     5.14452240145227E-13   5.14452240145227E-13
  1    1     7.26501657998628E-16   1.45300331599726E-15
  2    1     2.63976118194527E-09   7.91928354583580E-09
  1    2     5.86846880465170E-16   1.76054064139551E-15
  2    2     1.25856256043658E-04   5.03425024174633E-04
  4    2     3.11279999469450E-15   1.86767999681670E-14
  3    3     6.90493760892737E-09   4.14296256535642E-08
  4    3     8.39396291371841E-10   5.87577403960289E-09
  5    3     1.05049348629010E-17   8.40394789032082E-17
  6    3     5.49114753639815E-21   4.94203278275833E-20
  3    4     6.76002370476516E-18   4.73201659333561E-17
  5    4     6.99809913767297E-07   6.29828922390567E-06
  6    4     6.33388550421056E-08   6.33388550421056E-07
  7    4     1.37826952358082E-14   1.51609647593890E-13
  8    4     2.17219531996787E-25   2.60663438396144E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31520633418431E-12   1.31520633418431E-11
  6    5     3.81540207297429E-09   4.19694228027172E-08
  7    5     1.63147867587771E-19   1.95777441105326E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.26485655813237E-21   5.79134221394561E-20
  6    6     4.64956149270834E-07   5.57947379125001E-06
  7    6     4.71142957814226E-08   6.12485845158494E-07
  8    6     7.86027472456698E-08   1.10043846143938E-06
  9    6     1.68337003656508E-14   2.52505505484761E-13
 10    6     6.81718872010371E-13   1.09075019521659E-11
 11    6     4.33744872508907E-24   7.37366283265141E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.19035428250065E-17   5.44746056725085E-16
  7    7     2.45497930281921E-10   3.43697102394689E-09
  8    7     1.08694332735891E-05   1.63041499103837E-04
  9    7     2.95642017466953E-08   4.73027227947125E-07
 10    7     1.49257103062208E-09   2.53737075205754E-08
 11    7     3.18835845186143E-17   5.73904521335058E-16
 12    7     5.79311989517877E-22   1.10069278008397E-20
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.53369069365477E-22   1.43005360404822E-20
  8    8     1.90995676565593E-07   3.05593082504948E-06
  9    8     2.34334941560697E-09   3.98369400653185E-08
 10    8     8.21803093334998E-07   1.47924556800300E-05
 11    8     7.03754945256181E-07   1.33713439598674E-05
 12    8     3.05040127380541E-08   6.10080254761081E-07
 13    8     2.63340324777462E-09   5.53014682032670E-08
 14    8     1.05886404937189E-08   2.32950090861816E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00811040233552E-22   1.71378768397039E-21
  9    9     1.66106849699315E-18   2.98992329458767E-17
 10    9     4.12600688471236E-07   7.83941308095348E-06
 11    9     2.61433630536847E-08   5.22867261073693E-07
 12    9     1.37915448959090E-08   2.89622442814088E-07
 13    9     2.86211172305620E-07   6.29664579072363E-06
 14    9     1.78973897365677E-12   4.11639963941058E-11
 15    9     2.29783101940653E-22   5.51479444657567E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.21865283278344E-08   4.43730566556688E-07
 11   10     9.22715377959533E-08   1.93770229371502E-06
 12   10     2.60165267081668E-06   5.72363587579670E-05
 13   10     6.60494705217699E-10   1.51913782200071E-08
 14   10     1.50317441642429E-08   3.60761859941831E-07
 15   10     1.03231627012992E-16   2.58079067532479E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.06106452416122E-20   2.33434195315467E-19
 12   11     2.36231785903708E-10   5.43333107578527E-09
 13   11     9.65672095472006E-10   2.31761302913281E-08
 14   11     5.48730672010409E-08   1.37182668002602E-06
 15   11     8.20673553973428E-14   2.13375124033091E-12
 16   11     2.56466550399988E-20   6.92459686079968E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.15947518516704E-13   2.78274044440089E-12
 13   12     1.24106646556637E-08   3.10266616391593E-07
 14   12     3.67567010005590E-09   9.55674226014534E-08
 15   12     8.05732129569959E-10   2.17547674983889E-08
 16   12     1.53613137283294E-09   4.30116784393222E-08
 17   12     6.60866107670985E-14   1.91651171224586E-12
 18   12     1.36586411684659E-20   4.09759235053978E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37333618276695E-21   6.17067407519408E-20
 14   13     1.77839838037613E-11   4.80167562701555E-10
 15   13     2.58451299187534E-13   7.23663637725096E-12
 16   13     9.34704519222296E-10   2.71064310574466E-08
 17   13     5.80226400539055E-11   1.74067920161716E-09
 18   13     8.47530738903196E-17   2.62734529059991E-15
 19   13     6.11354365716799E-25   1.95633397029376E-23
