    time    temp    dens
   4.10925421607417E-02   1.00577795916235E+00   5.69411086074754E+06
     nin     zin       y       x
  1    0     8.20239558457497E-01   8.20239558457497E-01
  0    1     7.62037698304499E-15   7.62037698304499E-15
  1    1     2.06903479586185E-13   4.13806959172370E-13
  2    1     4.12139972958759E-09   1.23641991887628E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.36694722286555E-06   1.34677888914622E-05
  4    2     2.64948490161819E-07   1.58969094097092E-06
  3    3     1.21093436652452E-22   7.26560619914712E-22
  4    3     4.07002337093860E-16   2.84901635965702E-15
  5    3     4.77440991172259E-16   3.81952792937807E-15
  6    3     1.14231044493528E-07   1.02807940044175E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.14810283777589E-15   8.23329255399830E-14
  6    4     4.05267666247451E-13   4.05267666247451E-12
  7    4     6.52971482551906E-14   7.18268630807097E-13
  8    4     4.07753013825977E-06   4.89303616591173E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.07596249297854E-17   9.98355874227640E-16
  7    5     8.53359550422037E-15   1.02403146050644E-13
  8    5     7.66778042654395E-08   9.96811455450714E-07
  9    5     1.80841019560734E-06   2.53177427385027E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.84179336762561E-20   2.21015204115073E-19
  7    6     5.33112269747889E-17   6.93045950672255E-16
  8    6     6.79159420300379E-15   9.50823188420530E-14
  9    6     4.17954690052722E-14   6.26932035079083E-13
 10    6     3.16075511342686E-07   5.05720818148297E-06
 11    6     1.57222237944535E-06   2.67277804505709E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.77401997208301E-25   3.88362796091621E-24
  8    7     2.57513419510005E-17   3.86270129265008E-16
  9    7     4.58682226376291E-16   7.33891562202065E-15
 10    7     4.50431160202215E-15   7.65732972343766E-14
 11    7     4.05805991912955E-15   7.30450785443319E-14
 12    7     7.06661067516147E-14   1.34265602828068E-12
 13    7     7.71062320359775E-08   1.54212464071955E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.78946466462493E-24   6.06314346339989E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.40543601307169E-21   9.72978482352904E-20
 11    8     2.02214201984198E-18   3.84206983769976E-17
 12    8     6.85955861483691E-17   1.37191172296738E-15
 13    8     4.80958499932098E-15   1.01001284985741E-13
 14    8     3.29366697801957E-09   7.24606735164305E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.59335632509419E-25   3.02737701767896E-24
 11    9     1.88180813562338E-25   3.76361627124677E-24
 12    9     3.18385885353403E-22   6.68610359242146E-21
 13    9     1.13542845394678E-18   2.49794259868292E-17
 14    9     6.32222843184087E-20   1.45411253932340E-18
 15    9     1.85452133803267E-19   4.45085121127840E-18
 16    9     2.25357153848797E-13   5.63392884621992E-12
 17    9     5.32452653548591E-12   1.38437689922634E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.99226725917295E-25   9.18221469609778E-24
 14   10     2.76485496228905E-23   6.63565190949371E-22
 15   10     3.68567941275096E-17   9.21419853187740E-16
 16   10     4.96693147654493E-17   1.29140218390168E-15
 17   10     1.29539205379006E-17   3.49755854523317E-16
 18   10     7.76373292706239E-17   2.17384521957747E-15
 19   10     5.64499593750748E-18   1.63704882187717E-16
 20   10     3.67028716075993E-17   1.10108614822798E-15
 21   10     1.68476002922222E-17   5.22275609058888E-16
 22   10     2.58736177585493E-10   8.27955768273577E-09
 23   10     6.98701131866264E-21   2.30571373515867E-19
 24   10     4.97400246033743E-18   1.69116083651473E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     8.61470503794739E-24   2.41211741062527E-22
 18   11     3.86277577138819E-21   1.12020497370257E-19
 19   11     1.13757653634288E-20   3.41272960902863E-19
 20   11     4.04649926346552E-18   1.25441477167431E-16
 21   11     4.40256780556092E-17   1.40882169777949E-15
 22   11     9.75611819178805E-17   3.21951900329006E-15
 23   11     3.38410079693377E-17   1.15059427095748E-15
 24   11     6.17070194686955E-11   2.15974568140434E-09
 25   11     6.76327057692366E-20   2.43477740769252E-18
 26   11     1.64577507439203E-18   6.08936777525052E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
