    time    temp    dens
   2.62454254122419E+03   1.00000000000000E-02   2.18551653524638E-08
     nin     zin       y       x
  1    0     2.17793585721490E-11   2.17793585721490E-11
  0    1     7.08835631495095E-10   7.08835631495095E-10
  1    1     7.59668465305389E-16   1.51933693061078E-15
  2    1     2.67971218274668E-09   8.03913654824003E-09
  1    2     1.30025396293758E-14   3.90076188881273E-14
  2    2     1.55121736567178E-04   6.20486946268710E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497195577357E-09   4.11898317346414E-08
  4    3     8.39423560545431E-10   5.87596492381802E-09
  5    3     3.14099305764442E-24   2.51279444611553E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316424914456E-18   4.06221497440119E-17
  5    4     6.99809888070884E-07   6.29828899263795E-06
  6    4     6.33388797174333E-08   6.33388797174333E-07
  7    4     2.59643739888615E-22   2.85608113877477E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039955288342E-12   1.29039955288342E-11
  6    5     3.81541631000593E-09   4.19695794100653E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.18863780562660E-21   1.30750158618927E-20
  6    6     4.64956494691294E-07   5.57947793629553E-06
  7    6     4.71143048068932E-08   6.12485962489611E-07
  8    6     7.86027528487594E-08   1.10043853988263E-06
  9    6     2.49989630765193E-24   3.74984446147790E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.07656800318172E-18   2.69953840413623E-17
  7    7     2.45495308828735E-10   3.43693432360229E-09
  8    7     1.08694339480549E-05   1.63041509220824E-04
  9    7     1.54293530375402E-21   2.46869648600643E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513116E-07   3.55166368820986E-06
  9    8     2.41648505279952E-09   4.10802458975919E-08
 10    8     8.21803091375129E-07   1.47924556447523E-05
 11    8     6.70226907364818E-22   1.27343112399315E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.24419701349344E-18   2.23955462428820E-17
 10    9     1.11635561970193E-06   2.12107567743368E-05
 11    9     1.07840080928376E-22   2.15680161856753E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336518406412E-08   1.57667303681282E-06
 11   10     1.08696065530220E-07   2.28261737613462E-06
 12   10     2.89845209899009E-06   6.37659461777821E-05
 13   10     5.51960363187403E-19   1.26950883533103E-17
