    time    temp    dens
   3.30864262794180E-02   8.09662446009734E-01   1.09085082424264E+07
     nin     zin       y       x
  1    0     8.33556247925174E-01   8.33556247925174E-01
  0    1     3.86340592051241E-15   3.86340592051241E-15
  1    1     1.27842005527180E-13   2.55684011054360E-13
  2    1     3.35646150997011E-09   1.00693845299103E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.80790167954309E-06   7.23160671817236E-06
  4    2     2.66994380625603E-07   1.60196628375362E-06
  3    3     7.19685333962206E-23   4.31811200377323E-22
  4    3     1.22260547336132E-16   8.55823831352926E-16
  5    3     1.59521051096079E-16   1.27616840876863E-15
  6    3     4.72527965081626E-08   4.25275168573464E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.10351189002392E-15   6.39316070102153E-14
  6    4     6.00978714834841E-14   6.00978714834841E-13
  7    4     4.53998636088910E-14   4.99398499697801E-13
  8    4     4.13016378943010E-06   4.95619654731612E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.19925216343920E-17   4.61917737978312E-16
  7    5     4.63957871436336E-15   5.56749445723603E-14
  8    5     1.63016952835745E-09   2.11922038686468E-08
  9    5     1.55564610392320E-06   2.17790454549249E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.60395286619292E-21   4.32474343943150E-20
  7    6     7.07933391956719E-19   9.20313409543735E-18
  8    6     3.47578534043859E-15   4.86609947661403E-14
  9    6     2.22655686646835E-14   3.33983529970253E-13
 10    6     1.10147930091006E-08   1.76236688145610E-07
 11    6     1.15297518692285E-06   1.96005781776884E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.72332116427001E-19   8.58498174640502E-18
  9    7     1.72056261198447E-16   2.75290017917515E-15
 10    7     1.93775980671451E-15   3.29419167141467E-14
 11    7     1.74578186887402E-15   3.14240736397324E-14
 12    7     4.39524129996062E-16   8.35095846992517E-15
 13    7     3.78110488625605E-08   7.56220977251210E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.23329827293134E-22   4.01993689127642E-21
 11    8     4.63681576353668E-19   8.80994995071969E-18
 12    8     2.14555679743998E-17   4.29111359487996E-16
 13    8     1.50436019447463E-15   3.15915640839673E-14
 14    8     1.37620201556249E-09   3.02764443423747E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     6.60575114762345E-24   1.38720774100092E-22
 13    9     2.96689811609676E-19   6.52717585541287E-18
 14    9     1.65200976999370E-20   3.79962247098551E-19
 15    9     4.84589796905843E-20   1.16301551257402E-18
 16    9     1.53173158164083E-15   3.82932895410206E-14
 17    9     1.81628155433774E-12   4.72233204127812E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.94691979162504E-25   4.67260749990009E-24
 15   10     6.63190199677530E-19   1.65797549919382E-17
 16   10     9.18506307404925E-19   2.38811639925281E-17
 17   10     1.75721393204719E-19   4.74447761652742E-18
 18   10     1.11649161797090E-18   3.12617653031851E-17
 19   10     7.87316693845600E-20   2.28321841215224E-18
 20   10     5.37109509041221E-19   1.61132852712366E-17
 21   10     2.29506160338287E-19   7.11469097048691E-18
 22   10     4.21297041326268E-12   1.34815053224406E-10
 23   10     3.55385844792904E-24   1.17277328781658E-22
 24   10     3.58043536127173E-19   1.21734802283239E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     3.13032976431750E-23   9.07795631652075E-22
 19   11     8.70182442532010E-23   2.61054732759603E-21
 20   11     3.13680298456297E-20   9.72408925214522E-19
 21   11     2.88726327822537E-19   9.23924249032119E-18
 22   11     7.61641937931749E-19   2.51341839517477E-17
 23   11     2.91371658545740E-20   9.90663639055518E-19
 24   11     6.89237825062575E-13   2.41233238771901E-11
 25   11     8.99846395867510E-23   3.23944702512304E-21
 26   11     1.09600905287631E-19   4.05523349564234E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
