    time    temp    dens
   1.55307572621602E+00   3.65540835906972E-01   1.05471968273459E+02
     nin     zin       y       x
  1    0     7.36107382447674E-11   7.36107382447674E-11
  0    1     1.08301860769087E-14   1.08301860769087E-14
  1    1     1.03159756975592E-14   2.06319513951185E-14
  2    1     9.07032670297980E-10   2.72109801089394E-09
  1    2     2.16258293392566E-16   6.48774880177699E-16
  2    2     1.25623410380892E-04   5.02493641523569E-04
  4    2     7.40588871641334E-09   4.44353322984800E-08
  3    3     1.89004851925286E-09   1.13402911155172E-08
  4    3     7.90116125540061E-10   5.53081287878043E-09
  5    3     6.24278750468814E-15   4.99423000375051E-14
  6    3     2.70303697825210E-07   2.43273328042689E-06
  3    4     2.40573124639188E-16   1.68401187247432E-15
  5    4     4.34500147913260E-07   3.91050133121934E-06
  6    4     6.33359237150280E-08   6.33359237150280E-07
  7    4     2.34034629068730E-18   2.57438091975603E-17
  8    4     3.85620841550394E-22   4.62745009860473E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.17589650473817E-12   4.17589650473817E-11
  6    5     3.53099913255083E-09   3.88409904580592E-08
  7    5     5.69025783686333E-13   6.82830940423600E-12
  8    5     8.16519118293594E-14   1.06147485378167E-12
  9    5     2.85694018425570E-22   3.99971625795797E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.77524395331415E-20   1.95276834864557E-19
  6    6     4.60221049466221E-07   5.52265259359466E-06
  7    6     4.71110160282094E-08   6.12443208366723E-07
  8    6     7.80192079671319E-08   1.09226891153985E-06
  9    6     1.86928082504568E-12   2.80392123756852E-11
 10    6     4.55104525740760E-06   7.28167241185215E-05
 11    6     2.54169370883119E-13   4.32087930501303E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.33363234053412E-17   8.23372204269436E-16
  7    7     2.45745937824025E-10   3.44044312953634E-09
  8    7     6.36391735187806E-06   9.54587602781710E-05
  9    7     1.09245058742601E-07   1.74792093988162E-06
 10    7     2.66412055955319E-08   4.52900495124043E-07
 11    7     4.77692717643204E-09   8.59846891757768E-08
 12    7     2.78929670891138E-07   5.29966374693162E-06
 13    7     5.30397842861416E-11   1.06079568572283E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.73076631446830E-21   2.59614947170245E-20
  8    8     4.18698041615382E-08   6.69916866584611E-07
  9    8     7.76117415110219E-10   1.31939960568737E-08
 10    8     7.01353706663437E-07   1.26243667199419E-05
 11    8     9.38066715502249E-07   1.78232675945427E-05
 12    8     7.43788192610176E-08   1.48757638522035E-06
 13    8     8.80794127014244E-08   1.84966766672991E-06
 14    8     2.15856320339725E-06   4.74883904747395E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.85463515321316E-22   4.85287976046236E-21
  9    9     9.37662055809728E-18   1.68779170045751E-16
 10    9     1.61129267988198E-08   3.06145609177576E-07
 11    9     4.11287485890215E-09   8.22574971780429E-08
 12    9     1.87947843889819E-08   3.94690472168619E-07
 13    9     6.81535782955026E-07   1.49937872250106E-05
 14    9     3.82263691949131E-10   8.79206491483002E-09
 15    9     1.12414210518093E-10   2.69794105243424E-09
 16    9     1.98170216845011E-11   4.95425542112527E-10
 17    9     8.65450775089915E-19   2.25017201523378E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.35128819918128E-10   2.70257639836256E-09
 11   10     1.81640011365677E-09   3.81444023867923E-08
 12   10     5.83560428853713E-08   1.28383294347817E-06
 13   10     4.95986654012136E-10   1.14076930422791E-08
 14   10     1.58429592227414E-08   3.80231021345794E-07
 15   10     2.57983331254981E-08   6.44958328137452E-07
 16   10     1.23888560141033E-10   3.22110256366686E-09
 17   10     1.48343379388171E-17   4.00527124348062E-16
 18   10     2.56397849402238E-23   7.17913978326266E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.46345621107622E-25   5.17325804326007E-24
 11   11     1.82741762339871E-20   4.02031877147716E-19
 12   11     6.98563341902489E-12   1.60669568637572E-10
 13   11     4.44072900038847E-11   1.06577496009323E-09
 14   11     4.12661769457589E-08   1.03165442364397E-06
 15   11     2.27251044243637E-09   5.90852715033457E-08
 16   11     1.14295742366078E-10   3.08598504388411E-09
 17   11     5.02880844629572E-16   1.40806636496280E-14
 18   11     9.53801601840659E-16   2.76602464533791E-14
 19   11     2.85740126969773E-16   8.57220380909318E-15
 20   11     2.91394621986083E-21   9.03323328156859E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.58134730918980E-15   3.79523354205553E-14
 13   12     2.36010591567388E-10   5.90026478918470E-09
 14   12     1.24812904069613E-09   3.24513550580995E-08
 15   12     7.08740895479763E-10   1.91360041779536E-08
 16   12     1.53556816214103E-09   4.29959085399489E-08
 17   12     6.11317744141455E-10   1.77282145801022E-08
 18   12     2.73075638007756E-10   8.19226914023267E-09
 19   12     1.36301272067962E-10   4.22533943410682E-09
 20   12     7.22171070402054E-12   2.31094742528657E-10
 21   12     8.13255765219549E-13   2.68374402522451E-11
 22   12     2.55126001639273E-18   8.67428405573528E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.74965920030214E-21   7.14911392078557E-20
 14   13     4.94796199067413E-13   1.33594973748201E-11
 15   13     2.21191680351086E-14   6.19336704983040E-13
 16   13     3.50868182384796E-10   1.01751772891591E-08
 17   13     1.29793065108850E-09   3.89379195326551E-08
 18   13     1.29052617313812E-09   4.00063113672817E-08
 19   13     4.33763757578771E-12   1.38804402425207E-10
 20   13     6.07455880157983E-13   2.00460440452134E-11
 21   13     5.12003943753496E-15   1.74081340876188E-13
 22   13     6.34782168271632E-16   2.22173758895071E-14
 23   13     2.32827115401362E-13   8.38177615444904E-12
 24   13     1.13658644091996E-18   4.20536983140385E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.21729305380933E-17   1.74084205506661E-15
 15   14     2.83345857403189E-13   8.21702986469247E-12
 16   14     1.50021332532333E-10   4.50063997597000E-09
 17   14     1.37683535375263E-09   4.26818959663317E-08
 18   14     1.02168938208407E-08   3.26940602266903E-07
 19   14     8.94730173548397E-09   2.95260957270971E-07
 20   14     1.05693231435285E-08   3.59356986879970E-07
 21   14     3.55899281173423E-09   1.24564748410698E-07
 22   14     5.13176680777702E-10   1.84743605079973E-08
 23   14     4.31926200773170E-12   1.59812694286073E-10
 24   14     2.13298861147523E-09   8.10535672360589E-08
 25   14     1.71761866328101E-15   6.69871278679596E-14
 26   14     8.46478583719187E-20   3.38591433487675E-18
 27   14     7.88871680291246E-25   3.23437388919411E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     4.36416654436667E-14   1.35289162875367E-12
 17   15     1.93025082092658E-16   6.17680262696506E-15
 18   15     8.70984695020855E-10   2.87424949356882E-08
