    time    temp    dens
   4.88167381439391E+00   1.17317782500043E-01   3.39632056642055E+00
     nin     zin       y       x
  1    0     2.83776709499183E-11   2.83776709499183E-11
  0    1     1.57019051648364E-13   1.57019051648364E-13
  1    1     1.04727840471535E-15   2.09455680943069E-15
  2    1     2.43309269321225E-09   7.29927807963676E-09
  1    2     5.69841960512051E-16   1.70952588153615E-15
  2    2     1.25627927483545E-04   5.02511709934180E-04
  4    2     4.24848817396388E-10   2.54909290437833E-09
  3    3     6.69345581086180E-09   4.01607348651708E-08
  4    3     8.39122689391330E-10   5.87385882573931E-09
  5    3     2.80659719960462E-15   2.24527775968370E-14
  6    3     5.11282064083979E-10   4.60153857675581E-09
  3    4     1.20884697575245E-17   8.46192883026714E-17
  5    4     6.99298772492530E-07   6.29368895243277E-06
  6    4     6.33387200485841E-08   6.33387200485841E-07
  7    4     2.21503209586736E-14   2.43653530545409E-13
  8    4     2.40416615969056E-23   2.88499939162867E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44536412634906E-12   1.44536412634906E-11
  6    5     3.81537968176254E-09   4.19691764993879E-08
  7    5     1.01747170718473E-16   1.22096604862168E-15
  8    5     2.24996688133437E-23   2.92495694573468E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.64025788518346E-21   6.20428367370180E-20
  6    6     4.64955190407111E-07   5.57946228488533E-06
  7    6     4.71142208354237E-08   6.12484870860508E-07
  8    6     7.85880907589762E-08   1.10023327062567E-06
  9    6     8.61588175492814E-13   1.29238226323922E-11
 10    6     2.12699768203739E-07   3.40319629125983E-06
 11    6     5.71608691328237E-16   9.71734775258002E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.33087507625938E-17   5.63013759913719E-16
  7    7     2.45511236223138E-10   3.43715730712393E-09
  8    7     1.06588607656230E-05   1.59882911484345E-04
  9    7     1.13497867271404E-07   1.81596587634247E-06
 10    7     1.53334268711019E-08   2.60668256808733E-07
 11    7     1.19944596242065E-10   2.15900273235717E-09
 12    7     3.28871703397134E-10   6.24856236454554E-09
 13    7     7.69599148298459E-18   1.53919829659692E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06208670806836E-21   1.59313006210254E-20
  8    8     9.17729924659213E-08   1.46836787945474E-06
  9    8     1.65673077776431E-09   2.81644232219932E-08
 10    8     8.21568757676809E-07   1.47882376381826E-05
 11    8     1.01157889507660E-06   1.92199990064555E-05
 12    8     6.28297723773250E-08   1.25659544754650E-06
 13    8     4.49180303970281E-08   9.43278638337591E-07
 14    8     7.76341762528747E-07   1.70795187756324E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.26963616758196E-22   2.15838148488933E-21
  9    9     1.81379297580824E-18   3.26482735645482E-17
 10    9     1.04595583935785E-07   1.98731609477991E-06
 11    9     1.39101898463603E-08   2.78203796927207E-07
 12    9     4.28914803174547E-08   9.00721086666549E-07
 13    9     1.41166366056578E-06   3.10566005324472E-05
 14    9     1.36306389175580E-10   3.13504695103835E-09
 15    9     3.32352404555841E-13   7.97645770934019E-12
 16    9     8.08924612839656E-22   2.02231153209914E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.08533318944675E-09   4.17066637889351E-08
 11   10     2.08861371099649E-08   4.38608879309264E-07
 12   10     7.10448146363296E-07   1.56298592199925E-05
 13   10     7.14191409615190E-10   1.64264024211494E-08
 14   10     1.57728484319924E-08   3.78548362367816E-07
 15   10     5.81245896634430E-10   1.45311474158608E-08
 16   10     1.44945159614324E-15   3.76857414997242E-14
 17   10     5.44803932002758E-25   1.47097061640745E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.33262716382079E-25   2.79851704402366E-24
 11   11     1.12966468471374E-20   2.48526230637023E-19
 12   11     4.60756525387438E-11   1.05974000839111E-09
 13   11     2.24389856775755E-10   5.38535656261812E-09
 14   11     6.41533202981709E-08   1.60383300745427E-06
 15   11     2.90269160837458E-10   7.54699818177392E-09
 16   11     7.06386990035240E-14   1.90724487309515E-12
 17   11     5.03796974923573E-21   1.41063152978601E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.34537537417533E-15   1.76289008980208E-13
 13   12     2.55212852683375E-09   6.38032131708436E-08
 14   12     3.38249075920633E-09   8.79447597393646E-08
 15   12     8.19738545014629E-10   2.21329407153950E-08
 16   12     1.53626982550749E-09   4.30155551142097E-08
 17   12     1.04529157289993E-10   3.03134556140979E-09
 18   12     3.17617075837754E-13   9.52851227513262E-12
 19   12     8.44733606955154E-15   2.61867418156098E-13
 20   12     1.40186069326910E-20   4.48595421846111E-19
 21   12     2.69337710122348E-23   8.88814443403750E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.39106422585798E-21   6.21676698723074E-20
 14   13     3.77431822682901E-12   1.01906592124383E-10
 15   13     7.04074311195696E-14   1.97140807134795E-12
 16   13     8.53412033965413E-10   2.47489489849970E-08
 17   13     8.46671396337168E-10   2.54001418901150E-08
 18   13     4.32584562801146E-11   1.34101214468355E-09
 19   13     1.38548493109851E-17   4.43355177951524E-16
 20   13     4.15855815689652E-23   1.37232419177585E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     8.51808030135893E-24   3.06650890848922E-22
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
