    time    temp    dens
   3.11488781503006E+03   1.00000000000000E-02   1.30733749478032E-08
     nin     zin       y       x
  1    0     2.81726633178314E-11   2.81726633178314E-11
  0    1     7.22830301073319E-10   7.22830301073319E-10
  1    1     7.59674841848954E-16   1.51934968369791E-15
  2    1     2.67971005139726E-09   8.03913015419179E-09
  1    2     1.53438915552165E-14   4.60316746656495E-14
  2    2     1.56838895828023E-04   6.27355583312093E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86497174575879E-09   4.11898304745527E-08
  4    3     8.39423560690465E-10   5.87596492483325E-09
  5    3     2.43043929536881E-24   1.94435143629505E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80315922906029E-18   4.06221146034221E-17
  5    4     6.99809888070750E-07   6.29828899263675E-06
  6    4     6.33388797170698E-08   6.33388797170698E-07
  7    4     2.00899052058608E-22   2.20988957264469E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039991033677E-12   1.29039991033677E-11
  6    5     3.81541631001111E-09   4.19695794101222E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.01007012291585E-22   9.91107713520744E-21
  6    6     4.64956494691245E-07   5.57947793629494E-06
  7    6     4.71143048078326E-08   6.12485962501824E-07
  8    6     7.86027527003703E-08   1.10043853780518E-06
  9    6     1.93437939389699E-24   2.90156909084549E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.18378376179403E-18   1.53891889033224E-17
  7    7     2.45495457234058E-10   3.43693640127681E-09
  8    7     1.08694339480549E-05   1.63041509220823E-04
  9    7     1.19389666698782E-21   1.91023466718052E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978980513171E-07   3.55166368821074E-06
  9    8     2.41648505279360E-09   4.10802458974912E-08
 10    8     8.21803091375185E-07   1.47924556447533E-05
 11    8     5.18443094767238E-22   9.85041880057753E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.18171644076251E-18   2.12708959337251E-17
 10    9     1.11635561970194E-06   2.12107567743369E-05
 11    9     8.34431611948925E-23   1.66886322389785E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336518405583E-08   1.57667303681117E-06
 11   10     1.08696065524506E-07   2.28261737601463E-06
 12   10     2.89845209899160E-06   6.37659461778151E-05
 13   10     4.26753620657597E-19   9.81533327512474E-18
 14   10     4.74723716973504E-13   1.13933692073641E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
