    time    temp    dens
   4.55583793181525E+02   1.00000000000000E-02   4.17840130004937E-06
     nin     zin       y       x
  1    0     8.91847258682715E-10   8.91847258682715E-10
  0    1     2.82251045494454E-10   2.82251045494454E-10
  1    1     7.50301472210031E-16   1.50060294442006E-15
  2    1     2.67917789972420E-09   8.03753369917261E-09
  1    2     2.64725327526600E-15   7.94175982579801E-15
  2    2     1.40639314945690E-04   5.62557259782758E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86551662512409E-09   4.11930997507445E-08
  4    3     8.39423184304543E-10   5.87596229013180E-09
  5    3     2.47883238495255E-20   1.98306590796204E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.81619764462610E-18   4.07133835123827E-17
  5    4     6.99809888417243E-07   6.29828899575518E-06
  6    4     6.33388793876521E-08   6.33388793876521E-07
  7    4     2.34412649684061E-18   2.57853914652467E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29074501789644E-12   1.29074501789644E-11
  6    5     3.81541629520773E-09   4.19695792472851E-08
  7    5     3.02123568943959E-22   3.62548282732751E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.05934713371860E-21   4.46528184709046E-20
  6    6     4.64956494816523E-07   5.57947793779827E-06
  7    6     4.71143046627522E-08   6.12485960615779E-07
  8    6     7.86027534114644E-08   1.10043854776050E-06
  9    6     2.00384827507156E-20   3.00577241260733E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.52087940876013E-17   3.27714323138817E-16
  7    7     2.45494704311018E-10   3.43692586035424E-09
  8    7     1.08694339482176E-05   1.63041509223264E-04
  9    7     1.29627124716131E-17   2.07403399545809E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.03849243026210E-23   1.20577386453931E-21
  8    8     2.21978980358306E-07   3.55166368573290E-06
  9    8     2.41648506815234E-09   4.10802461585898E-08
 10    8     8.21803091392511E-07   1.47924556450652E-05
 11    8     1.17746642264572E-11   2.23718620302687E-10
 12    8     1.46958289578094E-17   2.93916579156187E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.50604333091736E-25   1.61602736625595E-23
  9    9     1.56312374887928E-18   2.81362274798271E-17
 10    9     1.11634384502629E-06   2.12105330554994E-05
 11    9     6.82397814071363E-17   1.36479562814273E-15
 12    9     1.12868438095850E-24   2.37023720001286E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336519724924E-08   1.57667303944985E-06
 11   10     1.08696080348574E-07   2.28261768732006E-06
 12   10     2.89845209509525E-06   6.37659460920955E-05
 13   10     2.29026883354968E-13   5.26761831716427E-12
 14   10     3.40064424350723E-09   8.16154618441736E-08
