    time    temp    dens
   3.29946008977376E+01   1.76777724005820E-02   1.09998384786574E-02
     nin     zin       y       x
  1    0     5.78786493519597E-11   5.78786493519597E-11
  0    1     1.15319998535368E-12   1.15319998535368E-12
  1    1     7.26725807580556E-16   1.45345161516111E-15
  2    1     2.65409161229837E-09   7.96227483689510E-09
  1    2     6.47879900079524E-16   1.94363970023857E-15
  2    2     1.26329106720136E-04   5.05316426880542E-04
  4    2     3.84064644504165E-20   2.30438786702499E-19
  3    3     6.89060638078138E-09   4.13436382846883E-08
  4    3     8.39405804144349E-10   5.87584062901045E-09
  5    3     4.09839099146460E-18   3.27871279317168E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.43087275975064E-18   4.50161093182545E-17
  5    4     6.99809904541408E-07   6.29828914087267E-06
  6    4     6.33388639170826E-08   6.33388639170826E-07
  7    4     7.07942496041057E-15   7.78736745645163E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30660595394667E-12   1.30660595394667E-11
  6    5     3.81540886954980E-09   4.19694975650478E-08
  7    5     5.19060046963207E-20   6.22872056355849E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.20106549378350E-21   5.72117204316185E-20
  6    6     4.64956408688550E-07   5.57947690426260E-06
  7    6     4.71142990962513E-08   6.12485888251267E-07
  8    6     7.86027493226987E-08   1.10043849051778E-06
  9    6     3.63668494644856E-16   5.45502741967284E-15
 10    6     3.93548816435167E-18   6.29678106296266E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.11886690201055E-17   5.35452697261372E-16
  7    7     2.45496872962338E-10   3.43695622147274E-09
  8    7     1.08694339562485E-05   1.63041509343727E-04
  9    7     7.65824624735840E-09   1.22531939957734E-07
 10    7     1.50215264794368E-10   2.55365950150426E-09
 11    7     5.82029886845778E-22   1.04765379632240E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.78822792618324E-22   1.31823418892749E-20
  8    8     2.14177963946585E-07   3.42684742314536E-06
  9    8     2.40912511787050E-09   4.09551270037985E-08
 10    8     8.21803092327636E-07   1.47924556618975E-05
 11    8     4.90882502695598E-07   9.32676755121636E-06
 12    8     1.49042340186899E-08   2.98084680373798E-07
 13    8     1.61553444000732E-10   3.39262232401538E-09
 14    8     1.57887633581128E-10   3.47352793878482E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.62293272252346E-23   1.46589856282899E-21
  9    9     1.64974483882862E-18   2.96954070989151E-17
 10    9     6.25473116853478E-07   1.18839892202161E-05
 11    9     2.07904500655915E-08   4.15809001311829E-07
 12    9     1.95415174911781E-09   4.10371867314740E-08
 13    9     3.17584384398191E-08   6.98685645676020E-07
 14    9     2.57243388667495E-14   5.91659793935238E-13
 15    9     7.34486962703667E-25   1.76276871048880E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.31390682244041E-08   8.62781364488082E-07
 11   10     1.06580831377216E-07   2.23819745892154E-06
 12   10     2.86653582129697E-06   6.30637880685334E-05
 13   10     5.10778802050551E-10   1.17479124471627E-08
 14   10     1.43297541084873E-08   3.43914098603696E-07
 15   10     7.40827948297079E-19   1.85206987074270E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05639817443445E-20   2.32407598375580E-19
 12   11     3.88155284081984E-10   8.92757153388563E-09
 13   11     1.66742334933819E-09   4.00181603841165E-08
 14   11     4.65655024999642E-08   1.16413756249911E-06
 15   11     1.38926817557580E-14   3.61209725649708E-13
 16   11     1.57224008930032E-21   4.24504824111086E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.53990878237247E-13   8.49578107769392E-12
 13   12     2.07180065473650E-08   5.17950163684124E-07
 14   12     3.67597076958544E-09   9.55752400092214E-08
 15   12     7.92045037926382E-10   2.13852160240123E-08
 16   12     1.53593742076829E-09   4.30062477815122E-08
 17   12     2.07145118810352E-16   6.00720844550021E-15
 18   12     1.43284244270258E-23   4.29852732810774E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37269957354598E-21   6.16901889121954E-20
 14   13     3.14653075018530E-11   8.49563302550031E-10
 15   13     4.31683674665365E-13   1.20871428906302E-11
 16   13     9.12011354115625E-10   2.64483292693531E-08
 17   13     4.14430288972905E-12   1.24329086691871E-10
 18   13     1.90623053332701E-18   5.90931465331373E-17
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.81555009429842E-14   1.06835402640356E-12
 15   14     5.01188876202746E-11   1.45344774098796E-09
 16   14     1.71741286165614E-09   5.15223858496842E-08
 17   14     2.79454819800960E-09   8.66309941382976E-08
 18   14     1.02292555739582E-08   3.27336178366661E-07
 19   14     2.58490727697057E-10   8.53019401400289E-09
 20   14     4.51092147098138E-12   1.53371330013367E-10
 21   14     6.57873654193891E-20   2.30255778967862E-18
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.40194412295123E-12   1.98460267811488E-10
 17   15     3.60635516872948E-16   1.15403365399343E-14
 18   15     9.55746959844653E-09   3.15396496748735E-07
 19   15     2.76972753309396E-09   9.41707361251948E-08
 20   15     5.08647627915675E-09   1.78026669770486E-07
 21   15     4.88936844996831E-11   1.76017264198859E-09
 22   15     1.25065736500214E-12   4.62743225050792E-11
 23   15     6.79045304933393E-20   2.58037215874689E-18
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
