time_days,Po213 top 9
1.1582075069193287e-05,7.205174289299492e-78
1.1602457070991036e-05,7.205174289299492e-78
1.1622874940799898e-05,7.205174289299492e-78
1.1643328741739983e-05,7.205174289299492e-78
1.166381853704248e-05,7.205174289299492e-78
1.1684344390049854e-05,7.205174289299492e-78
1.1704906364216036e-05,7.205174289299492e-78
1.1725504523106622e-05,7.205174289299492e-78
1.1746138930399075e-05,7.205174289299492e-78
1.1766809649882908e-05,7.205174289299492e-78
1.1787516745459903e-05,7.205174289299492e-78
1.180826028114428e-05,7.205174289299492e-78
1.1829040321062927e-05,7.205174289299492e-78
1.1849856929455566e-05,7.205174289299492e-78
1.1870710170674981e-05,7.205174289299492e-78
1.1891600109187192e-05,7.205174289299492e-78
1.1912526809571673e-05,7.205174289299492e-78
1.1933490336521541e-05,7.205174289299492e-78
1.1954490754843761e-05,7.205174289299492e-78
1.1975528129459342e-05,7.205174289299492e-78
1.1996602525403544e-05,7.205174289299492e-78
1.2017714007826071e-05,7.205174289299492e-78
1.203886264199128e-05,7.205174289299492e-78
1.2060048493278378e-05,7.205174289299492e-78
1.2081271627181624e-05,7.205174289299492e-78
1.210253210931054e-05,7.205174289299492e-78
1.2123830005390094e-05,7.205174289299492e-78
1.2145165381260928e-05,7.205174289299492e-78
1.2166538302879548e-05,7.205174289299492e-78
1.2187948836318523e-05,7.205174289299492e-78
1.22093970477667e-05,7.205174289299492e-78
1.2230883003529405e-05,7.205174289299492e-78
1.225240677002865e-05,7.205174289299492e-78
1.2273968413803324e-05,7.205174289299492e-78
1.2295568001509422e-05,7.205174289299492e-78
1.2317205599920236e-05,7.205174289299492e-78
1.2338881275926567e-05,7.205174289299492e-78
1.2360595096536924e-05,7.205174289299492e-78
1.2382347128877744e-05,7.205174289299492e-78
1.2404137440193583e-05,7.205174289299492e-78
1.2425966097847342e-05,7.205174289299492e-78
1.2447833169320463e-05,7.205174289299492e-78
1.246973872221314e-05,7.205174289299492e-78
1.2491682824244532e-05,7.205174289299492e-78
1.2513665543252967e-05,7.205174289299492e-78
1.2535686947196153e-05,7.205174289299492e-78
1.2557747104151393e-05,7.205174289299492e-78
1.257984608231579e-05,7.205174289299492e-78
1.2601983950006457e-05,7.205174289299492e-78
1.2624160775660734e-05,7.205174289299492e-78
1.2646376627836395e-05,7.205174289299492e-78
1.2668631575211859e-05,7.205174289299492e-78
1.269092568658641e-05,7.205174289299492e-78
1.2713259030880399e-05,7.205174289299492e-78
1.2735631677135464e-05,7.205174289299492e-78
1.2758043694514741e-05,7.205174289299492e-78
1.278049515230308e-05,7.205174289299492e-78
1.2802986119907257e-05,7.205174289299492e-78
1.2825516666856188e-05,7.205174289299492e-78
1.284808686280115e-05,7.205174289299492e-78
1.2870696777515984e-05,7.205174289299492e-78
1.2893346480897321e-05,7.205174289299492e-78
1.29160360429648e-05,7.205174289299492e-78
1.2938765533861275e-05,7.205174289299492e-78
1.2961535023853036e-05,7.205174289299492e-78
1.2984344583330031e-05,7.205174289299492e-78
1.3007194282806073e-05,7.205174289299492e-78
1.303008419291907e-05,7.205174289299492e-78
1.3053014384431238e-05,7.205174289299492e-78
1.3075984928229317e-05,7.205174289299492e-78
1.309899589532479e-05,7.205174289299492e-78
1.3122047356854113e-05,7.205174289299492e-78
1.314513938407892e-05,7.205174289299492e-78
1.3168272048386251e-05,7.205174289299492e-78
1.3191445421288777e-05,7.205174289299492e-78
1.3214659574425014e-05,7.205174289299492e-78
1.3237914579559542e-05,7.205174289299492e-78
1.3261210508583235e-05,7.205174289299492e-78
1.3284547433513487e-05,7.205174289299492e-78
1.3307925426494413e-05,7.205174289299492e-78
1.3331344559797098e-05,7.205174289299492e-78
1.33548049058198e-05,7.205174289299492e-78
1.3378306537088193e-05,7.205174289299492e-78
1.3401849526255571e-05,7.205174289299492e-78
1.3425433946103087e-05,7.205174289299492e-78
1.3449059869539976e-05,7.205174289299492e-78
1.347272736960377e-05,7.205174289299492e-78
1.349643651946054e-05,7.205174289299492e-78
1.3520187392405107e-05,7.205174289299492e-78
1.3543980061861282e-05,7.205174289299492e-78
1.3567814601382082e-05,7.205174289299492e-78
1.3591691084649958e-05,7.205174289299492e-78
1.361560958547704e-05,7.205174289299492e-78
1.3639570177805335e-05,7.205174289299492e-78
1.3663572935706983e-05,7.205174289299492e-78
1.368761793338447e-05,7.205174289299492e-78
1.3711705245170871e-05,7.205174289299492e-78
1.3735834945530063e-05,7.205174289299492e-78
1.3760007109056964e-05,7.205174289299492e-78
1.3784221810477768e-05,7.205174289299492e-78
1.3808479124650167e-05,7.205174289299492e-78
1.383277912656359e-05,7.205174289299492e-78
1.3857121891339432e-05,7.205174289299492e-78
1.388150749423128e-05,7.205174289299492e-78
1.3905936010625154e-05,7.205174289299492e-78
1.3930407516039748e-05,7.205174289299492e-78
1.3954922086126631e-05,7.205174289299492e-78
1.3979479796670525e-05,7.205174289299492e-78
1.4004080723589505e-05,7.205174289299492e-78
1.4028724942935245e-05,7.205174289299492e-78
1.4053412530893261e-05,7.205174289299492e-78
1.4078143563783132e-05,7.205174289299492e-78
1.4102918118058748e-05,7.205174289299492e-78
1.4127736270308543e-05,7.205174289299492e-78
1.4152598097255725e-05,7.205174289299492e-78
1.4177503675758526e-05,7.205174289299492e-78
1.4202453082810421e-05,7.205174289299492e-78
1.4227446395540388e-05,7.205174289299492e-78
1.425248369121313e-05,7.205174289299492e-78
1.4277565047229323e-05,7.205174289299492e-78
1.4302690541125847e-05,7.205174289299492e-78
1.4327860250576038e-05,7.205174289299492e-78
1.4353074253389913e-05,7.205174289299492e-78
1.4378332627514422e-05,7.205174289299492e-78
1.4403635451033684e-05,7.205174289299492e-78
1.442898280216923e-05,7.205174289299492e-78
1.4454374759280246e-05,7.205174289299492e-78
1.4479811400863809e-05,7.205174289299492e-78
1.4505292805555141e-05,7.205174289299492e-78
1.4530819052127838e-05,7.205174289299492e-78
1.4556390219494125e-05,7.205174289299492e-78
1.4582006386705094e-05,7.205174289299492e-78
1.4607667632950957e-05,7.205174289299492e-78
1.4633374037561273e-05,7.205174289299492e-78
1.4659125680005211e-05,7.205174289299492e-78
1.468492263989179e-05,7.205174289299492e-78
1.4710764996970116e-05,7.205174289299492e-78
1.4736652831129647e-05,7.205174289299492e-78
1.4762586222400425e-05,7.205174289299492e-78
1.4788565250953325e-05,7.205174289299492e-78
1.4814589997100308e-05,7.205174289299492e-78
1.4840660541294671e-05,7.205174289299492e-78
1.4866776964131285e-05,7.205174289299492e-78
1.4892939346346855e-05,7.205174289299492e-78
1.4919147768820169e-05,7.205174289299492e-78
1.4945402312572332e-05,7.205174289299492e-78
1.4971703058767042e-05,7.205174289299492e-78
1.4998050088710826e-05,7.205174289299492e-78
1.5024443483853284e-05,7.205174289299492e-78
1.505088332578736e-05,7.205174289299492e-78
1.5077369696249583e-05,7.205174289299492e-78
1.5103902677120317e-05,7.205174289299492e-78
1.5130482350424018e-05,7.205174289299492e-78
1.515710879832949e-05,7.205174289299492e-78
1.5183782103150142e-05,7.205174289299492e-78
1.5210502347344225e-05,7.205174289299492e-78
1.5237269613515109e-05,7.205174289299492e-78
1.5264083984411522e-05,7.205174289299492e-78
1.5290945542927817e-05,7.205174289299492e-78
1.531785437210423e-05,7.205174289299492e-78
1.5344810555127104e-05,7.205174289299492e-78
1.5371814175329206e-05,7.205174289299492e-78
1.5398865316189932e-05,7.205174289299492e-78
1.5425964061335586e-05,7.205174289299492e-78
1.5453110494539638e-05,7.205174289299492e-78
1.548030469972298e-05,7.205174289299492e-78
1.5507546760954192e-05,7.205174289299492e-78
1.5534836762449797e-05,7.205174289299492e-78
1.5562174788574508e-05,7.205174289299492e-78
1.5589560923841523e-05,7.205174289299492e-78
1.5616995252912745e-05,7.205174289299492e-78
1.564447786059908e-05,7.205174289299492e-78
1.5672008831860677e-05,7.205174289299492e-78
1.569958825180719e-05,7.205174289299492e-78
1.572721620569806e-05,7.205174289299492e-78
1.575489277894276e-05,7.205174289299492e-78
1.5782618057101065e-05,7.205174289299492e-78
1.581039212588332e-05,7.205174289299492e-78
1.58382150711507e-05,7.205174289299492e-78
1.5866086978915488e-05,7.205174289299492e-78
1.5894007935341305e-05,7.205174289299492e-78
1.592197802674343e-05,7.205174289299492e-78
1.5949997339589017e-05,7.205174289299492e-78
1.5978065960497398e-05,7.205174289299492e-78
1.600618397624033e-05,7.205174289299492e-78
1.6034351473742274e-05,7.205174289299492e-78
1.606256854008066e-05,7.205174289299492e-78
1.6090835262486146e-05,7.205174289299492e-78
1.6119151728342912e-05,7.205174289299492e-78
1.6147518025188903e-05,7.205174289299492e-78
1.617593424071612e-05,7.205174289299492e-78
1.6204400462770877e-05,7.205174289299492e-78
1.6232916779354095e-05,7.205174289299492e-78
1.626148327862153e-05,7.205174289299492e-78
1.62901000488841e-05,7.205174289299492e-78
1.631876717860812e-05,7.205174289299492e-78
1.6347484756415582e-05,7.205174289299492e-78
1.6376252871084448e-05,7.205174289299492e-78
1.6405071611548898e-05,7.205174289299492e-78
1.6433941066899622e-05,7.205174289299492e-78
1.646286132638409e-05,7.205174289299492e-78
1.649183247940683e-05,7.205174289299492e-78
1.6520854615529702e-05,7.205174289299492e-78
1.6549927824472177e-05,7.205174289299492e-78
1.657905219611161e-05,7.205174289299492e-78
1.6608227820483528e-05,7.205174289299492e-78
1.6637454787781897e-05,7.205174289299492e-78
1.66667331883594e-05,7.205174289299492e-78
1.669606311272773e-05,7.205174289299492e-78
1.6725444651557856e-05,7.205174289299492e-78
1.6754877895680314e-05,7.205174289299492e-78
1.6784362936085483e-05,7.205174289299492e-78
1.6813899863923854e-05,7.205174289299492e-78
1.684348877050634e-05,7.205174289299492e-78
1.6873129747304527e-05,7.205174289299492e-78
1.6902822885950984e-05,7.205174289299492e-78
1.6932568278239525e-05,7.205174289299492e-78
1.696236601612551e-05,7.205174289299492e-78
1.699221619172611e-05,7.205174289299492e-78
1.7022118897320612e-05,7.205174289299492e-78
1.7052074225350694e-05,7.205174289299492e-78
1.7082082268420703e-05,7.205174289299492e-78
1.7112143119297966e-05,7.205174289299492e-78
1.7142256870913045e-05,7.205174289299492e-78
1.717242361636005e-05,7.205174289299492e-78
1.720264344889691e-05,7.205174289299492e-78
1.7232916461945673e-05,7.205174289299492e-78
1.7263242749092793e-05,7.205174289299492e-78
1.729362240408941e-05,7.205174289299492e-78
1.7324055520851648e-05,0.00046150740356822024
1.7354542193460905e-05,0.14370222796344384
1.7385082516164136e-05,0.16527718832190907
1.7415676583374164e-05,0.17548421098199993
1.7446324489669945e-05,0.18618298499602884
1.7477026329796886e-05,0.19744163971638062
1.7507782198667115e-05,0.20928521343773754
1.7538592191359786e-05,0.22173954698096393
1.7569456403121385e-05,0.23483143364622597
1.7600374929365994e-05,0.24858864794357816
1.7631347865675618e-05,0.26304248907998523
1.766237530780046e-05,0.27821877620379465
1.769345735165922e-05,0.29414826492581075
1.7724594093339402e-05,0.3108628446367168
1.7755785629097593e-05,0.3284612072540147
1.7787032055359788e-05,0.346922080833456
1.7818333468721652e-05,0.3662748783040077
1.7849689965948854e-05,0.38655626650805225
1.788110164397734e-05,0.4078041735375794
1.7912568599913644e-05,0.43005782351716265
1.7944090931035193e-05,0.45335777203404953
1.79756687347906e-05,0.4777459422186002
1.8007302108799957e-05,0.5032656614778681
1.803899115085516e-05,0.5299616988842055
1.807073595892019e-05,0.557880303220782
1.810253663113143e-05,0.5870692416855045
1.8134393265797954e-05,0.6175778392537
1.8166305961401846e-05,0.6494570187010267
1.8198274816598495e-05,0.6827593412860824
1.8230299930216907e-05,0.7175390480931569
1.8262381401259993e-05,0.7539160505358372
1.8294519328904907e-05,0.7920808212817924
1.8326713812503318e-05,0.8318699333079806
1.835896495158174e-05,0.8733420414102545
1.839127284584183e-05,0.9165629270931549
1.842363759516071e-05,0.9615855238339597
1.8456059299591246e-05,1.0084735901078647
1.8488538059362385e-05,1.0573168931256753
1.852107397487946e-05,1.1085065253622042
1.8553667146724492e-05,1.1617871148411627
1.85863176756565e-05,1.217231153426813
1.8619025662611826e-05,1.2749133036705085
1.8651791208704434e-05,1.334910454110571
1.868461441522623e-05,1.3973017755250465
1.871749538364737e-05,1.4621687781344712
1.8750434215616572e-05,1.529748815175371
1.8783431012961446e-05,1.600252374449319
1.8816485877688788e-05,1.6736073493875392
1.8849598911984905e-05,1.749780232702815
1.8882770218215927e-05,1.8288625912167822
1.891599989892814e-05,1.9109487362478335
1.8949288056848276e-05,1.9961354713148458
1.8982634794883853e-05,2.084735821576295
1.9016040216123477e-05,2.17708494496018
1.9049504423837173e-05,2.2728777183112134
1.9083027521476702e-05,2.372223041771957
1.911660961267587e-05,2.475232808043325
1.9150250801250862e-05,2.5820219734011562
1.9183951191200555e-05,2.6927086294096374
1.9217710886706847e-05,2.8074771801904936
1.9251529992134973e-05,2.927057430523803
1.9285408612033822e-05,3.0509456670554904
1.9319346851136272e-05,3.1792738938739378
1.935334481435951e-05,3.312177605259793
1.9387402606805353e-05,3.4497958622865394
1.942152033376057e-05,3.5923934664264205
1.9455698100697227e-05,3.7398171504779176
1.9489936013272982e-05,3.8935653694859087
1.952423417733144e-05,4.052712220629842
1.955859269890246e-05,4.217135417383244
1.95930116842025e-05,4.386970655357918
1.962749123963492e-05,4.562356635605283
1.9662031471790352e-05,4.745109953589355
1.9696632487446985e-05,4.9340275772735405
1.9731294393570924e-05,5.129204510782127
1.9766017297316503e-05,5.330498572141926
1.980080130602664e-05,5.538536647477336
1.9835646527233137e-05,5.755099585461361
1.9870553068657046e-05,5.978395093162481
1.990552103820897e-05,6.208590218744143
1.9940550543989417e-05,6.445855796551684
1.997564169428914e-05,6.692208082879119
2.0010794597589444e-05,6.947535924796465
2.004600936256255e-05,7.210237034750709
2.0081286098071903e-05,7.48047306202824
2.0116624913172548e-05,7.7612492736713685
2.0152025917111433e-05,8.0512949805702
2.0187489219327746e-05,8.349618316284959
2.0223014929453286e-05,8.656403174387124
2.0258603157312766e-05,8.975274819252103
2.029425401292417e-05,9.304075499734134
2.0329967606499094e-05,9.64215037274462
2.0365744048443076e-05,9.989706143613827
2.0401583449355954e-05,10.35061582753304
2.0437485920032196e-05,10.722679673163112
2.0473451571461236e-05,11.105106043185174
2.0509480514827834e-05,11.498072641589749
2.0545572861512415e-05,11.905258649940269
2.0581728723091396e-05,12.325209716327995
2.0617948211337562e-05,12.75673471369302
2.0654231438220384e-05,13.200092265863477
2.0690578515906373e-05,13.658056069187758
2.0726989556759442e-05,14.13121422713844
2.0763464673341222e-05,14.617264465311703
2.0800003978411453e-05,15.116493535484125
2.0836607584928287e-05,15.630058307805545
2.0873275606048666e-05,16.16210569745632
2.091000815512867e-05,16.708483535846938
2.094680534572385e-05,17.269509281644027
2.09836672915896e-05,17.845507385968865
2.10205941066815e-05,18.44089980782585
2.1057585905155656e-05,19.053887590460448
2.1094642801369077e-05,19.683122661175965
2.113176490988001e-05,20.328962858736382
2.116895234544831e-05,20.99240251704065
2.1206205223035766e-05,21.6787881555135
2.1243523657806495e-05,22.384484792135062
2.1280907765127267e-05,23.10737690839655
2.1318357660567875e-05,23.84862632019626
2.1355873459901495e-05,24.61668361357544
2.1393455279105035e-05,25.403410293468667
2.1431103234359492e-05,26.209194395042452
2.1468817442050334e-05,27.03699745830679
2.1506598018767827e-05,27.89219051207338
2.154444508130742e-05,28.768035499595246
2.158235874667009e-05,29.664961378897267
2.162033913206272e-05,30.586635028050765
2.1658386354898444e-05,31.537507032470014
2.169650053279702e-05,32.51191696455185
2.1734681783585194e-05,33.50870427996411
2.1772930225297067e-05,34.534671166003356
2.1811245976174442e-05,35.5907617888895
2.1849629154667218e-05,36.67101302886541
2.1888079879433727e-05,37.77625956470407
2.192659826934112e-05,38.92183656224704
2.1965184443465737e-05,40.092305531495704
2.200383852109345e-05,41.284890680455085
2.2042560621720068e-05,42.523414991843175
2.208135086505167e-05,43.78521176833026
2.2120209371005005e-05,45.07396653333733
2.2159136259707845e-05,46.408297202083475
2.219813165149936e-05,47.76770761060356
2.2237195666930498e-05,49.158372160616224
2.2276328426764342e-05,50.595020153038035
2.23155300519765e-05,52.05867773729129
2.2354800663755463e-05,53.55721418457852
2.2394140383503002e-05,55.103044701211886
2.2433549332834514e-05,56.67794213946284
2.2473027633579425e-05,58.290538112449134
2.251257540778155e-05,59.95278195221073
2.255219277769947e-05,61.646526642624046
2.259187986580693e-05,63.380290042971055
2.2631636794793187e-05,65.16684791450541
2.2671463687563416e-05,66.9862683949457
2.2711360667239072e-05,68.84872250543806
2.2751327857158285e-05,70.76665009441544
2.2791365380876226e-05,72.72149564287632
2.28314733621655e-05,74.72466902646332
2.2871651925016532e-05,76.78371196371326
2.2911901193637935e-05,78.87497102825253
2.29522212924569e-05,81.03198405520551
2.29926123461196e-05,83.23383689088973
2.3033074479491545e-05,85.47321195503457
2.3073607817657985e-05,87.78981145943183
2.311421248592429e-05,90.1428681698609
2.3154888609816357e-05,92.54966314822555
2.3195636315080956e-05,95.02429991565579
2.3236455727686168e-05,97.53808813468169
2.3277346973821742e-05,100.12118906043958
2.3318310179899482e-05,102.76369798852716
2.335934547255368e-05,105.4482302362148
2.340045297864145e-05,108.21680491702593
2.3441632825243157e-05,111.0375123841932
2.3482885139662798e-05,113.90487038902677
2.352421004942841e-05,116.87085485832705
2.3565607682292438e-05,119.87999744994396
2.3607078166232153e-05,122.95587129092276
2.3648621629450038e-05,126.11384968041008
2.3690238200374175e-05,129.31771955927994
2.373192800765866e-05,132.61332220854507
2.3773691180184e-05,135.97434872748337
2.3815527847057497e-05,139.38712394408012
2.3857438137613652e-05,142.9110225647381
2.389942218141457e-05,146.48671562598705
2.394148010825036e-05,150.13671756903014
2.3983612048139533e-05,153.88423918061378
2.4025818131329408e-05,157.6869790151566
2.4068098488296502e-05,161.5860736825718
2.4110453249746953e-05,165.56997367083898
2.4152882546616905e-05,169.61272730033116
2.4195386510072938e-05,173.7731368063141
2.4237965271512435e-05,178.0147057262798
2.428061896256403e-05,182.32924522300996
2.4323347715087992e-05,186.76450791013207
2.436615166117662e-05,191.2459748389354
2.440903093315469e-05,195.8734301305155
2.4451985663579825e-05,200.559114048588
2.4495015985242933e-05,205.35436814270744
2.4538122031168595e-05,210.2508318957916
2.4581303934615496e-05,215.21837838062396
2.4624561829076826e-05,220.33315667242235
2.4667895848280692e-05,225.5018158566412
2.4711306126190536e-05,230.81837635230434
2.475479279700555e-05,236.2165766005271
2.4798355995161076e-05,241.71904103638346
2.484199585532906e-05,247.3561550592291
2.4885712512418406e-05,253.0511865229594
2.4929506101575458e-05,258.9332926623567
2.497337675818438e-05,264.87709556103954
2.5017324617867578e-05,270.9613154661662
2.5061349816486135e-05,277.1624808900394
2.510545249014021e-05,283.45382037033403
2.5149632775169484e-05,289.9210985274861
2.5193890808153548e-05,296.4578045674764
2.5238226725912355e-05,303.1670151556248
2.5282640665506635e-05,309.99225055769637
2.532713276423831e-05,316.943052127352
2.5371703159650926e-05,324.04717123323945
2.5416351989530078e-05,331.24577234944087
2.546107939190383e-05,338.6384019443768
2.5505885505043156e-05,346.0911054410732
2.5550770467462346e-05,353.78210265703086
2.559573441791946e-05,361.52858297513654
2.5640777495416717e-05,369.49476055733356
2.568589983920098e-05,377.55391414508574
2.5731101588764146e-05,385.7931927140245
2.5776382883843573e-05,394.1754957559903
2.5821743864422555e-05,402.69454836900894
2.5867184670730708e-05,411.4107151822335
2.591270544324443e-05,420.2163114355917
2.595830632268732e-05,429.2772965502221
2.6003987450030626e-05,438.410434167619
2.6049748966493677e-05,447.79330317016536
2.6095591013544314e-05,457.2873745714971
2.6141513732899343e-05,466.9771399572782
2.6187517266524944e-05,476.85117676749644
2.623360175663713e-05,486.86800325785805
2.6279767345702205e-05,497.11897201911285
2.6326014176437163e-05,507.4709152037002
2.6372342391810157e-05,518.1108470303628
2.6418752135040922e-05,528.819859702188
2.646524354960125e-05,539.8472838408845
2.6511816779215403e-05,550.9623563955339
2.6558471967860558e-05,562.3491631974198
2.660520925976728e-05,573.8830480305106
2.665202879941993e-05,585.6377678620753
2.6698930731557147e-05,597.6034989253352
2.6745915201172275e-05,609.7347858900968
2.67929823535138e-05,622.1456813428103
2.6840132334085846e-05,634.6623138793126
2.6887365288648558e-05,647.5319787124106
2.693468136321862e-05,660.4944184450559
2.6982080704069655e-05,673.7851888248514
2.7029563457732696e-05,687.2260482660217
2.7077129770996654e-05,700.9285269996868
2.7124779790908738e-05,714.8628889382061
2.7172513664774954e-05,728.9876235257427
2.7220331540160506e-05,743.4339330700146
2.726823356489031e-05,757.9971752794694
2.7316219887049392e-05,772.9610231484838
2.7364290654983413e-05,788.027326363026
2.7412446017299057e-05,803.4690880387592
2.7460686122864546e-05,819.0751142333652
2.750901112081007e-05,834.9834782825375
2.755742116052826e-05,851.1451425412887
2.7605916391674638e-05,867.5299683981568
2.76544969641681e-05,884.2634924344491
2.7703163028191355e-05,901.1347591451521
2.7751914734191417e-05,918.4566730966573
2.7800752232880045e-05,935.9173142578084
2.7849675675234215e-05,953.8073884832131
2.7898685212496602e-05,971.8478690523065
2.7947780996176024e-05,990.3037167549561
2.7996963178047933e-05,1008.9407235866581
2.8046231910154866e-05,1027.975531589718
2.8095587344806933e-05,1047.2261205141344
2.8145029634582263e-05,1066.8532673674351
2.8194558932327503e-05,1086.734867678947
2.8244175391158268e-05,1106.9679244372776
2.829387916445963e-05,1127.498343308353
2.8343670405886586e-05,1148.3510742882231
2.8393549269364533e-05,1169.548501151046
2.8443515909089743e-05,1191.03486467198
2.8493570479529836e-05,1212.9178755712642
