    time    temp    dens
   2.85804225277477E+03   1.00000000000000E-02   1.69242336129579E-08
     nin     zin       y       x
  1    0     2.49045862013880E-11   2.49045862013880E-11
  0    1     7.15051902185160E-10   7.15051902185160E-10
  1    1     7.59674510169265E-16   1.51934902033853E-15
  2    1     2.67970044326836E-09   8.03910132980508E-09
  1    2     1.41174220731074E-14   4.23522662193223E-14
  2    2     1.55962326615373E-04   6.23849306461491E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494555663544E-09   4.11896733398126E-08
  4    3     8.39422165157914E-10   5.87595515610540E-09
  5    3     2.78131816372866E-24   2.22505453098293E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80317601565778E-18   4.06222321096044E-17
  5    4     6.99809887606354E-07   6.29828898845719E-06
  6    4     6.33388775905423E-08   6.33388775905423E-07
  7    4     2.29856545062799E-22   2.52842199569079E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039519100235E-12   1.29039519100235E-11
  6    5     3.81540319193786E-09   4.19694351113164E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.04171680564633E-21   1.14588848621096E-20
  6    6     4.64956490495724E-07   5.57947788594869E-06
  7    6     4.71143037533042E-08   6.12485948792954E-07
  8    6     7.86027517321239E-08   1.10043852424973E-06
  9    6     2.21358748229158E-24   3.32038122343737E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.58894010206390E-18   2.06562213268307E-17
  7    7     2.45494924876284E-10   3.43692894826797E-09
  8    7     1.08694341063076E-05   1.63041511594614E-04
  9    7     1.36612090570951E-21   2.18579344913521E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960082E-07   3.55166372736132E-06
  9    8     2.41648508334053E-09   4.10802464167890E-08
 10    8     8.21803106859653E-07   1.47924559234738E-05
 11    8     5.93076015365721E-22   1.12684442919487E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.21404048101047E-18   2.18527286581884E-17
 10    9     1.11635564046635E-06   2.12107571688607E-05
 11    9     9.54743741466740E-23   1.90948748293348E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521116120E-08   1.57667304223224E-06
 11   10     1.08696066945072E-07   2.28261740584651E-06
 12   10     2.89845214760110E-06   6.37659472472242E-05
 13   10     4.88151047432904E-19   1.12274740909568E-17
 14   10     1.10922718639668E-12   2.66214524735203E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04752651802189E-20   2.30455833964816E-19
 12   11     8.99564958723226E-10   2.06899940506342E-08
 13   11     1.54785306149527E-08   3.71484734758865E-07
 14   11     3.05151004296856E-19   7.62877510742139E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
