    time    temp    dens
   1.00890276824419E+00   5.58958898368151E-01   3.84739703165097E+02
     nin     zin       y       x
  1    0     4.39647140567798E-10   4.39647140567798E-10
  0    1     4.47518986918596E-14   4.47518986918596E-14
  1    1     1.44357147616159E-13   2.88714295232318E-13
  2    1     4.25058463764065E-10   1.27517539129220E-09
  1    2     6.36578041139637E-17   1.90973412341891E-16
  2    2     1.25787157471765E-04   5.03148629887062E-04
  4    2     1.18507535091866E-08   7.11045210551195E-08
  3    3     2.00248288486831E-10   1.20148973092099E-09
  4    3     6.74281219205792E-10   4.71996853444054E-09
  5    3     7.95335102309189E-16   6.36268081847351E-15
  6    3     7.64364713072183E-07   6.87928241764965E-06
  3    4     2.83740999035609E-16   1.98618699324926E-15
  5    4     1.09416769902368E-07   9.84750929121309E-07
  6    4     6.34081479861798E-08   6.34081479861798E-07
  7    4     1.05921378722208E-19   1.16513516594429E-18
  8    4     5.89310279879296E-15   7.07172335855155E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.10666027594576E-13   9.10666027594576E-12
  6    5     1.84721329109509E-09   2.03193462020460E-08
  7    5     2.02077555216962E-10   2.42493066260354E-09
  8    5     2.47014536423089E-11   3.21118897350016E-10
  9    5     3.54725897433854E-19   4.96616256407395E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.43435550491033E-20   7.07779105540136E-19
  6    6     2.92934049897719E-07   3.51520859877262E-06
  7    6     4.69787196537446E-08   6.10723355498680E-07
  8    6     7.75133954655503E-08   1.08518753651770E-06
  9    6     2.88803454322613E-13   4.33205181483920E-12
 10    6     7.53381374809773E-06   1.20541019969564E-04
 11    6     2.89135764130661E-15   4.91530799022123E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.14169835570451E-17   7.98420786241587E-16
  7    7     2.39455694650763E-10   3.35237972511068E-09
  8    7     3.41109750779260E-06   5.11664626168891E-05
  9    7     8.45093870365103E-08   1.35215019258416E-06
 10    7     2.91613944466809E-08   4.95743705593575E-07
 11    7     8.76582043580907E-09   1.57784767844563E-07
 12    7     8.53330083251292E-07   1.62132715817745E-05
 13    7     8.03690173305361E-10   1.60738034661072E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.64209815795454E-21   5.46314723693181E-20
  8    8     3.42242204071197E-08   5.47587526513915E-07
  9    8     3.76172545606696E-10   6.39493327531383E-09
 10    8     4.58062804641300E-07   8.24513048354340E-06
 11    8     6.15171925108887E-07   1.16882665770688E-05
 12    8     7.56327280633679E-08   1.51265456126736E-06
 13    8     9.83445610438884E-08   2.06523578192166E-06
 14    8     2.55227886465369E-06   5.61501350223811E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.13345043491498E-22   1.92686573935547E-21
  9    9     3.94923290848891E-17   7.10861923528003E-16
 10    9     4.83768283152675E-09   9.19159737990083E-08
 11    9     2.06408157569951E-09   4.12816315139901E-08
 12    9     9.82626601228846E-09   2.06351586258058E-07
 13    9     3.33929281918249E-07   7.34644420220148E-06
 14    9     4.51705578694121E-10   1.03892283099648E-08
 15    9     2.94712742061077E-10   7.07310580946584E-09
 16    9     2.04820579529709E-09   5.12051448824273E-08
 17    9     6.34252603879038E-17   1.64905677008550E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.94378193415852E-11   5.88756386831704E-10
 11   10     5.04792477530353E-10   1.06006420281374E-08
 12   10     1.22512928184778E-08   2.69528442006512E-07
 13   10     4.13679733167884E-10   9.51463386286132E-09
 14   10     1.52327037692483E-08   3.65584890461960E-07
 15   10     4.64180711689666E-08   1.16045177922417E-06
 16   10     8.29265636900412E-10   2.15609065594107E-08
 17   10     7.52907735605164E-15   2.03285088613394E-13
 18   10     1.20490515260116E-15   3.37373442728326E-14
 19   10     8.82650041118425E-21   2.55968511924343E-19
 20   10     2.69569443917543E-25   8.08708331752629E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.87419724521912E-25   1.02358142149602E-23
 11   11     2.65641965185518E-20   5.84412323408139E-19
 12   11     2.36617578653042E-12   5.44220430901997E-11
 13   11     1.53879241227909E-11   3.69310178946981E-10
 14   11     1.93489119399346E-08   4.83722798498364E-07
 15   11     2.36487443111830E-09   6.14867352090758E-08
 16   11     3.86604414977010E-10   1.04383192043793E-08
 17   11     5.65904015337180E-13   1.58453124294410E-11
 18   11     3.34098596565951E-12   9.68885930041257E-11
 19   11     5.99362314448177E-13   1.79808694334453E-11
 20   11     3.36056632487712E-16   1.04177556071191E-14
 21   11     1.50457520592756E-17   4.81464065896819E-16
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.38926253035105E-15   3.33423007284251E-14
