    time    temp    dens
   2.10564704092239E+00   2.70355609159491E-01   4.23212243723823E+01
     nin     zin       y       x
  1    0     4.76167922261680E-11   4.76167922261680E-11
  0    1     2.41735348654490E-14   2.41735348654490E-14
  1    1     4.17091757408280E-15   8.34183514816561E-15
  2    1     1.48346935512299E-09   4.45040806536898E-09
  1    2     3.52754453172407E-16   1.05826335951722E-15
  2    2     1.25620165763728E-04   5.02480663054914E-04
  4    2     4.59837395930632E-09   2.75902437558379E-08
  3    3     3.66903497366984E-09   2.20142098420191E-08
  4    3     8.23817388964418E-10   5.76672172275093E-09
  5    3     1.11722519420217E-14   8.93780155361735E-14
  6    3     9.45067999123944E-08   8.50561199211550E-07
  3    4     8.84841394515270E-17   6.19388976160689E-16
  5    4     6.05406596256885E-07   5.44865936631197E-06
  6    4     6.33375639886233E-08   6.33375639886233E-07
  7    4     2.57682418972493E-16   2.83450660869743E-15
  8    4     4.76999664894600E-24   5.72399597873520E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.76341164928154E-12   2.76341164928154E-11
  6    5     3.77808007279582E-09   4.15588808007540E-08
  7    5     8.65623705074344E-15   1.03874844608921E-13
  8    5     7.49091358517584E-16   9.73818766072860E-15
  9    5     4.52963164306403E-25   6.34148430028965E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.82665707505902E-21   9.70932278256492E-20
  6    6     4.64884574809223E-07   5.57861489771068E-06
  7    6     4.71133065136343E-08   6.12472984677246E-07
  8    6     7.82874929170366E-08   1.09602490083851E-06
  9    6     1.78382749614563E-12   2.67574124421844E-11
 10    6     2.73043373720354E-06   4.36869397952567E-05
 11    6     3.05046620264241E-13   5.18579254449211E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.01918829393629E-17   6.52494478211717E-16
  7    7     2.45615874549879E-10   3.43862224369830E-09
  8    7     8.16631001281861E-06   1.22494650192279E-04
  9    7     1.21224566416736E-07   1.93959306266777E-06
 10    7     2.43052409720426E-08   4.13189096524724E-07
 11    7     2.58235590626894E-09   4.64824063128410E-08
 12    7     9.00238115981460E-08   1.71045242036477E-06
 13    7     3.38820553545309E-12   6.77641107090618E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.32296146372860E-21   1.98444219559290E-20
  8    8     5.03304308198405E-08   8.05286893117449E-07
  9    8     1.04450526772246E-09   1.77565895512817E-08
 10    8     7.82087501182678E-07   1.40775750212882E-05
 11    8     1.03377277416196E-06   1.96416827090771E-05
 12    8     7.23923227277475E-08   1.44784645455495E-06
 13    8     7.87544735034883E-08   1.65384394357325E-06
 14    8     1.82105783205022E-06   4.00632723051049E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.98178723734934E-22   3.36903830349387E-21
  9    9     3.60679458533974E-18   6.49223025361153E-17
 10    9     3.02826440510834E-08   5.75370236970585E-07
 11    9     6.03883082178561E-09   1.20776616435712E-07
 12    9     2.60415911498452E-08   5.46873414146748E-07
 13    9     9.44638916311324E-07   2.07820561588491E-05
 14    9     3.22100882894557E-10   7.40832030657482E-09
 15    9     4.23866246991553E-11   1.01727899277973E-09
 16    9     1.92626366521843E-13   4.81565916304607E-12
 17    9     2.24576533045264E-21   5.83898985917687E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.11122744352834E-10   6.22245488705667E-09
 11   10     3.89702912831388E-09   8.18376116945914E-08
 12   10     1.32757766168576E-07   2.92067085570868E-06
 13   10     5.56659453872581E-10   1.28031674390694E-08
 14   10     1.58833923598804E-08   3.81201416637129E-07
 15   10     1.37024446086450E-08   3.42561115216126E-07
 16   10     1.82001135313593E-11   4.73202951815343E-10
 17   10     3.62603223413924E-19   9.79028703217594E-18
 18   10     1.00956626117767E-25   2.82678553129748E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.81935794152841E-25   3.82065167720966E-24
 11   11     1.49335435215208E-20   3.28537957473457E-19
 12   11     1.24167973209489E-11   2.85586338381825E-10
 13   11     7.43120237674717E-11   1.78348857041932E-09
 14   11     5.30529383130755E-08   1.32632345782689E-06
 15   11     1.68490988671877E-09   4.38076570546881E-08
 16   11     3.27463953630370E-11   8.84152674802000E-10
 17   11     3.76921881978004E-17   1.05538126953841E-15
 18   11     3.02608132637076E-19   8.77563584647519E-18
 19   11     1.48319588685853E-19   4.44958766057560E-18
 20   11     4.10177141042303E-25   1.27154913723114E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.00215186785118E-15   4.80516448284284E-14
 13   12     5.45651089563380E-10   1.36412772390845E-08
 14   12     1.95538705477465E-09   5.08400634241408E-08
 15   12     7.89948206638856E-10   2.13286015792491E-08
 16   12     1.53597205525551E-09   4.30072175471544E-08
 17   12     4.55608255887856E-10   1.32126394207478E-08
 18   12     8.78968683290087E-11   2.63690604987026E-09
 19   12     2.66485477874115E-11   8.26104981409758E-10
 20   12     9.67959630780358E-14   3.09747081849714E-12
 21   12     1.28066503939153E-14   4.22619462999204E-13
 22   12     1.06720068005921E-20   3.62848231220132E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.54870605339475E-21   6.62663573882636E-20
 14   13     1.00613324777098E-12   2.71655976898164E-11
 15   13     3.06426771526734E-14   8.57994960274854E-13
 16   13     5.06010915297029E-10   1.46743165436138E-08
 17   13     1.34280987826370E-09   4.02842963479111E-08
 18   13     7.89403040055985E-10   2.44714942417355E-08
 19   13     6.20070274850922E-14   1.98422487952295E-12
 20   13     9.49647340028195E-15   3.13383622209304E-13
 21   13     1.02359790516801E-18   3.48023287757122E-17
 22   13     4.23894362213650E-20   1.48363026774778E-18
 23   13     3.73168726110910E-15   1.34340741399928E-13
 24   13     5.10370142785702E-21   1.88836952830710E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.37835819005056E-16   3.85940293214156E-15
 15   14     7.03623741350623E-13   2.04050884991681E-11
