    time    temp    dens
   3.72291917393946E+04   1.00000000000000E-02   7.65709655845593E-12
     nin     zin       y       x
  1    0     5.45469761937086E-14   5.45469761937086E-14
  0    1     1.03614932120175E-09   1.03614932120175E-09
  1    1     7.59699480997239E-16   1.51939896199448E-15
  2    1     2.67953708375262E-09   8.03861125125787E-09
  1    2     1.78230851944870E-13   5.34692555834610E-13
  2    2     1.72349448981699E-04   6.89397795926798E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494480267748E-09   4.11896688160649E-08
  4    3     8.39422165678582E-10   5.87595515975008E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80315799335172E-18   4.06221059534621E-17
  5    4     6.99809887605876E-07   6.29828898845288E-06
  6    4     6.33388775565510E-08   6.33388775565510E-07
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29042916082509E-12   1.29042916082509E-11
  6    5     3.81540319195646E-09   4.19694351115211E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.64956490495550E-07   5.57947788594659E-06
  7    6     4.71143037550606E-08   6.12485948815788E-07
  8    6     7.86027413282570E-08   1.10043837859560E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.45505328800800E-10   3.43707460321120E-09
  8    7     1.08694341063074E-05   1.63041511594611E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
