    time    temp    dens
   2.06192813953482E-02   3.23103856008633E-01   4.50707069153357E+07
     nin     zin       y       x
  1    0     8.59926132291894E-01   8.59926132291894E-01
  0    1     7.86404587829248E-16   7.86404587829248E-16
  1    1     5.75062793506951E-14   1.15012558701390E-13
  2    1     2.91035022735953E-09   8.73105068207858E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.08509744803993E-07   2.03403897921597E-06
  4    2     2.69882138355624E-07   1.61929283013374E-06
  3    3     3.39333440420632E-23   2.03600064252379E-22
  4    3     3.29029863891800E-18   2.30320904724260E-17
  5    3     6.47789572723956E-18   5.18231658179165E-17
  6    3     4.19674626516859E-09   3.77707163865173E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.71238789218414E-15   3.34114910296573E-14
  6    4     1.31796468950120E-14   1.31796468950120E-13
  7    4     1.58480936708560E-14   1.74329030379416E-13
  8    4     3.36729077808957E-06   4.04074893370749E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.28808428983348E-18   4.71689271881683E-17
  7    5     1.27254427241946E-15   1.52705312690335E-14
  8    5     1.73952356317536E-13   2.26138063212796E-12
  9    5     8.48412249607224E-07   1.18777714945011E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.12694552932045E-24   3.75233463518454E-23
  7    6     6.25902752090594E-23   8.13673577717772E-22
  8    6     1.01817699572164E-15   1.42544779401030E-14
  9    6     7.12404635172162E-15   1.06860695275824E-13
 10    6     1.02896449870883E-14   1.64634319793413E-13
 11    6     3.53683385292685E-07   6.01261754997564E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     3.85242525268420E-25   5.77863787902630E-24
  9    7     2.92356447087581E-17   4.67770315340130E-16
 10    7     3.48553641103113E-16   5.92541189875292E-15
 11    7     3.14021699744500E-16   5.65239059540100E-15
 12    7     6.58626874107428E-17   1.25139106080411E-15
 13    7     6.75225192255199E-09   1.35045038451040E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.23347537344276E-20   2.34360320954124E-19
 12    8     2.25243157965358E-18   4.50486315930716E-17
 13    8     1.57929576716422E-16   3.31652111104486E-15
 14    8     1.45597862642305E-10   3.20315297813071E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.82742051821109E-20   4.02032514006440E-19
 14    9     1.01753242765924E-21   2.34032458361626E-20
 15    9     2.98476342143731E-21   7.16343221144954E-20
 16    9     3.39236792402195E-21   8.48091981005487E-20
 17    9     1.28119147451132E-13   3.33109783372943E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.03004408755073E-22   2.57511021887683E-21
 16   10     1.25831089912005E-21   3.27160833771214E-20
 17   10     6.45458804597417E-23   1.74273877241303E-21
 18   10     5.14156122649972E-22   1.43963714341992E-20
 19   10     3.16402143008496E-23   9.17566214724638E-22
 20   10     2.76141921501467E-22   8.28425764504401E-21
 21   10     8.34904558297284E-23   2.58820413072158E-21
 22   10     1.79457159802530E-14   5.74262911368095E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.85635989706231E-22   3.35116236500118E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     2.24439556986672E-23   6.95762626658684E-22
 21   11     1.97035188158629E-22   6.30512602107614E-21
 22   11     5.56193777948729E-22   1.83543946723081E-20
 23   11     2.32743813848202E-23   7.91328967083887E-22
 24   11     4.45434688857394E-15   1.55902141100088E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.34821264284707E-25   1.43491017213953E-23
 22   12     3.81463596445378E-15   1.29697622791429E-13
 23   12     2.72287448547924E-24   9.53006069917734E-23
 24   12     8.08633631041819E-16   2.91108107175055E-14
