    time    temp    dens
   1.47297088365301E-01   1.18236102027180E+00   1.23632445541330E+05
     nin     zin       y       x
  1    0     7.21514277636957E-01   7.21514277636957E-01
  0    1     3.56485579471723E-13   3.56485579471723E-13
  1    1     8.26766413487410E-12   1.65353282697482E-11
  2    1     2.36823124237276E-08   7.10469372711829E-08
  1    2     8.01115455577455E-24   2.40334636673237E-23
  2    2     3.64855652926561E-05   1.45942261170625E-04
  4    2     9.35034412820708E-08   5.61020647692425E-07
  3    3     2.09266954068124E-21   1.25560172440874E-20
  4    3     3.61790054014618E-14   2.53253037810232E-13
  5    3     4.01839542464131E-14   3.21471633971305E-13
  6    3     8.33154158772347E-07   7.49838742895112E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.25372508898931E-14   2.02835258009038E-13
  6    4     1.45242822030985E-10   1.45242822030985E-09
  7    4     1.73139634253601E-13   1.90453597678961E-12
  8    4     5.22977846796343E-07   6.27573416155612E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.40084820433712E-15   2.64093302477083E-14
  7    5     9.28211954807768E-14   1.11385434576932E-12
  8    5     1.05382601859908E-06   1.36997382417881E-05
  9    5     7.01101699185896E-08   9.81542378860255E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.34558739145139E-18   1.61470486974167E-17
  7    6     3.44827116151103E-14   4.48275250996434E-13
  8    6     8.23584668707356E-13   1.15301853619030E-11
  9    6     8.36499095982538E-13   1.25474864397381E-11
 10    6     9.78562974643367E-06   1.56570075942939E-04
 11    6     2.05469879527208E-07   3.49298795196253E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.17360279295289E-22   3.04304391013404E-21
  8    7     3.54941249964199E-14   5.32411874946299E-13
  9    7     1.04239764564887E-13   1.66783623303819E-12
 10    7     4.10922822808439E-13   6.98568798774347E-12
 11    7     3.70211583864626E-13   6.66380850956327E-12
 12    7     1.65900395892453E-09   3.15210752195661E-08
 13    7     1.14466647356526E-06   2.28933294713053E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.28121660650054E-20   1.48499465704009E-18
  9    8     3.25752996862124E-22   5.53780094665610E-21
 10    8     6.94645776078895E-18   1.25036239694201E-16
 11    8     1.68424400871742E-15   3.20006361656309E-14
 12    8     4.53914784124245E-14   9.07829568248490E-13
 13    8     3.18248654693779E-12   6.68322174856936E-11
 14    8     7.54055561710879E-08   1.65892223576393E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.68169468502476E-21   5.09521990154705E-20
 11    9     3.11849837971066E-21   6.23699675942133E-20
 12    9     4.26908125486935E-18   8.96507063522563E-17
 13    9     1.19830680851194E-15   2.63627497872627E-14
 14    9     6.67248203585544E-17   1.53467086824675E-15
 15    9     1.95722415647073E-16   4.69733797552975E-15
 16    9     4.90447170703233E-10   1.22611792675808E-08
 17    9     2.87334514922672E-11   7.47069738798947E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.24072433801163E-23   2.03295935436256E-21
 13   10     1.96676671093069E-20   4.52356343514059E-19
 14   10     2.24563627786039E-18   5.38952706686494E-17
 15   10     5.59888279115187E-14   1.39972069778797E-12
 16   10     7.53450597747059E-14   1.95897155414235E-12
 17   10     2.47216222265408E-14   6.67483800116601E-13
 18   10     1.42896110488464E-13   4.00109109367699E-12
 19   10     1.05340540193192E-14   3.05487566560258E-13
 20   10     6.87660289348784E-14   2.06298086804635E-12
 21   10     3.20053557670068E-14   9.92166028777211E-13
 22   10     2.20779985869576E-08   7.06495954782644E-07
 23   10     1.33375823677039E-19   4.40140218134229E-18
 24   10     1.13116476851702E-19   3.84596021295785E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.24242288342145E-23   3.10605720855363E-22
 15   11     4.43754799099861E-23   1.15376247765964E-21
 16   11     2.79136652416893E-21   7.53668961525611E-20
 17   11     1.85737999619158E-18   5.20066398933643E-17
 18   11     3.24539096572781E-17   9.41163380061066E-16
 19   11     5.59315187969209E-17   1.67794556390763E-15
 20   11     5.02233239310973E-14   1.55692304186402E-12
 21   11     9.14004229713229E-10   2.92481353508233E-08
 22   11     5.01863794744969E-11   1.65615052265840E-09
 23   11     7.79796426809327E-12   2.65130785115171E-10
 24   11     9.06135923090442E-09   3.17147573081655E-07
 25   11     1.02096728208348E-18   3.67548221550055E-17
 26   11     6.14173751806497E-20   2.27244288168404E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.00816370559580E-23   8.42285837566825E-22
 17   12     5.26169599758802E-23   1.52589183930053E-21
 18   12     7.64728532693987E-18   2.29418559808196E-16
 19   12     5.92239206024505E-18   1.83594153867597E-16
 20   12     1.74704079644325E-16   5.59053054861840E-15
 21   12     6.22240278005560E-16   2.05339291741835E-14
 22   12     8.51674562758049E-08   2.89569351337737E-06
 23   12     7.25285641028900E-16   2.53849974360115E-14
 24   12     1.00679043036924E-09   3.62444554932926E-08
 25   12     1.24796719270928E-15   4.61747861302433E-14
 26   12     3.02471219817876E-10   1.14939063530793E-08
 27   12     1.28772992979649E-16   5.02214672620629E-15
 28   12     1.69170924063645E-09   6.76683696254581E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.36907277996343E-24   1.48239202318391E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     2.17720098147551E-25   6.96704314072164E-24
 20   13     1.72830848330761E-15   5.70341799491510E-14
 21   13     4.80636085547631E-16   1.63416269086195E-14
 22   13     2.02515188265364E-14   7.08803158928773E-13
 23   13     1.60171126105101E-15   5.76616053978363E-14
 24   13     3.24420963872970E-13   1.20035756632999E-11
 25   13     2.12597826353586E-15   8.07871740143625E-14
 26   13     4.17549305775198E-10   1.62844229252327E-08
 27   13     2.06960018673863E-15   8.27840074695452E-14
 28   13     2.13836461567566E-08   8.76729492427020E-07
