    time    temp    dens
   1.67629937521963E+03   1.00000000000000E-02   8.38803428902078E-08
     nin     zin       y       x
  1    0     2.17591332952701E-11   2.17591332952701E-11
  0    1     6.89559679124407E-10   6.89559679124407E-10
  1    1     7.59649228137775E-16   1.51929845627555E-15
  2    1     2.67970523368271E-09   8.03911570104812E-09
  1    2     8.47473100810126E-15   2.54241930243038E-14
  2    2     1.50954331249862E-04   6.03817324999447E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494640896244E-09   4.11896784537746E-08
  4    3     8.39422164569290E-10   5.87595515198503E-09
  5    3     1.20972163645718E-23   9.67777309165746E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80319638940214E-18   4.06223747258149E-17
  5    4     6.99809887606896E-07   6.29828898846206E-06
  6    4     6.33388775912073E-08   6.33388775912073E-07
  7    4     1.07838634819374E-21   1.18622498301312E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039455046772E-12   1.29039455046772E-11
  6    5     3.81540319191644E-09   4.19694351110809E-08
  7    5     1.47960853147969E-25   1.77553023777562E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.03181570497195E-21   2.23499727546914E-20
  6    6     4.64956490495921E-07   5.57947788595105E-06
  7    6     4.71143037485381E-08   6.12485948730995E-07
  8    6     7.86027520896854E-08   1.10043852925560E-06
  9    6     9.71134298656984E-24   1.45670144798548E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.16562676892390E-18   8.01531479960107E-17
  7    7     2.45494567249265E-10   3.43692394148970E-09
  8    7     1.08694341063078E-05   1.63041511594618E-04
  9    7     6.15291062498350E-21   9.84465699997360E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982959856E-07   3.55166372735769E-06
  9    8     2.41648508336455E-09   4.10802464171974E-08
 10    8     8.21803106859519E-07   1.47924559234713E-05
 11    8     3.06273612813428E-21   5.81919864345512E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.37456421805709E-18   2.47421559250276E-17
 10    9     1.11635564046633E-06   2.12107571688603E-05
 11    9     4.40358724210232E-22   8.80717448420463E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521119478E-08   1.57667304223896E-06
 11   10     1.08696066968261E-07   2.28261740633349E-06
 12   10     2.89845214759500E-06   6.37659472470900E-05
 13   10     2.75927200674259E-18   6.34632561550796E-17
 14   10     5.57924592547393E-11   1.33901902211374E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04753726652372E-20   2.30458198635218E-19
 12   11     8.99564939518580E-10   2.06899936089273E-08
 13   11     1.56602020540081E-08   3.75844849296194E-07
 14   11     4.04347832642686E-16   1.01086958160671E-14
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.81495690272308E-10   6.75589656653539E-09
 13   12     6.72831560713371E-08   1.68207890178343E-06
 14   12     3.67639524317376E-09   9.55862763225176E-08
 15   12     1.07106395933954E-10   2.89187269021677E-09
 16   12     1.51288458160601E-09   4.23607682849682E-08
 17   12     2.76127933664128E-22   8.00771007625971E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37240583477911E-21   6.16825517042568E-20
 14   13     7.16394026332597E-10   1.93426387109801E-08
