    time    temp    dens
   4.67552247496181E+00   1.22455958877679E-01   3.86566753207278E+00
     nin     zin       y       x
  1    0     2.88081010068121E-11   2.88081010068121E-11
  0    1     1.49019708861916E-13   1.49019708861916E-13
  1    1     1.10712468216948E-15   2.21424936433896E-15
  2    1     2.41087091012331E-09   7.23261273036992E-09
  1    2     5.71775507234367E-16   1.71532652170310E-15
  2    2     1.25626296894006E-04   5.02505187576022E-04
  4    2     5.06684025696076E-10   3.04010415417645E-09
  3    3     6.63526919039635E-09   3.98116151423781E-08
  4    3     8.39060751169229E-10   5.87342525818460E-09
  5    3     3.19691604425687E-15   2.55753283540550E-14
  6    3     7.50803655036599E-10   6.75723289532939E-09
  3    4     1.28225604253599E-17   8.97579229775193E-17
  5    4     6.99059269676876E-07   6.29153342709188E-06
  6    4     6.33387017277098E-08   6.33387017277098E-07
  7    4     2.18049819475225E-14   2.39854801422748E-13
  8    4     2.73551899370841E-23   3.28262279245009E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.46092327548171E-12   1.46092327548171E-11
  6    5     3.81535847546874E-09   4.19689432301562E-08
  7    5     1.18821232126586E-16   1.42585478551904E-15
  8    5     6.73364508521937E-23   8.75373861078518E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.68001736883484E-21   6.24801910571833E-20
  6    6     4.64955168704263E-07   5.57946202445116E-06
  7    6     4.71142096170931E-08   6.12484725022210E-07
  8    6     7.85843626518729E-08   1.10018107712622E-06
  9    6     9.12340089866613E-13   1.36851013479992E-11
 10    6     2.56878719067180E-07   4.11005950507488E-06
 11    6     8.66112756896062E-16   1.47239168672331E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.34062095100897E-17   5.64280723631166E-16
  7    7     2.45512301881298E-10   3.43717222633817E-09
  8    7     1.06151237797431E-05   1.59226856696146E-04
  9    7     1.15346581594577E-07   1.84554530551324E-06
 10    7     1.58666360491093E-08   2.69732812834857E-07
 11    7     1.50473952998834E-10   2.70853115397902E-09
 12    7     4.96968614442044E-10   9.44240367439883E-09
 13    7     1.81488029771092E-17   3.62976059542184E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06675578240891E-21   1.60013367361336E-20
  8    8     8.89753714701808E-08   1.42360594352289E-06
  9    8     1.62846370780525E-09   2.76838830326892E-08
 10    8     8.21473848387773E-07   1.47865292709799E-05
 11    8     1.01686748789195E-06   1.93204822699470E-05
 12    8     6.34969782154678E-08   1.26993956430936E-06
 13    8     4.68287288120313E-08   9.83403305052657E-07
 14    8     8.27008347801075E-07   1.81941836516236E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.28364705957081E-22   2.18220000127038E-21
  9    9     1.83240015299987E-18   3.29832027539976E-17
 10    9     9.92107450095190E-08   1.88500415518086E-06
 11    9     1.34179112397686E-08   2.68358224795371E-07
 12    9     4.24476731415565E-08   8.91401135972686E-07
 13    9     1.40865008193532E-06   3.09903018025771E-05
 14    9     1.45283463938990E-10   3.34151967059678E-09
 15    9     4.75001861708852E-13   1.14000446810125E-11
 16    9     1.54512594775263E-21   3.86281486938157E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.90896603623456E-09   3.81793207246912E-08
 11   10     1.94191806623098E-08   4.07802793908506E-07
 12   10     6.62795230599870E-07   1.45814950731971E-05
 13   10     7.07830553670555E-10   1.62801027344228E-08
 14   10     1.57838205734984E-08   3.78811693763961E-07
 15   10     7.34068318039920E-10   1.83517079509980E-08
 16   10     2.88859811537364E-15   7.51035509997146E-14
 17   10     1.31293719078674E-24   3.54493041512420E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.34624471829079E-25   2.82711390841066E-24
 11   11     1.13749709729218E-20   2.50249361404280E-19
 12   11     4.33429815540233E-11   9.96888575742535E-10
 13   11     2.13286396802779E-10   5.11887352326670E-09
 14   11     6.41559011464511E-08   1.60389752866128E-06
 15   11     3.31024681270088E-10   8.60664171302228E-09
 16   11     1.09784169350454E-13   2.96417257246225E-12
 17   11     8.91315524552479E-21   2.49568346874694E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.76422753924125E-15   1.62341460941790E-13
 13   12     2.39703052414284E-09   5.99257631035709E-08
 14   12     3.34142966600865E-09   8.68771713162250E-08
 15   12     8.19911819512315E-10   2.21376191268325E-08
