    time    temp    dens
   3.41817233487391E-01   1.03832766238073E+00   9.89311555792646E+03
     nin     zin       y       x
  1    0     4.77161285278301E-01   4.77161285278301E-01
  0    1     4.40296138852505E-12   4.40296138852505E-12
  1    1     1.08520726489411E-10   2.17041452978821E-10
  2    1     6.88882285462775E-08   2.06664685638833E-07
  1    2     4.66937461945146E-22   1.40081238583544E-21
  2    2     9.40851022749467E-05   3.76340409099787E-04
  4    2     2.27563247524072E-08   1.36537948514443E-07
  3    3     1.01356799958088E-20   6.08140799748528E-20
  4    3     3.40138991587115E-13   2.38097294110981E-12
  5    3     3.80515566713389E-13   3.04412453370711E-12
  6    3     1.89608267710586E-06   1.70647440939527E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.85919598927448E-13   2.57327639034704E-12
  6    4     8.32632920882465E-09   8.32632920882465E-08
  7    4     1.24881706922745E-12   1.37369877615019E-11
  8    4     6.87269450835853E-08   8.24723341003024E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.44996137727822E-14   3.79495751500604E-13
  7    5     4.13527470585356E-13   4.96232964702427E-12
  8    5     2.35656502630501E-07   3.06353453419652E-06
  9    5     3.77398161467887E-09   5.28357426055042E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.12396214727227E-17   3.74875457672672E-16
  7    6     1.78635103466625E-13   2.32225634506612E-12
  8    6     1.09545998547260E-11   1.53364397966164E-10
  9    6     4.22272067267836E-12   6.33408100901754E-11
 10    6     1.20896803677125E-05   1.93434885883401E-04
 11    6     4.44347929798893E-08   7.55391480658119E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.84917737795390E-21   8.18884832913546E-20
  8    7     9.43383294380206E-13   1.41507494157031E-11
  9    7     2.19862039572635E-12   3.51779263316215E-11
 10    7     8.00627326760451E-12   1.36106645549277E-10
 11    7     7.21301361670274E-12   1.29834245100649E-10
 12    7     3.39019036711448E-09   6.44136169751752E-08
 13    7     1.85284088969126E-06   3.70568177938252E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.41407166866581E-19   1.18625146698653E-17
  9    8     2.59827118645991E-21   4.41706101698185E-20
 10    8     1.31867313747239E-16   2.37361164745030E-15
 11    8     4.87726126496817E-14   9.26679640343952E-13
 12    8     1.58052562179313E-12   3.16105124358626E-11
 13    8     1.10797770399630E-10   2.32675317839223E-09
 14    8     8.32291250586292E-07   1.83104075128984E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.92183480182791E-20   9.35148612347302E-19
 11    9     5.79677824331297E-20   1.15935564866259E-18
 12    9     1.27320430902790E-16   2.67372904895858E-15
 13    9     2.75982455316190E-13   6.07161401695619E-12
 14    9     1.53672036670780E-14   3.53445684342793E-13
 15    9     4.50766267803530E-14   1.08183904272847E-12
 16    9     1.23829024624877E-08   3.09572561562192E-07
 17    9     1.93319943934158E-10   5.02631854228811E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.12266513700044E-25   6.55759678770092E-24
 12   10     2.78224120426954E-21   6.12093064939300E-20
 13   10     5.95127542690322E-19   1.36879334818774E-17
 14   10     1.03739219014445E-15   2.48974125634668E-14
 15   10     6.09250218314642E-13   1.52312554578660E-11
 16   10     8.23968460335413E-13   2.14231799687207E-11
 17   10     2.24680968769838E-13   6.06638615678563E-12
 18   10     1.37072143601900E-12   3.83802002085319E-11
 19   10     9.74881818360990E-14   2.82715727324687E-12
 20   10     6.86315123045386E-13   2.05894536913616E-11
 21   10     2.91956312206965E-13   9.05064567841590E-12
 22   10     1.21409043829783E-08   3.88508940255305E-07
 23   10     5.56842803620226E-22   1.83758125194675E-20
 24   10     2.24766193289332E-22   7.64205057183730E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.30353875261782E-21   5.75884688154456E-20
 15   11     8.42378765980933E-21   2.19018479155043E-19
 16   11     4.87591672424321E-19   1.31649751554567E-17
 17   11     3.19607383926808E-17   8.94900674995062E-16
 18   11     5.40231712283712E-16   1.56667196562276E-14
 19   11     5.71369581350946E-16   1.71410874405284E-14
 20   11     3.49607968908522E-13   1.08378470361642E-11
 21   11     7.83634379522526E-09   2.50763001447208E-07
 22   11     9.36045660019092E-11   3.08895067806301E-09
 23   11     4.55484734795358E-12   1.54864809830422E-10
 24   11     4.38991663726909E-09   1.53647082304418E-07
 25   11     6.94170116208076E-21   2.49901241834907E-19
 26   11     1.11574699114802E-22   4.12826386724766E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.17471603359340E-22   6.08920489406151E-21
 17   12     8.58766244162224E-22   2.49042210807045E-20
 18   12     1.23668019474696E-15   3.71004058424089E-14
 19   12     8.89493842810772E-16   2.75743091271339E-14
 20   12     2.69750333120610E-14   8.63201065985951E-13
 21   12     1.71292718201996E-14   5.65265970066586E-13
 22   12     8.57016139909196E-08   2.91385487569127E-06
 23   12     1.95625271579619E-16   6.84688450528667E-15
 24   12     1.83801799887189E-11   6.61686479593882E-10
 25   12     9.33545617093681E-19   3.45411878324662E-17
 26   12     5.27378940398147E-14   2.00403997351296E-12
 27   12     9.37895128577052E-22   3.65779100145050E-20
 28   12     7.51050157442561E-14   3.00420062977024E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     2.94678784765526E-24   8.84036354296578E-23
 18   13     1.33080833614922E-22   4.12550584206259E-21
 19   13     4.34768866749366E-22   1.39126037359797E-20
 20   13     3.14131202808690E-14   1.03663296926868E-12
 21   13     8.53363403898252E-15   2.90143557325406E-13
 22   13     3.59580411293064E-13   1.25853143952572E-11
