    time    temp    dens
   1.04918430171329E+00   5.38039597245555E-01   3.42105136492915E+02
     nin     zin       y       x
  1    0     3.50420553151722E-10   3.50420553151722E-10
  0    1     3.77654244399455E-14   3.77654244399455E-14
  1    1     1.22533702536730E-13   2.45067405073460E-13
  2    1     4.48256829073015E-10   1.34477048721904E-09
  1    2     8.07742828604912E-17   2.42322848581473E-16
  2    2     1.25753979051622E-04   5.03015916206488E-04
  4    2     1.14451142757698E-08   6.86706856546185E-08
  3    3     2.69829694435265E-10   1.61897816661159E-09
  4    3     6.88132566284397E-10   4.81692796399078E-09
  5    3     9.01251140731893E-16   7.21000912585514E-15
  6    3     7.07529785044464E-07   6.36776806540018E-06
  3    4     3.52778943875213E-16   2.46945260712649E-15
  5    4     1.32055706221573E-07   1.18850135599415E-06
  6    4     6.33750029896638E-08   6.33750029896638E-07
  7    4     1.19372314301515E-19   1.31309545731667E-18
  8    4     1.67205725216408E-15   2.00646870259690E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.25287657220441E-12   1.25287657220441E-11
  6    5     2.08061778853628E-09   2.28867956738991E-08
  7    5     1.28862022553830E-10   1.54634427064596E-09
  8    5     1.53128361068384E-11   1.99066869388899E-10
  9    5     3.16588033572126E-19   4.43223247000976E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.96661402797046E-20   7.66327543076751E-19
  6    6     3.26787658734379E-07   3.92145190481255E-06
  7    6     4.70246515668382E-08   6.11320470368896E-07
  8    6     7.75664081476715E-08   1.08592971406740E-06
  9    6     4.74838039163920E-13   7.12257058745879E-12
 10    6     7.25765949772840E-06   1.16122551963654E-04
 11    6     3.78408452202997E-15   6.43294368745095E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.93499942136822E-17   9.01549924777868E-16
  7    7     2.41973254389472E-10   3.38762556145260E-09
  8    7     3.68446167446105E-06   5.52669251169158E-05
  9    7     8.69599695959053E-08   1.39135951353449E-06
 10    7     2.89670799156901E-08   4.92440358566732E-07
 11    7     8.38024339683220E-09   1.50844381142980E-07
 12    7     7.85412451773839E-07   1.49228365837029E-05
 13    7     6.58711048755315E-10   1.31742209751063E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.47497493128779E-21   5.21246239693168E-20
  8    8     3.47673276769832E-08   5.56277242831732E-07
  9    8     4.11637995005254E-10   6.99784591508932E-09
 10    8     4.86755345236541E-07   8.76159621425774E-06
 11    8     6.54022283456210E-07   1.24264233856680E-05
 12    8     7.56462312800555E-08   1.51292462560111E-06
 13    8     9.75453030765978E-08   2.04845136460855E-06
 14    8     2.52080973683754E-06   5.54578142104260E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42903581950088E-22   2.42936089315150E-21
  9    9     3.70518800233794E-17   6.66933840420829E-16
 10    9     5.48964843839822E-09   1.04303320329566E-07
 11    9     2.22320685917835E-09   4.44641371835670E-08
 12    9     1.05607442929006E-08   2.21775630150912E-07
 13    9     3.63090846858458E-07   7.98799863088608E-06
 14    9     4.46294066081042E-10   1.02647635198640E-08
 15    9     2.74388577140897E-10   6.58532585138152E-09
 16    9     1.44896392452439E-09   3.62240981131098E-08
 17    9     7.36960802980558E-17   1.91609808774945E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.48329810247087E-11   6.96659620494173E-10
 11   10     5.72778323760381E-10   1.20283447989680E-08
 12   10     1.45573471878225E-08   3.20261638132096E-07
 13   10     4.21193881398527E-10   9.68745927216611E-09
 14   10     1.53879901162221E-08   3.69311762789331E-07
 15   10     4.47678682137115E-08   1.11919670534279E-06
 16   10     7.20129892559357E-10   1.87233772065433E-08
 17   10     4.04795152988069E-15   1.09294691306779E-13
 18   10     2.89192192137825E-16   8.09738137985909E-15
 19   10     1.94243456283498E-21   5.63306023222144E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.83047225311806E-25   1.01439917315479E-23
 11   11     2.69189637962358E-20   5.92217203517189E-19
 12   11     2.67547129664793E-12   6.15358398229023E-11
 13   11     1.74719408393149E-11   4.19326580143558E-10
 14   11     2.14401800563664E-08   5.36004501409160E-07
 15   11     2.42199122747426E-09   6.29717719143307E-08
 16   11     3.54148904124067E-10   9.56202041134980E-09
 17   11     2.42324112454422E-13   6.78507514872383E-12
 18   11     1.81041229959222E-12   5.25019566881743E-11
 19   11     3.37679382774259E-13   1.01303814832278E-11
 20   11     9.78483631968999E-17   3.03329925910390E-15
 21   11     2.00759244381883E-18   6.42429582022024E-17
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39425443449595E-15   3.34621064279029E-14
 13   12     4.63739707245721E-11   1.15934926811430E-09
 14   12     4.52697057715357E-10   1.17701235005993E-08
 15   12     4.66114017131949E-10   1.25850784625626E-08
 16   12     1.53311038041802E-09   4.29270906517045E-08
 17   12     7.97964678142395E-10   2.31409756661295E-08
 18   12     7.69761961064206E-10   2.30928588319262E-08
 19   12     6.09110159481634E-10   1.88824149439306E-08
 20   12     3.92120830955931E-10   1.25478665905898E-08
 21   12     3.77839399943873E-11   1.24687001981478E-09
 22   12     9.87961689093587E-15   3.35906974291819E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.74601006093621E-21   7.13962615843416E-20
 14   13     1.20760125853654E-13   3.26052339804866E-12
 15   13     1.31729199431510E-14   3.68841758408228E-13
 16   13     1.63543861362033E-10   4.74277197949895E-09
 17   13     9.06860826627274E-10   2.72058247988182E-08
 18   13     1.61278915110546E-09   4.99964636842694E-08
