    time    temp    dens
   1.93430740806052E+01   2.99588027231558E-02   5.45931886755770E-02
     nin     zin       y       x
  1    0     2.52104685282213E-11   2.52104685282213E-11
  0    1     5.24681974969241E-13   5.24681974969241E-13
  1    1     7.26493514476251E-16   1.45298702895250E-15
  2    1     2.64031237827658E-09   7.92093713482974E-09
  1    2     5.88348458520412E-16   1.76504537556124E-15
  2    2     1.25821270379449E-04   5.03285081517797E-04
  4    2     2.31558235716840E-15   1.38934941430104E-14
  3    3     6.90434978217099E-09   4.14260986930259E-08
  4    3     8.39395264389019E-10   5.87576685072313E-09
  5    3     1.00660421859403E-17   8.05283374875226E-17
  6    3     2.95466865733362E-21   2.65920179160026E-20
  3    4     6.74741562906481E-18   4.72319094034537E-17
  5    4     6.99809912946661E-07   6.29828921651995E-06
  6    4     6.33388532579880E-08   6.33388532579880E-07
  7    4     1.35502926262497E-14   1.49053218888746E-13
  8    4     2.06811019712622E-25   2.48173223655146E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31486799548519E-12   1.31486799548519E-11
  6    5     3.81538919137493E-09   4.19692811051242E-08
  7    5     1.53189002376447E-19   1.83826802851737E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.26290891132859E-21   5.78919980246145E-20
  6    6     4.64956157044039E-07   5.57947388452846E-06
  7    6     4.71142948633437E-08   6.12485833223468E-07
  8    6     7.86027462775877E-08   1.10043844788623E-06
  9    6     1.52359940527218E-14   2.28539910790828E-13
 10    6     4.96936435861883E-13   7.95098297379012E-12
 11    6     2.99902111147778E-24   5.09833588951222E-23
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.18843184453354E-17   5.44496139789361E-16
  7    7     2.45497436637120E-10   3.43696411291967E-09
  8    7     1.08694336159513E-05   1.63041504239270E-04
  9    7     2.85550788390609E-08   4.56881261424975E-07
 10    7     1.40685965024541E-09   2.39166140541720E-08
 11    7     2.18743830686401E-17   3.93738895235522E-16
 12    7     2.98693037926998E-22   5.67516772061296E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.51352669689625E-22   1.42702900453444E-20
  8    8     1.92086303548877E-07   3.07338085678203E-06
  9    8     2.34754932862527E-09   3.99083385866295E-08
 10    8     8.21803108777250E-07   1.47924559579905E-05
 11    8     6.97279063869358E-07   1.32483022135178E-05
 12    8     2.99480955669275E-08   5.98961911338551E-07
 13    8     2.45057266678335E-09   5.14620260024504E-08
 14    8     9.49799666232938E-09   2.08955926571246E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00400251012642E-22   1.70680426721491E-21
  9    9     1.66065148389768E-18   2.98917267101583E-17
 10    9     4.19076589070926E-07   7.96245519234759E-06
 11    9     2.61131095707468E-08   5.22262191414936E-07
 12    9     1.31734529120882E-08   2.76642511153851E-07
 13    9     2.71048245622545E-07   5.96306140369599E-06
 14    9     1.60385794299234E-12   3.68887326888239E-11
 15    9     1.89147263309750E-22   4.53953431943400E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.27726938057766E-08   4.55453876115533E-07
 11   10     9.30724648745148E-08   1.95452176236481E-06
 12   10     2.61790627829782E-06   5.75939381225521E-05
 13   10     6.56292779401445E-10   1.50947339262332E-08
 14   10     1.50133170298767E-08   3.60319608717041E-07
 15   10     7.09286012179879E-17   1.77321503044970E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.06088209843816E-20   2.33394061656396E-19
 12   11     2.40634949305060E-10   5.53460383401637E-09
 13   11     9.84094923585256E-10   2.36182781660461E-08
 14   11     5.46424602576730E-08   1.36606150644183E-06
 15   11     7.22667941554486E-14   1.87893664804166E-12
 16   11     2.15747580717705E-20   5.82518467937804E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.20457875593463E-13   2.89098901424312E-12
 13   12     1.26412641218468E-08   3.16031603046170E-07
 14   12     3.67568911737968E-09   9.55679170518716E-08
 15   12     8.05378106301127E-10   2.17452088701304E-08
 16   12     1.53612650314281E-09   4.30115420879986E-08
 17   12     5.49374251983355E-14   1.59318533075173E-12
 18   12     1.09640124068566E-20   3.28920372205698E-19
