    time    temp    dens
   1.34617348117372E+00   4.21072777919990E-01   1.61961523633202E+02
     nin     zin       y       x
  1    0     1.09918998919303E-10   1.09918998919303E-10
  0    1     1.33818379136125E-14   1.33818379136125E-14
  1    1     2.50524233640400E-14   5.01048467280801E-14
  2    1     6.90107086235514E-10   2.07032125870654E-09
  1    2     1.79330920875992E-16   5.37992762627975E-16
  2    2     1.25638833648214E-04   5.02555334592856E-04
  4    2     8.85478378442335E-09   5.31287027065401E-08
  3    3     1.12990840092300E-09   6.77945040553800E-09
  4    3     7.61774898970941E-10   5.33242429279659E-09
  5    3     3.03435025746676E-15   2.42748020597341E-14
  6    3     4.01109882919126E-07   3.60998894627214E-06
  3    4     3.89931994998108E-16   2.72952396498675E-15
  5    4     3.20251638482217E-07   2.88226474633995E-06
  6    4     6.33352660010729E-08   6.33352660010729E-07
  7    4     5.25363350468491E-19   5.77899685515340E-18
  8    4     1.93434400857665E-19   2.32121281029198E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.85811143085583E-12   3.85811143085583E-11
  6    5     3.20074275986527E-09   3.52081703585180E-08
  7    5     4.86422638539882E-12   5.83707166247859E-11
  8    5     6.07227133397414E-13   7.89395273416638E-12
  9    5     6.46898243640919E-21   9.05657541097286E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.27548468738656E-20   3.60303315612521E-19
  6    6     4.43969779982198E-07   5.32763735978637E-06
  7    6     4.71061938284793E-08   6.12380519770230E-07
  8    6     7.78668953837889E-08   1.09013653537304E-06
  9    6     1.70500242457115E-12   2.55750363685672E-11
 10    6     5.51203000942485E-06   8.81924801507975E-05
 11    6     4.84290524295288E-14   8.23293891301990E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.45783733002135E-17   9.69518852902775E-16
  7    7     2.45710753447347E-10   3.43995054826286E-09
  8    7     5.41255655977078E-06   8.11883483965617E-05
  9    7     1.01748718756022E-07   1.62797950009635E-06
 10    7     2.75728455001514E-08   4.68738373502574E-07
 11    7     6.01654832451927E-09   1.08297869841347E-07
 12    7     4.26565881518222E-07   8.10475174884622E-06
 13    7     1.49592695295441E-10   2.99185390590883E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.16375849317225E-21   3.24563773975838E-20
  8    8     3.88568648416558E-08   6.21709837466492E-07
  9    8     6.43616914228295E-10   1.09414875418810E-08
 10    8     6.38642953911416E-07   1.14955731704055E-05
 11    8     8.56965102401369E-07   1.62823369456260E-05
 12    8     7.50568525089423E-08   1.50113705017885E-06
 13    8     9.18495817513220E-08   1.92884121677776E-06
 14    8     2.30052454319734E-06   5.06115399503415E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.28183769155635E-22   5.57912407564579E-21
  9    9     1.69351621139824E-17   3.04832918051684E-16
 10    9     1.13217984601311E-08   2.15114170742491E-07
 11    9     3.35524104629126E-09   6.71048209258252E-08
 12    9     1.56168164175381E-08   3.27953144768299E-07
 13    9     5.60716154201367E-07   1.23357553924301E-05
 14    9     4.07519762362122E-10   9.37295453432880E-09
 15    9     1.62131559677494E-10   3.89115743225985E-09
 16    9     1.14923838009288E-10   2.87309595023219E-09
 17    9     1.12342495048946E-17   2.92090487127260E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.67578263692866E-11   1.73515652738573E-09
 11   10     1.22204678925018E-09   2.56629825742538E-08
 12   10     3.72148154535948E-08   8.18725939979085E-07
 13   10     4.68409511422541E-10   1.07734187627184E-08
 14   10     1.57854530404117E-08   3.78850872969882E-07
 15   10     3.26377039036121E-08   8.15942597590302E-07
 16   10     2.55035721662489E-10   6.63092876322472E-09
 17   10     9.67836054779329E-17   2.61315734790419E-15
 18   10     1.06258659389797E-20   2.97524246291431E-19
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.18205488425563E-25   6.68231525693683E-24
 11   11     2.17584625693367E-20   4.78686176525407E-19
 12   11     5.12869815114702E-12   1.17960057476382E-10
 13   11     3.32577516400311E-11   7.98186039360746E-10
 14   11     3.44571840495026E-08   8.61429601237565E-07
 15   11     2.44794079406098E-09   6.36464606455854E-08
 16   11     1.82498086891780E-10   4.92744834607807E-09
 17   11     2.26700942829414E-15   6.34762639922358E-14
 18   11     2.08640757992193E-14   6.05058198177358E-13
 19   11     5.15387685165628E-15   1.54616305549688E-13
 20   11     1.24578083674768E-19   3.86192059391782E-18
 21   11     1.41152177515598E-24   4.51686968049914E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.47988884658659E-15   3.55173323180783E-14
 13   12     1.44047378670457E-10   3.60118446676144E-09
 14   12     9.30736606486974E-10   2.41991517686613E-08
 15   12     6.40353962171241E-10   1.72895569786235E-08
 16   12     1.53520091840447E-09   4.29856257153252E-08
 17   12     6.82503137611003E-10   1.97925909907191E-08
 18   12     4.17981877180546E-10   1.25394563154164E-08
