    time    temp    dens
   1.25199574004313E+03   1.00000000000000E-02   2.01329026254609E-07
     nin     zin       y       x
  1    0     8.81304468822508E-11   8.81304468822508E-11
  0    1     6.68324936922223E-10   6.68324936922223E-10
  1    1     7.59570126466709E-16   1.51914025293342E-15
  2    1     2.67970450993864E-09   8.03911352981592E-09
  1    2     6.44873683146149E-15   1.93462104943845E-14
  2    2     1.48518627804309E-04   5.94074511217237E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494915885934E-09   4.11896949531561E-08
  4    3     8.39422162669967E-10   5.87595513868977E-09
  5    3     1.17934496514134E-22   9.43475972113070E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80326212249216E-18   4.06228348574451E-17
  5    4     6.99809887608644E-07   6.29828898847780E-06
  6    4     6.33388775899565E-08   6.33388775899565E-07
  7    4     1.10011214905973E-20   1.21012336396571E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039588015777E-12   1.29039588015777E-11
  6    5     3.81540319184304E-09   4.19694351102734E-08
  7    5     1.43848985233525E-24   1.72618782280230E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.58362563617610E-21   2.84198819979371E-20
  6    6     4.64956490496554E-07   5.57947788595865E-06
  7    6     4.71143037440438E-08   6.12485948672570E-07
  8    6     7.86027522176464E-08   1.10043853104705E-06
  9    6     9.51912077986357E-23   1.42786811697954E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00489216106678E-17   1.30635980938682E-16
  7    7     2.45494439077032E-10   3.43692214707845E-09
  8    7     1.08694341063087E-05   1.63041511594630E-04
  9    7     6.12905209038550E-20   9.80648334461679E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.44565901653469E-25   1.41684885248020E-23
  8    8     2.21978982959084E-07   3.55166372734534E-06
  9    8     2.41648508344207E-09   4.10802464185152E-08
 10    8     8.21803106859544E-07   1.47924559234718E-05
 11    8     9.95605453226557E-20   1.89165036113046E-18
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.43726081599591E-18   2.58706946879264E-17
 10    9     1.11635564046618E-06   2.12107571688574E-05
 11    9     4.44858807763999E-21   8.89717615527997E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521130282E-08   1.57667304226056E-06
 11   10     1.08696067043078E-07   2.28261740790465E-06
 12   10     2.89845214757533E-06   6.37659472466573E-05
