    time    temp    dens
   1.53170402870244E-01   1.18371348469923E+00   1.09948771866466E+05
     nin     zin       y       x
  1    0     7.16675319687703E-01   7.16675319687703E-01
  0    1     4.00918080012233E-13   4.00918080012233E-13
  1    1     9.27983877401884E-12   1.85596775480377E-11
  2    1     2.49919965269339E-08   7.49759895808016E-08
  1    2     9.75217378404779E-24   2.92565213521434E-23
  2    2     3.84413556309694E-05   1.53765422523878E-04
  4    2     8.64707322946469E-08   5.18824393767881E-07
  3    3     2.19004561380283E-21   1.31402736828170E-20
  4    3     4.05605881843440E-14   2.83924117290408E-13
  5    3     4.49930838553336E-14   3.59944670842669E-13
  6    3     8.72185730821024E-07   7.84967157738922E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.32846248189266E-14   2.09561623370340E-13
  6    4     1.69153320699716E-10   1.69153320699716E-09
  7    4     1.76860618674455E-13   1.94546680541901E-12
  8    4     4.59576368221239E-07   5.51491641865487E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.73810420120233E-15   3.01191462132256E-14
  7    5     9.71454463686357E-14   1.16574535642363E-12
  8    5     9.95615921150571E-07   1.29430069749574E-05
  9    5     5.77787110083413E-08   8.08901954116778E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.48578691482989E-18   1.78294429779587E-17
  7    6     3.68972618038864E-14   4.79664403450523E-13
  8    6     9.79893017577032E-13   1.37185022460785E-11
  9    6     8.85049939531540E-13   1.32757490929731E-11
 10    6     1.00123954306641E-05   1.60198326890626E-04
 11    6     1.83866222478044E-07   3.12572578212674E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.64371921196282E-22   3.70120689674795E-21
  8    7     4.10646990959247E-14   6.15970486438870E-13
  9    7     1.17431972538720E-13   1.87891156061952E-12
 10    7     4.58550366913631E-13   7.79535623753173E-12
 11    7     4.13120501861325E-13   7.43616903350384E-12
 12    7     1.98492426692757E-09   3.77135610716238E-08
 13    7     1.18297297904426E-06   2.36594595808851E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.06142988150427E-19   1.69828781040684E-18
  9    8     3.72866887313845E-22   6.33873708433536E-21
 10    8     8.32746554092715E-18   1.49894379736689E-16
 11    8     1.97173107758122E-15   3.74628904740432E-14
 12    8     5.30481655680283E-14   1.06096331136057E-12
 13    8     3.71929922948580E-12   7.81052838192018E-11
 14    8     8.25493942071147E-08   1.81608667255652E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.24349983572890E-21   6.16264968788491E-20
 11    9     3.77163029077686E-21   7.54326058155372E-20
 12    9     5.16051061083906E-18   1.08370722827620E-16
 13    9     1.48371414093766E-15   3.26417111006285E-14
 14    9     8.26173068801463E-17   1.90019805824336E-15
 15    9     2.42338697208311E-16   5.81612873299948E-15
 16    9     5.70522258875367E-10   1.42630564718842E-08
 17    9     2.91321269817527E-11   7.57435301525570E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.16167295764019E-22   2.55568050680841E-21
 13   10     2.46759260498675E-20   5.67546299146952E-19
 14   10     2.93172901842528E-18   7.03614964422068E-17
 15   10     6.57533564858511E-14   1.64383391214628E-12
 16   10     8.84941030314887E-14   2.30084667881871E-12
 17   10     2.90800838965741E-14   7.85162265207500E-13
 18   10     1.68304030454035E-13   4.71251285271298E-12
 19   10     1.23891887419934E-14   3.59286473517808E-13
 20   10     8.13306637603648E-14   2.43991991281095E-12
 21   10     3.76465649907735E-14   1.16704351471398E-12
 22   10     2.30354956038858E-08   7.37135859324346E-07
 23   10     1.24897746305307E-19   4.12162562807512E-18
 24   10     9.18811201504557E-20   3.12395808511549E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.65307468099342E-23   4.13268670248355E-22
 15   11     5.90430482672675E-23   1.53511925494895E-21
 16   11     3.71927445769158E-21   1.00420410357673E-19
 17   11     2.32421981059501E-18   6.50781546966603E-17
