    time    temp    dens
   5.99007973108574E-02   1.11985621313462E+00   1.83830317473833E+06
     nin     zin       y       x
  1    0     7.99221454393039E-01   7.99221454393039E-01
  0    1     2.38592870710274E-14   2.38592870710274E-14
  1    1     5.87226721647028E-13   1.17445344329406E-12
  2    1     6.74258728448679E-09   2.02277618534604E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.18022598250689E-06   3.27209039300276E-05
  4    2     2.48530341030108E-07   1.49118204618065E-06
  3    3     3.44177237089161E-22   2.06506342253496E-21
  4    3     1.93944982025195E-15   1.35761487417636E-14
  5    3     2.20391328811122E-15   1.76313063048898E-14
  6    3     2.57864741167135E-07   2.32078267050421E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.43490020498111E-14   1.29141018448300E-13
  6    4     3.98999071404216E-12   3.98999071404216E-11
  7    4     1.08823002164360E-13   1.19705302380796E-12
  8    4     3.30705139908392E-06   3.96846167890071E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.58018735968182E-16   2.83820609565000E-15
  7    5     2.27800338017592E-14   2.73360405621111E-13
  8    5     7.44968002112524E-07   9.68458402746281E-06
  9    5     1.50599049258187E-06   2.10838668961461E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.24494747227798E-19   1.49393696673357E-18
  7    6     1.52282548565051E-15   1.97967313134567E-14
  8    6     2.45195930815623E-14   3.43274303141872E-13
  9    6     1.30949599710917E-13   1.96424399566376E-12
 10    6     2.46822429605455E-06   3.94915887368729E-05
 11    6     1.38535757810857E-06   2.35510788278457E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.61742861546623E-24   5.06440006165272E-23
  8    7     5.74097635584731E-16   8.61146453377096E-15
  9    7     4.15239205120409E-15   6.64382728192654E-14
 10    7     2.40995091519211E-14   4.09691655582659E-13
 11    7     2.17119182414188E-14   3.90814528345538E-13
 12    7     6.79169054126331E-12   1.29042120284003E-10
 13    7     2.29801715181615E-07   4.59603430363230E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.78987497782657E-22   9.26379996452251E-21
  9    8     2.00755556420066E-24   3.41284445914113E-23
 10    8     1.01827935191469E-19   1.83290283344644E-18
 11    8     2.00602055062121E-17   3.81143904618030E-16
 12    8     5.84007613088026E-16   1.16801522617605E-14
 13    8     4.09475393926577E-14   8.59898327245811E-13
 14    8     7.61464473711205E-09   1.67522184216465E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21048202542539E-23   2.29991584830825E-22
 11    9     1.41249633146963E-23   2.82499266293925E-22
 12    9     2.06247636812195E-20   4.33120037305610E-19
 13    9     7.65354225650812E-18   1.68377929643179E-16
 14    9     4.26160702933507E-19   9.80169616747066E-18
 15    9     1.25007172241631E-18   3.00017213379914E-17
 16    9     7.24685772961433E-12   1.81171443240358E-10
 17    9     1.34358371483863E-11   3.49331765858043E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.24500350576338E-25   2.73900771267944E-24
 13   10     2.87284071672103E-23   6.60753364845836E-22
 14   10     2.33195712683661E-21   5.59669710440786E-20
 15   10     6.66942936119245E-16   1.66735734029811E-14
 16   10     8.97452767309900E-16   2.33337719500574E-14
 17   10     2.72763523330053E-16   7.36461512991144E-15
 18   10     1.58560274736673E-15   4.43968769262683E-14
 19   10     1.17125012628210E-16   3.39662536621808E-15
 20   10     7.44634739419357E-16   2.23390421825807E-14
 21   10     3.53720056651736E-16   1.09653217562038E-14
 22   10     3.37313225392533E-09   1.07940232125610E-07
 23   10     1.54167096926755E-19   5.08751419858291E-18
 24   10     5.22648997797404E-18   1.77700659251117E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.86984997845366E-24   5.04859494182489E-23
 17   11     2.83579451462711E-21   7.94022464095591E-20
 18   11     1.42394257513700E-19   4.12943346789729E-18
 19   11     4.91442509828005E-19   1.47432752948401E-17
 20   11     1.73952965051674E-16   5.39254191660188E-15
 21   11     6.81004325981476E-15   2.17921384314072E-13
 22   11     8.23309475741770E-15   2.71692126994784E-13
 23   11     2.18985340018462E-14   7.44550156062771E-13
 24   11     1.28209053886283E-09   4.48731688601990E-08
 25   11     1.39918069767032E-18   5.03705051161315E-17
 26   11     2.66718591735577E-18   9.86858789421633E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.38282106104397E-24   1.31484631831319E-22
 19   12     5.00070924411395E-24   1.55021986567532E-22
 20   12     4.61806002615583E-22   1.47777920836986E-20
 21   12     4.55897891702662E-18   1.50446304261878E-16
 22   12     1.91102134798964E-09   6.49747258316476E-08
 23   12     7.36247905016650E-17   2.57686766755827E-15
 24   12     3.11501973234364E-11   1.12140710364371E-09
 25   12     5.26426817593522E-16   1.94777922509603E-14
 26   12     2.60390226388267E-11   9.89482860275416E-10
 27   12     1.26287454505208E-16   4.92521072570313E-15
 28   12     2.16718388713485E-09   8.66873554853942E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.97926807883404E-21   8.70877954686979E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.31070079347895E-18   7.62531261848052E-17
 21   13     6.36320368588866E-19   2.16348925320214E-17
 22   13     2.73189977943238E-17   9.56164922801334E-16
 23   13     2.18797081149553E-18   7.87669492138392E-17
 24   13     4.31554878635439E-16   1.59675305095112E-14
 25   13     4.64615436901135E-18   1.76553866022431E-16
 26   13     4.07116857647503E-13   1.58775574482526E-11
 27   13     7.40033604697433E-18   2.96013441878973E-16
 28   13     7.27467507726576E-10   2.98261678167896E-08
 29   13     1.25095376036341E-25   5.25400579352632E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     3.48478796719359E-22   1.56815458523712E-20
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     5.36048147313820E-25   1.92977333032975E-23
 23   14     2.22196258054174E-20   8.22126154800443E-19
 24   14     2.59820090490078E-19   9.87316343862295E-18
 25   14     1.08318878074776E-18   4.22443624491625E-17
