    time    temp    dens
   9.95085004913253E-01   5.66498911495924E-01   4.00990792987412E+02
     nin     zin       y       x
  1    0     4.77681963657241E-10   4.77681963657241E-10
  0    1     4.74698091657942E-14   4.74698091657942E-14
  1    1     1.51430449282208E-13   3.02860898564416E-13
  2    1     4.18252335679666E-10   1.25475700703900E-09
  1    2     5.79808006133136E-17   1.73942401839941E-16
  2    2     1.25799705833208E-04   5.03198823332832E-04
  4    2     1.19931838981596E-08   7.19591033889579E-08
  3    3     1.79328374142374E-10   1.07597024485424E-09
  4    3     6.69318670161378E-10   4.68523069112965E-09
  5    3     7.65361199988903E-16   6.12288959991123E-15
  6    3     7.84911706714214E-07   7.06420536042793E-06
  3    4     2.57931750534769E-16   1.80552225374338E-15
  5    4     1.01960784569014E-07   9.17647061121122E-07
  6    4     6.34247944070365E-08   6.34247944070365E-07
  7    4     1.02291785213648E-19   1.12520963735013E-18
  8    4     9.07622256710278E-15   1.08914670805233E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.05171289024930E-13   8.05171289024930E-12
  6    5     1.76255418839927E-09   1.93880960723920E-08
  7    5     2.35610773625094E-10   2.82732928350112E-09
  8    5     2.91747321395366E-11   3.79271517813975E-10
  9    5     3.64892328169505E-19   5.10849259437307E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.11796348055673E-20   6.72975982861241E-19
  6    6     2.80024527346092E-07   3.36029432815311E-06
  7    6     4.69576587963293E-08   6.10449564352280E-07
  8    6     7.74941035411973E-08   1.08491744957676E-06
  9    6     2.39065457986593E-13   3.58598186979890E-12
 10    6     7.63094179017738E-06   1.22095068642838E-04
 11    6     2.65275175962716E-15   4.50967799136618E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.82124991245925E-17   7.56762488619702E-16
  7    7     2.38256581756862E-10   3.33559214459607E-09
  8    7     3.31495263709299E-06   4.97242895563948E-05
  9    7     8.36407422334392E-08   1.33825187573503E-06
 10    7     2.92283267336648E-08   4.96881554472302E-07
 11    7     8.90212657245089E-09   1.60238278304116E-07
 12    7     8.77955453618835E-07   1.66811536187579E-05
 13    7     8.60127885600206E-10   1.72025577120041E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.68625356060716E-21   5.52938034091074E-20
  8    8     3.40358588512411E-08   5.44573741619858E-07
  9    8     3.63820377915083E-10   6.18494642455641E-09
 10    8     4.47663032221891E-07   8.05793457999403E-06
 11    8     6.01065379044903E-07   1.14202422018532E-05
 12    8     7.56183339029978E-08   1.51236667805996E-06
 13    8     9.86202219631412E-08   2.07102466122597E-06
 14    8     2.56316429495142E-06   5.63896144889313E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04468081443143E-22   1.77595738453343E-21
  9    9     4.01740717680376E-17   7.23133291824676E-16
 10    9     4.62355888181139E-09   8.78476187544163E-08
 11    9     2.00907803149474E-09   4.01815606298947E-08
 12    9     9.57144131816844E-09   2.01000267681537E-07
 13    9     3.23791298345261E-07   7.12340856359574E-06
 14    9     4.53561744191411E-10   1.04319201164025E-08
 15    9     3.02025290153320E-10   7.24860696367969E-09
 16    9     2.30636654120979E-09   5.76591635302448E-08
 17    9     6.00604210401204E-17   1.56157094704313E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.76798285292768E-11   5.53596570585536E-10
 11   10     4.82619659377404E-10   1.01350128469255E-08
 12   10     1.15046388132856E-08   2.53102053892283E-07
 13   10     4.11007721254188E-10   9.45317758884633E-09
 14   10     1.51669661661446E-08   3.64007187987471E-07
 15   10     4.69606426046420E-08   1.17401606511605E-06
 16   10     8.70381869596353E-10   2.26299286095052E-08
 17   10     9.36465077682731E-15   2.52845570974337E-13
 18   10     1.96525341816982E-15   5.50270957087550E-14
 19   10     1.46138778574238E-20   4.23802457865289E-19
 20   10     6.14493227681187E-25   1.84347968304356E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.85731762274411E-25   1.02003670077626E-23
 11   11     2.63339308811182E-20   5.79346479384601E-19
 12   11     2.26160802758428E-12   5.20169846344384E-11
 13   11     1.46794295852169E-11   3.52306310045205E-10
 14   11     1.86146210938805E-08   4.65365527347012E-07
 15   11     2.34067896067947E-09   6.08576529776663E-08
 16   11     3.98305087173608E-10   1.07542373536874E-08
 17   11     7.59718649447299E-13   2.12721221845244E-11
 18   11     4.12217657660908E-12   1.19543120721663E-10
 19   11     7.29704601867390E-13   2.18911380560217E-11
 20   11     5.26279186979038E-16   1.63146547963502E-14
 21   11     3.00061577628232E-17   9.60197048410342E-16
 22   11     1.29779666428558E-25   4.28272899214240E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.38793439955306E-15   3.33104255892733E-14
 13   12     3.39752797553252E-11   8.49381993883129E-10
 14   12     3.68777320355132E-10   9.58821032923343E-09
 15   12     4.20375536081308E-10   1.13501394741953E-08
 16   12     1.53151061901672E-09   4.28822973324682E-08
 17   12     8.19379833159313E-10   2.37620151616201E-08
 18   12     8.60002283714458E-10   2.58000685114337E-08
 19   12     7.15820243672031E-10   2.21904275538330E-08
 20   12     6.04140391157475E-10   1.93324925170392E-08
 21   12     5.72291142148334E-11   1.88856076908950E-09
 22   12     5.28055197345984E-14   1.79538767097634E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.48581436720397E-21   6.46311735473033E-20
 14   13     9.18640317383365E-14   2.48032885693509E-12
 15   13     1.19870808431631E-14   3.35638263608566E-13
 16   13     1.40422313261163E-10   4.07224708457374E-09
 17   13     8.24576259159420E-10   2.47372877747826E-08
 18   13     1.58836429601356E-09   4.92392931764203E-08
 19   13     3.54326387641146E-10   1.13384444045167E-08
 20   13     7.03644232784750E-11   2.32202596818968E-09
 21   13     3.86295497408155E-11   1.31340469118773E-09
 22   13     1.45185790765102E-11   5.08150267677856E-10
 23   13     1.61051324655362E-11   5.79784768759302E-10
 24   13     1.87443220565814E-15   6.93539916093513E-14
 25   13     2.07722071164144E-22   7.89343870423746E-21
 26   13     5.28637107393264E-24   2.06168471883373E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.21673308969978E-17   3.40685265115938E-16
 15   14     3.83007018229690E-14   1.11072035286610E-12
 16   14     3.03689186539696E-11   9.11067559619087E-10
 17   14     4.70785944704609E-10   1.45943642858429E-08
 18   14     9.29701696027535E-09   2.97504542728811E-07
 19   14     9.41538105281609E-09   3.10707574742931E-07
 20   14     1.21022701600638E-08   4.11477185442171E-07
 21   14     5.82819310039773E-09   2.03986758513921E-07
 22   14     1.18934213441980E-09   4.28163168391127E-08
 23   14     2.98166692479384E-10   1.10321676217372E-08
 24   14     5.73591456733292E-09   2.17964753558651E-07
 25   14     1.32410113291796E-13   5.16399441838005E-12
 26   14     5.68565392248509E-15   2.27426156899404E-13
 27   14     2.31385649754303E-17   9.48681163992643E-16
 28   14     9.73995913421328E-18   4.09078283636958E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.01928115585083E-15   1.55597715831376E-13
 17   15     1.07911697342570E-16   3.45317431496223E-15
 18   15     2.91759577299671E-10   9.62806605088916E-09
 19   15     8.79923198355547E-10   2.99173887440886E-08
 20   15     2.04691511893017E-09   7.16420291625559E-08
 21   15     1.27648156523014E-09   4.59533363482852E-08
 22   15     8.68391990026690E-09   3.21305036309875E-07
 23   15     2.06260156826986E-10   7.83788595942546E-09
 24   15     9.72503172850171E-11   3.79276237411567E-09
 25   15     1.70580460691081E-11   6.82321842764322E-10
 26   15     6.26929910665824E-10   2.57041263372988E-08
 27   15     9.89602523426714E-12   4.15633059839220E-10
 28   15     4.31692929847235E-11   1.85627959834311E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.40065236307937E-22   6.30293563385717E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.31941189812158E-23   2.97012359211714E-21
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     8.54418570485849E-25   2.73413942555472E-23
 17   16     7.21260598712874E-18   2.38015997575248E-16
 18   16     7.62675271183969E-12   2.59309592202550E-10
 19   16     5.03669992414187E-12   1.76284497344966E-10
 20   16     3.45440932027104E-11   1.24358735529757E-09
 21   16     6.13245371517061E-10   2.26900787461312E-08
 22   16     1.17837371126561E-10   4.47782010280934E-09
 23   16     1.03454751284232E-10   4.03473530008505E-09
 24   16     2.20610676021772E-09   8.82442704087088E-08
 25   16     5.49509732796898E-09   2.25298990446728E-07
 26   16     5.01778619791782E-08   2.10747020312548E-06
 27   16     3.54077460641599E-09   1.52253308075887E-07
 28   16     1.00238186061009E-09   4.41048018668440E-08
 29   16     1.01474861844567E-14   4.56636878300551E-13
 30   16     2.57582493402259E-10   1.18487946965039E-08
 31   16     1.42660169383063E-21   6.70502796100397E-20
 32   16     3.49495691340856E-20   1.67757931843611E-18
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.97960894222539E-20   1.74286312977889E-18
 19   17     1.17069781163780E-21   4.21451212189610E-20
 20   17     1.92712972467284E-13   7.13037998128951E-12
 21   17     3.68181399054312E-15   1.39908931640638E-13
 22   17     1.20075220406485E-12   4.68293359585293E-11
 23   17     3.72963647929401E-11   1.49185459171761E-09
 24   17     4.88485309376109E-10   2.00278976844205E-08
 25   17     1.23426991515602E-08   5.18393364365529E-07
 26   17     6.31967767963402E-09   2.71746140224263E-07
 27   17     6.23737190063540E-09   2.74444363627958E-07
 28   17     2.49867907912345E-08   1.12440558560555E-06
 29   17     4.56271981680252E-09   2.09885111572916E-07
