    time    temp    dens
   6.48997576158395E+00   8.84128742466894E-02   1.44539225111487E+00
     nin     zin       y       x
  1    0     2.54084141202579E-11   2.54084141202579E-11
  0    1     2.12303800884605E-13   2.12303800884605E-13
  1    1     8.17733804763413E-16   1.63546760952683E-15
  2    1     2.53824266444507E-09   7.61472799333522E-09
  1    2     5.56852123954907E-16   1.67055637186472E-15
  2    2     1.25635102651624E-04   5.02540410606497E-04
  4    2     1.07714949408961E-10   6.46289696453765E-10
  3    3     6.90039700022436E-09   4.14023820013462E-08
  4    3     8.39310506413577E-10   5.87517354489504E-09
  5    3     1.01819296314911E-15   8.14554370519291E-15
  6    3     2.57669227076908E-11   2.31902304369217E-10
  3    4     9.09502775857120E-18   6.36651943099984E-17
  5    4     6.99784211427761E-07   6.29805790284985E-06
  6    4     6.33387898525786E-08   6.33387898525786E-07
  7    4     2.29281870326629E-14   2.52210057359292E-13
  8    4     9.45903298839120E-24   1.13508395860694E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.37637423069792E-12   1.37637423069792E-11
  6    5     3.81537899461273E-09   4.19691689407400E-08
  7    5     3.31133356473755E-17   3.97360027768505E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.46011146919123E-21   6.00612261611035E-20
  6    6     4.64955342730936E-07   5.57946411277123E-06
  7    6     4.71142627347667E-08   6.12485415551967E-07
  8    6     7.86002311072139E-08   1.10040323550099E-06
  9    6     5.50055836883763E-13   8.25083755325645E-12
 10    6     4.89071522422007E-08   7.82514435875211E-07
 11    6     3.11401508023291E-17   5.29382563639595E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.28427116325272E-17   5.56955251222854E-16
  7    7     2.45503912390220E-10   3.43705477346308E-09
  8    7     1.08210156537906E-05   1.62315234806859E-04
  9    7     9.85808042360600E-08   1.57729286777696E-06
 10    7     1.17450322521099E-08   1.99665548285868E-07
 11    7     2.05192410474112E-11   3.69346338853402E-10
 12    7     1.32753655344639E-11   2.52231945154814E-10
 13    7     3.22776606687077E-20   6.45553213374153E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03717341426257E-21   1.55576012139385E-20
  8    8     1.11740606710114E-07   1.78784970736183E-06
  9    8     1.83953379022455E-09   3.12720744338174E-08
 10    8     8.21780998366972E-07   1.47920579706055E-05
 11    8     9.70705630653889E-07   1.84434069824239E-05
 12    8     5.78573655069009E-08   1.15714731013802E-06
 13    8     3.24584818091614E-08   6.81628117992389E-07
 14    8     4.74201069633742E-07   1.04324235319423E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.19833770821600E-22   2.03717410396720E-21
  9    9     1.73222455413078E-18   3.11800419743541E-17
 10    9     1.45645847737942E-07   2.76727110702089E-06
 11    9     1.73110135718410E-08   3.46220271436819E-07
 12    9     4.36585845372290E-08   9.16830275281808E-07
 13    9     1.34752521322373E-06   2.96455546909222E-05
 14    9     8.28945175451454E-11   1.90657390353834E-09
 15    9     2.06662146694485E-14   4.95989152066764E-13
 16    9     1.31412836570477E-23   3.28532091426191E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.66293629606316E-09   7.32587259212632E-08
 11   10     3.25789355358754E-08   6.84157646253383E-07
 12   10     1.07672705467513E-06   2.36879952028529E-05
 13   10     7.46295291182406E-10   1.71647916971953E-08
 14   10     1.56867646957872E-08   3.76482352698892E-07
 15   10     9.44138820658981E-11   2.36034705164745E-09
 16   10     6.99219408035560E-18   1.81797046089246E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.24714945807082E-25   2.61901386194872E-24
 11   11     1.09381868209283E-20   2.40640110060422E-19
 12   11     6.80357583716806E-11   1.56482244254865E-09
 13   11     3.10750529823306E-10   7.45801271575934E-09
 14   11     6.34343256657243E-08   1.58585814164311E-06
 15   11     1.04310120391497E-10   2.71206313017892E-09
 16   11     2.78932816532574E-15   7.53118604637950E-14
 17   11     8.32367476600430E-23   2.33062893448120E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.28879715159048E-14   3.09311316381716E-13
 13   12     3.75649920231096E-09   9.39124800577740E-08
 14   12     3.56991491291481E-09   9.28177877357850E-08
 15   12     8.18165690905049E-10   2.20904736544363E-08
 16   12     1.53627750024528E-09   4.30157700068678E-08
 17   12     4.46782910494249E-11   1.29567044043332E-09
 18   12     1.29182119465914E-14   3.87546358397743E-13
 19   12     8.63916005058278E-17   2.67813961568066E-15
 20   12     5.95782297070318E-23   1.90650335062502E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38116094212188E-21   6.19101844951690E-20
 14   13     5.38422303406098E-12   1.45374021919646E-10
 15   13     9.27102035474301E-14   2.59588569932804E-12
 16   13     9.10736549788922E-10   2.64113599438787E-08
 17   13     6.23103259458151E-10   1.86930977837445E-08
 18   13     7.90943433106984E-12   2.45192464263165E-10
 19   13     1.07021602033889E-18   3.42469126508444E-17
 20   13     6.84372420751539E-25   2.25842898848008E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.54912594874245E-15   4.33755265647887E-14
 15   14     6.73939906480572E-12   1.95442572879366E-10
 16   14     1.09871418101777E-09   3.29614254305330E-08
 17   14     2.79197173088379E-09   8.65511236573974E-08
 18   14     1.02291541008430E-08   3.27332931226975E-07
 19   14     5.11451958312345E-09   1.68779146243074E-07
 20   14     3.08449529972859E-09   1.04872840190772E-07
 21   14     4.62457145168307E-11   1.61860000808907E-09
 22   14     2.91765724576739E-13   1.05035660847626E-11
 23   14     1.28621677881044E-20   4.75900208159863E-19
 24   14     3.89339247689180E-13   1.47948914121888E-11
 25   14     1.28467692037815E-21   5.01023998947477E-20
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
