    time    temp    dens
   1.08947487944784E+00   5.18577505551935E-01   3.05536629677472E+02
     nin     zin       y       x
  1    0     2.84818850041066E-10   2.84818850041066E-10
  0    1     3.19588870901040E-14   3.19588870901040E-14
  1    1     1.01275898648674E-13   2.02551797297349E-13
  2    1     4.75055482015720E-10   1.42516644604716E-09
  1    2     9.80627272168509E-17   2.94188181650553E-16
  2    2     1.25726043376609E-04   5.02904173506437E-04
  4    2     1.10534303103033E-08   6.63205818618201E-08
  3    3     3.52517070844445E-10   2.11510242506667E-09
  4    3     7.01045709936277E-10   4.90731996955394E-09
  5    3     1.03772223362481E-15   8.30177786899846E-15
  6    3     6.55003852936620E-07   5.89503467642958E-06
  3    4     4.07809056077472E-16   2.85466339254231E-15
  5    4     1.56004035987049E-07   1.40403632388344E-06
  6    4     6.33566801759452E-08   6.33566801759452E-07
  7    4     1.37712901167855E-19   1.51484191284641E-18
  8    4     4.82853098945568E-16   5.79423718734682E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63682544202222E-12   1.63682544202222E-11
  6    5     2.29340398544527E-09   2.52274438398979E-08
  7    5     8.21786536470969E-11   9.86143843765163E-10
  8    5     9.60626633938316E-12   1.24881462411981E-10
  9    5     2.57717550084480E-19   3.60804570118271E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.97129194656489E-20   7.66842114122137E-19
  6    6     3.55145843300273E-07   4.26175011960327E-06
  7    6     4.70540820559083E-08   6.11703066726808E-07
  8    6     7.76153686121538E-08   1.08661516057015E-06
  9    6     7.05967666370874E-13   1.05895149955631E-11
 10    6     6.99168336538308E-06   1.11866933846129E-04
 11    6     5.07039980053947E-15   8.61967966091709E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.50072033966835E-17   9.75093644156886E-16
  7    7     2.43485116483859E-10   3.40879163077402E-09
  8    7     3.94775680864429E-06   5.92163521296644E-05
  9    7     8.92930892213002E-08   1.42868942754080E-06
 10    7     2.87739595340651E-08   4.89157312079106E-07
 11    7     8.01173096069300E-09   1.44211157292474E-07
 12    7     7.22946258715793E-07   1.37359789156001E-05
 13    7     5.39459540989699E-10   1.07891908197940E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.27387881529881E-21   4.91081822294821E-20
  8    8     3.53081060405334E-08   5.64929696648535E-07
  9    8     4.46209345564816E-10   7.58555887460186E-09
 10    8     5.13158000782873E-07   9.23684401409172E-06
 11    8     6.89667865483459E-07   1.31036894441857E-05
 12    8     7.56248629031283E-08   1.51249725806257E-06
 13    8     9.67523899925700E-08   2.03180018984397E-06
 14    8     2.48972715437634E-06   5.47739973962795E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.77354980425003E-22   3.01503466722506E-21
  9    9     3.41889131822994E-17   6.15400437281389E-16
 10    9     6.18123747265083E-09   1.17443511980366E-07
 11    9     2.38072385792488E-09   4.76144771584976E-08
 12    9     1.12830762040026E-08   2.36944600284055E-07
 13    9     3.91673684336613E-07   8.61682105540549E-06
 14    9     4.40897134848567E-10   1.01406341015170E-08
 15    9     2.55476301397707E-10   6.13143123354496E-09
 16    9     1.02638777775374E-09   2.56596944438436E-08
 17    9     8.18210359249421E-17   2.12734693404849E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.06333941111576E-11   8.12667882223152E-10
 11   10     6.45783264984566E-10   1.35614485646759E-08
 12   10     1.70562659758443E-08   3.75237851468574E-07
 13   10     4.28356454894333E-10   9.85219846256965E-09
 14   10     1.55011522579823E-08   3.72027654191576E-07
 15   10     4.30593880507077E-08   1.07648470126769E-06
 16   10     6.25461923521296E-10   1.62620100115537E-08
 17   10     2.24083685282461E-15   6.05025950262645E-14
 18   10     7.09996469036580E-17   1.98799011330242E-15
 19   10     4.18482876753587E-22   1.21360034258540E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.67957882906766E-25   9.82711554104209E-24
 11   11     2.68288077775347E-20   5.90233771105762E-19
 12   11     2.99117855474769E-12   6.87971067591969E-11
 13   11     1.95786974396833E-11   4.69888738552399E-10
 14   11     2.34542442326289E-08   5.86356105815723E-07
 15   11     2.46138791577149E-09   6.39960858100588E-08
 16   11     3.24144879675875E-10   8.75191175124862E-09
 17   11     1.07076566447092E-13   2.99814386051858E-12
 18   11     9.85127771904011E-13   2.85687053852163E-11
 19   11     1.90949439028820E-13   5.72848317086459E-12
 20   11     3.23267592205954E-17   1.00212953583846E-15
 21   11     2.80081280233553E-19   8.96260096747370E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40100131701794E-15   3.36240316084307E-14
 13   12     5.67950245496632E-11   1.41987561374158E-09
 14   12     5.16705727357524E-10   1.34343489112956E-08
 15   12     4.96904753053205E-10   1.34164283324365E-08
 16   12     1.53376336285052E-09   4.29453741598146E-08
 17   12     7.81688170449635E-10   2.26689569430394E-08
 18   12     7.08672120023681E-10   2.12601636007104E-08
 19   12     5.40235132294166E-10   1.67472891011192E-08
 20   12     2.84523414510219E-10   9.10474926432701E-09
 21   12     2.77636405217353E-11   9.16200137217264E-10
 22   12     3.16527808282393E-15   1.07619454816014E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.86453815168126E-21   7.44779919437126E-20
 14   13     1.44228213186798E-13   3.89416175604355E-12
 15   13     1.40084792953499E-14   3.92237420269798E-13
 16   13     1.80382200439969E-10   5.23108381275911E-09
 17   13     9.61408427559960E-10   2.88422528267988E-08
 18   13     1.61702799548928E-09   5.01278678601678E-08
 19   13     1.68877363456915E-10   5.40407563062127E-09
