    time    temp    dens
   4.35250759775464E-02   1.03910300279430E+00   4.79177406781864E+06
     nin     zin       y       x
  1    0     8.16971441695809E-01   8.16971441695809E-01
  0    1     9.08757981678486E-15   9.08757981678486E-15
  1    1     2.39543610542805E-13   4.79087221085609E-13
  2    1     4.40683470478167E-09   1.32205041143450E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.91474779575772E-06   1.56589911830309E-05
  4    2     2.63975347423540E-07   1.58385208454124E-06
  3    3     1.41654350549924E-22   8.49926103299547E-22
  4    3     5.33494248513206E-16   3.73445973959244E-15
  5    3     6.18966779018360E-16   4.95173423214688E-15
  6    3     1.35153257874990E-07   1.21637932087491E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.82444914882206E-15   8.84200423393986E-14
  6    4     6.36016577883413E-13   6.36016577883413E-12
  7    4     7.13399492166190E-14   7.84739441382809E-13
  8    4     4.01269957844836E-06   4.81523949413803E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08578463449213E-16   1.19436309794134E-15
  7    5     1.00248715163990E-14   1.20298458196787E-13
  8    5     1.38753906861825E-07   1.80380078920372E-06
  9    5     1.82503628950517E-06   2.55505080530724E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.68224972505291E-20   3.21869967006349E-19
  7    6     1.12253104431000E-16   1.45929035760301E-15
  8    6     8.21501524596187E-15   1.15010213443466E-13
  9    6     4.98625961208068E-14   7.47938941812102E-13
 10    6     5.29041198765580E-07   8.46465918024928E-06
 11    6     1.60027249493755E-06   2.72046324139384E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.71419142760072E-25   6.59986799864101E-24
  8    7     4.97762698254716E-17   7.46644047382074E-16
  9    7     6.37738958100584E-16   1.02038233296093E-14
 10    7     5.70902866983149E-15   9.70534873871353E-14
 11    7     5.14342306267497E-15   9.25816151281495E-14
 12    7     2.07006833950818E-13   3.93312984506553E-12
 13    7     9.17701353792246E-08   1.83540270758449E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
