    time    temp    dens
   3.10501130175785E+00   1.83888737660875E-01   1.31985247370992E+01
     nin     zin       y       x
  1    0     3.48785849185333E-11   3.48785849185333E-11
  0    1     7.65664509573462E-14   7.65664509573462E-14
  1    1     2.17976320992859E-15   4.35952641985717E-15
  2    1     2.07853288659308E-09   6.23559865977923E-09
  1    2     5.43993355720586E-16   1.63198006716176E-15
  2    2     1.25621972769015E-04   5.02487891076059E-04
  4    2     1.94603380666616E-09   1.16762028399970E-08
  3    3     5.56667841939184E-09   3.34000705163510E-08
  4    3     8.36841425527050E-10   5.85788997868935E-09
  5    3     8.15251207784204E-15   6.52200966227363E-14
  6    3     1.42642793798246E-08   1.28378514418422E-07
  3    4     2.91686985551200E-17   2.04180889885840E-16
  5    4     6.85547068135295E-07   6.16992361321766E-06
  6    4     6.33384099554609E-08   6.33384099554609E-07
  7    4     1.35150460655693E-14   1.48665506721262E-13
  8    4     6.92367290939180E-23   8.30840749127016E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75362841125180E-12   1.75362841125180E-11
  6    5     3.81397883183625E-09   4.19537671501988E-08
  7    5     5.21942559101491E-16   6.26331070921789E-15
  8    5     6.55521536832994E-19   8.52177997882892E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.39672226104131E-21   7.03639448714544E-20
  6    6     4.64955079553373E-07   5.57946095464048E-06
  7    6     4.71140082606795E-08   6.12482107388834E-07
  8    6     7.84987597865897E-08   1.09898263701226E-06
  9    6     1.40103698278859E-12   2.10155547418288E-11
 10    6     1.08628605481837E-06   1.73805768770939E-05
 11    6     3.06372028512240E-14   5.20832448470808E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.50825518855534E-17   5.86073174512194E-16
  7    7     2.45539118156595E-10   3.43754765419234E-09
  8    7     9.79401147298353E-06   1.46910172094753E-04
  9    7     1.25556434032467E-07   2.00890294451947E-06
 10    7     2.05892976590805E-08   3.50018060204368E-07
 11    7     8.51787323267036E-10   1.53321718188067E-08
 12    7     1.17747586521215E-08   2.23720414390309E-07
 13    7     2.53339510218213E-14   5.06679020436426E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13784912841886E-21   1.70677369262829E-20
  8    8     6.59789969473805E-08   1.05566395115809E-06
  9    8     1.34790657911884E-09   2.29144118450203E-08
 10    8     8.16193235411830E-07   1.46914782374129E-05
 11    8     1.05222999079899E-06   1.99923698251809E-05
 12    8     6.88105249637207E-08   1.37621049927441E-06
 13    8     6.43321078600020E-08   1.35097426506004E-06
 14    8     1.33933092759079E-06   2.94652804069973E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.50089697164724E-22   2.55152485180031E-21
  9    9     2.18989183472241E-18   3.94180530250035E-17
 10    9     5.73107757883960E-08   1.08890473997952E-06
 11    9     9.19869032887917E-09   1.83973806577583E-07
 12    9     3.52886150253120E-08   7.41060915531552E-07
 13    9     1.24414384119043E-06   2.73711645061894E-05
 14    9     2.36283541960880E-10   5.43452146510024E-09
 15    9     7.32390973626816E-12   1.75773833670436E-10
 16    9     5.30462303439485E-17   1.32615575859871E-15
 17    9     1.47826575053622E-25   3.84349095139417E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.89936624079747E-10   1.57987324815949E-08
 11   10     9.07397758940088E-09   1.90553529377418E-07
 12   10     3.14979291136973E-07   6.92954440501340E-06
 13   10     6.34995736193135E-10   1.46049019324421E-08
 14   10     1.58622351140358E-08   3.80693642736859E-07
 15   10     4.37345195964616E-09   1.09336298991154E-07
 16   10     5.85387109183717E-13   1.52200648387766E-11
 17   10     1.70889431850503E-21   4.61401465996359E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.51103268531052E-25   3.17316863915210E-24
 11   11     1.26347892871663E-20   2.77965364317659E-19
 12   11     2.35667144862673E-11   5.42034433184148E-10
 13   11     1.28457106217434E-10   3.08297054921842E-09
 14   11     6.16896878320681E-08   1.54224219580170E-06
 15   11     9.01397372512174E-10   2.34363316853165E-08
 16   11     3.46375858747408E-12   9.35214818618002E-11
 17   11     1.01483041924276E-18   2.84152517387972E-17
 18   11     2.77959739730475E-24   8.06083245218379E-23
 19   11     2.70603885458209E-25   8.11811656374627E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
