    time    temp    dens
   2.68277269031278E+03   1.00000000000000E-02   2.04627178670738E-08
     nin     zin       y       x
  1    0     2.25620154359128E-11   2.25620154359128E-11
  0    1     7.10306279944116E-10   7.10306279944116E-10
  1    1     7.59672124155878E-16   1.51934424831176E-15
  2    1     2.67970120128893E-09   8.03910360386680E-09
  1    2     1.32805298540834E-14   3.98415895622503E-14
  2    2     1.55331066656349E-04   6.21324266625395E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494563551170E-09   4.11896738130702E-08
  4    3     8.39422165103443E-10   5.87595515572410E-09
  5    3     3.04652788722065E-24   2.43722230977652E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80317790108711E-18   4.06222453076098E-17
  5    4     6.99809887606404E-07   6.29828898845764E-06
  6    4     6.33388775906699E-08   6.33388775906699E-07
  7    4     2.51800088274273E-22   2.76980097101700E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039506566433E-12   1.29039506566433E-11
  6    5     3.81540319193591E-09   4.19694351112951E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.15016244754593E-21   1.26517869230052E-20
  6    6     4.64956490495743E-07   5.57947788594891E-06
  7    6     4.71143037529331E-08   6.12485948788130E-07
  8    6     7.86027517851635E-08   1.10043852499229E-06
  9    6     2.42468127569581E-24   3.63702191354372E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.94247990278068E-18   2.52522387361488E-17
  7    7     2.45494871830484E-10   3.43692820562677E-09
  8    7     1.08694341063076E-05   1.63041511594614E-04
  9    7     1.49644335762298E-21   2.39430937219676E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960062E-07   3.55166372736099E-06
  9    8     2.41648508334276E-09   4.10802464168269E-08
 10    8     8.21803106859633E-07   1.47924559234734E-05
 11    8     6.49838739415736E-22   1.23469360488990E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.23660582076431E-18   2.22589047737575E-17
 10    9     1.11635564046635E-06   2.12107571688607E-05
 11    9     1.04585898968547E-22   2.09171797937094E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521116431E-08   1.57667304223286E-06
 11   10     1.08696066947218E-07   2.28261740589157E-06
 12   10     2.89845214760053E-06   6.37659472472118E-05
 13   10     5.35034459623423E-19   1.23057925713387E-17
 14   10     1.97994036425969E-12   4.75185687422326E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
