    time    temp    dens
   1.57200720622663E-01   1.18456408831113E+00   1.01707118163935E+05
     nin     zin       y       x
  1    0     7.13278349482387E-01   7.13278349482387E-01
  0    1     4.33454732514128E-13   4.33454732514128E-13
  1    1     1.00198086554208E-11   2.00396173108417E-11
  2    1     2.58979805433369E-08   7.76939416300107E-08
  1    2     1.11146773212232E-23   3.33440319636695E-23
  2    2     3.97798763002987E-05   1.59119505201195E-04
  4    2     8.18816307443933E-08   4.91289784466360E-07
  3    3     2.25204700138787E-21   1.35122820083272E-20
  4    3     4.37442741561743E-14   3.06209919093220E-13
  5    3     4.84820178894841E-14   3.87856143115873E-13
  6    3     8.98758230391687E-07   8.08882407352518E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.38649838889138E-14   2.14784855000224E-13
  6    4     1.87440492776299E-10   1.87440492776299E-09
  7    4     1.79627889287514E-13   1.97590678216265E-12
  8    4     4.20992573362307E-07   5.05191088034769E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.99503577583750E-15   3.29453935342125E-14
  7    5     1.00201736033495E-13   1.20242083240194E-12
  8    5     9.57569789911780E-07   1.24484072688531E-05
  9    5     5.07588923330618E-08   7.10624492662866E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.59089568420958E-18   1.90907482105150E-17
  7    6     3.85634593871948E-14   5.01324972033532E-13
  8    6     1.10098618257249E-12   1.54138065560148E-11
  9    6     9.18810523620917E-13   1.37821578543138E-11
 10    6     1.01561954049147E-05   1.62499126478636E-04
 11    6     1.70638117547266E-07   2.90084799830352E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.01693709970721E-22   4.22371193959010E-21
  8    7     4.52115439292628E-14   6.78173158938942E-13
  9    7     1.27201692822045E-13   2.03522708515272E-12
 10    7     4.93748070318130E-13   8.39371719540822E-12
 11    7     4.44831041922941E-13   8.00695875461293E-12
 12    7     2.23287997367261E-09   4.24247194997796E-08
 13    7     1.20805692052784E-06   2.41611384105568E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.15896409106319E-19   1.85434254570111E-18
  9    8     4.07382273727899E-22   6.92549865337428E-21
 10    8     9.42309727657002E-18   1.69615750978260E-16
 11    8     2.18801621613572E-15   4.15723081065787E-14
 12    8     5.88028617278804E-14   1.17605723455761E-12
 13    8     4.12276088493447E-12   8.65779785836239E-11
 14    8     8.75222431564109E-08   1.92548934944104E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.68079874092032E-21   6.99351760774862E-20
 11    9     4.28000733937395E-21   8.56001467874791E-20
 12    9     5.85468874137005E-18   1.22948463568771E-16
 13    9     1.70770208819955E-15   3.75694459403902E-14
 14    9     9.50898065786935E-17   2.18706555130995E-15
 15    9     2.78923197938452E-16   6.69415675052285E-15
 16    9     6.29323026515746E-10   1.57330756628937E-08
 17    9     2.93368346432228E-11   7.62757700723794E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.35073554426155E-22   2.97161819737540E-21
 13   10     2.86554261356454E-20   6.59074801119845E-19
 14   10     3.49363775688176E-18   8.38473061651622E-17
 15   10     7.30014926465324E-14   1.82503731616331E-12
 16   10     9.82563580435112E-14   2.55466530913129E-12
 17   10     3.23184241305733E-14   8.72597451525480E-13
 18   10     1.87231419027343E-13   5.24247973276560E-12
 19   10     1.37674202464860E-14   3.99255187148094E-13
 20   10     9.07563590587770E-14   2.72269077176331E-12
 21   10     4.18378937764476E-14   1.29697470706987E-12
 22   10     2.36464051313041E-08   7.56684964201731E-07
 23   10     1.19220026437807E-19   3.93426087244763E-18
 24   10     7.98280880132225E-20   2.71415499244957E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.99444897717590E-23   4.98612244293976E-22
 15   11     7.12369614131045E-23   1.85216099674072E-21
 16   11     4.49170812511482E-21   1.21276119378100E-19
 17   11     2.68925619221652E-18   7.52991733820625E-17
 18   11     4.64029306794475E-17   1.34568498970398E-15
 19   11     7.40830891493347E-17   2.22249267448004E-15
 20   11     1.09817159812138E-13   3.40433195417627E-12
 21   11     1.93047475191824E-09   6.17751920613838E-08
 22   11     8.45709518522561E-11   2.79084141112445E-09
 23   11     1.04510987813238E-11   3.55337358565010E-10
 24   11     9.51331614591406E-09   3.32966065106992E-07
 25   11     8.87237381166947E-19   3.19405457220101E-17
 26   11     4.24659631353894E-20   1.57124063600941E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.43139731356394E-23   1.24079124779790E-21
 17   12     8.25357459263292E-23   2.39353663186355E-21
 18   12     1.98605195178105E-17   5.95815585534316E-16
 19   12     1.52807166389930E-17   4.73702215808782E-16
 20   12     4.47391293885480E-16   1.43165214043354E-14
 21   12     9.10024016895141E-16   3.00307925575397E-14
 22   12     9.62078102163814E-08   3.27106554735697E-06
 23   12     7.07937933304069E-16   2.47778276656424E-14
 24   12     8.74696473231545E-10   3.14890730363356E-08
 25   12     8.85478843658123E-16   3.27627172153505E-14
 26   12     2.08730932917412E-10   7.93177545086167E-09
 27   12     7.27199426540001E-17   2.83607776350600E-15
 28   12     1.07698057692713E-09   4.30792230770853E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.64418078812013E-24   7.23439546772856E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.74926567891300E-25   5.42272360463031E-24
 19   13     5.86979042920366E-25   1.87833293734517E-23
 20   13     2.40217308715159E-15   7.92717118760023E-14
 21   13     6.68180456098736E-16   2.27181355073570E-14
 22   13     2.79982596141853E-14   9.79939086496486E-13
 23   13     2.19651996286388E-15   7.90747186630998E-14
 24   13     4.50198631038427E-13   1.66573493484218E-11
 25   13     2.89636310536259E-15   1.10061798003778E-13
 26   13     6.64758063828531E-10   2.59255644893127E-08
 27   13     2.77575501097550E-15   1.11030200439020E-13
 28   13     2.35437140915688E-08   9.65292277754321E-07
 29   13     8.10824300732315E-25   3.40546206307572E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     9.60399374808996E-25   3.07327799938879E-23
 19   14     1.13451097665927E-23   3.74388622297560E-22
 20   14     6.32712245590419E-22   2.15122163500742E-20
 21   14     8.00269930085897E-22   2.80094475530064E-20
 22   14     1.15049867223765E-20   4.14179522005552E-19
 23   14     1.73509007204344E-17   6.41983326656075E-16
 24   14     9.99909069844572E-16   3.79965446540937E-14
 25   14     8.31742039056553E-16   3.24379395232056E-14
 26   14     9.00719817125066E-15   3.60287926850027E-13
 27   14     3.72840219444792E-15   1.52864489972365E-13
 28   14     4.91922173971672E-08   2.06607313068102E-06
 29   14     8.01405091204538E-20   3.44604189217951E-18
 30   14     1.79240158128974E-19   7.88656695767487E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.66258560025459E-18   3.52478937611711E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     8.98958516604219E-25   3.32614651143561E-23
 23   15     7.26898122320531E-25   2.76221286481802E-23
 24   15     4.32868734860646E-23   1.68818806595652E-21
 25   15     1.71669990478386E-22   6.86679961913542E-21
 26   15     3.93574159154552E-15   1.61365405253366E-13
 27   15     1.16744219830600E-15   4.90325723288521E-14
 28   15     3.35322075879664E-08   1.44188492628255E-06
 29   15     2.60585199219072E-15   1.14657487656392E-13
 30   15     3.25127628379476E-11   1.46307432770764E-09
 31   15     3.88447404003153E-15   1.78685805841450E-13
 32   15     1.82070775857599E-08   8.55732646530717E-07
 33   15     3.05761815084870E-24   1.46765671240737E-22
 34   15     1.41001056700855E-24   6.90905177834191E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     3.56036784870399E-24   1.42414713948160E-22
 25   16     1.77368181808672E-18   7.27209545415554E-17
 26   16     9.27174592731184E-16   3.89413328947097E-14
 27   16     1.71120200760764E-15   7.35816863271284E-14
 28   16     1.94234147535200E-14   8.54630249154879E-13
 29   16     4.78267412661681E-15   2.15220335697756E-13
 30   16     5.81623624899973E-12   2.67546867453987E-10
 31   16     8.38901591257256E-15   3.94283747890910E-13
 32   16     1.15815437017655E-08   5.55914097684744E-07
 33   16     3.76121829858033E-14   1.84299696630436E-12
 34   16     3.15770539276369E-09   1.57885269638184E-07
 35   16     5.53223597664673E-22   2.82144034808983E-20
 36   16     3.49783545688171E-23   1.81887443757849E-21
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     4.93473468951686E-24   2.12193591649225E-22
 27   17     1.41778414966427E-23   6.23825025852277E-22
 28   17     2.53019419468270E-19   1.13858738760721E-17
 29   17     1.90721379742073E-17   8.77318346813536E-16
 30   17     1.21096826214995E-14   5.69155083210477E-13
 31   17     3.28023134500008E-16   1.57451104560004E-14
 32   17     9.56575799277558E-13   4.68722141646004E-11
 33   17     1.77889877548464E-14   8.89449387742319E-13
 34   17     9.41690126371100E-09   4.80261964449261E-07
 35   17     7.90177953562141E-15   4.10892535852313E-13
 36   17     5.18504461951666E-15   2.74807364834383E-13
 37   17     2.37473262520194E-22   1.28235561760905E-20
 38   17     7.67709344626374E-24   4.22240139544506E-22
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.96755897990149E-23   9.05077130754686E-22
 29   18     3.47702145845879E-21   1.63420008547563E-19
 30   18     1.41855550950142E-18   6.80906644560684E-17
 31   18     1.40296571123809E-16   6.87453198506666E-15
 32   18     4.04753999319675E-14   2.02376999659838E-12
 33   18     9.35595790732496E-16   4.77153853273573E-14
 34   18     4.60750520289421E-11   2.39590270550499E-09
 35   18     1.23237593416456E-14   6.53159245107218E-13
 36   18     7.65626629061449E-13   4.13438379693183E-11
 37   18     1.87899360038523E-14   1.03344648021188E-12
 38   18     7.78507106855002E-09   4.35963979838801E-07
 39   18     5.68057712726398E-18   3.23792896254047E-16
 40   18     3.19173472956417E-17   1.85120614314722E-15
 41   18     4.87665294707773E-25   2.87722523877586E-23
 42   18     9.70145178618917E-24   5.82087107171350E-22
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.09821707167466E-22   5.38126365120585E-21
 31   19     2.04587896624169E-21   1.02293948312084E-19
 32   19     1.62021259283955E-18   8.26308422348173E-17
 33   19     2.47035793050940E-19   1.28458612386489E-17
 34   19     8.85613324792924E-17   4.69375062140250E-15
 35   19     8.43049379928827E-17   4.55246665161566E-15
 36   19     1.14853291068042E-14   6.31693100874230E-13
 37   19     8.80350010454704E-16   4.92996005854634E-14
 38   19     2.38840366240096E-11   1.36139008756855E-09
 39   19     4.26879325972173E-15   2.47590009063860E-13
 40   19     2.01083285462532E-09   1.18639138422894E-07
 41   19     4.29171015400450E-14   2.57502609240270E-12
 42   19     6.91646523159214E-10   4.21904379127120E-08
 43   19     8.11672626986069E-16   5.03237028731363E-14
 44   19     2.80385171573857E-15   1.76642658091530E-13
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
