    time    temp    dens
   3.92237852718610E+02   1.00000000000000E-02   6.54736327991233E-06
     nin     zin       y       x
  1    0     8.89856873087009E-10   8.89856873087009E-10
  0    1     2.17897259710203E-10   2.17897259710203E-10
  1    1     7.47115312168259E-16   1.49423062433652E-15
  2    1     2.67886608256868E-09   8.03659824770603E-09
  1    2     2.34532952746598E-15   7.03598858239795E-15
  2    2     1.39424917657011E-04   5.57699670628043E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86579173764643E-09   4.11947504258786E-08
  4    3     8.39421580612677E-10   5.87595106428874E-09
  5    3     3.87587069936799E-20   3.10069655949439E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.82343642387359E-18   4.07640549671151E-17
  5    4     6.99809888144435E-07   6.29828899329992E-06
  6    4     6.33388770773077E-08   6.33388770773077E-07
  7    4     3.67377767607488E-18   4.04115544368237E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29093282865959E-12   1.29093282865959E-11
  6    5     3.81540316891827E-09   4.19694348581009E-08
  7    5     4.72356559183458E-22   5.66827871020150E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.20835499724374E-21   4.62919049696811E-20
  6    6     4.64956490690273E-07   5.57947788828327E-06
  7    6     4.71143035397754E-08   6.12485946017080E-07
  8    6     7.86027523327444E-08   1.10043853265842E-06
  9    6     3.13374501486001E-20   4.70061752229002E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.71259818948293E-17   3.52637764632782E-16
  7    7     2.45494259297859E-10   3.43691963017002E-09
  8    7     1.08694341065603E-05   1.63041511598405E-04
  9    7     2.02845322213661E-17   3.24552515541857E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.14821972636077E-22   1.72232958954115E-21
  8    8     2.21978982719432E-07   3.55166372351091E-06
  9    8     2.41648510719176E-09   4.10802468222600E-08
 10    8     8.21803106886791E-07   1.47924559239622E-05
 11    8     5.63488868187258E-11   1.07062884955579E-09
 12    8     2.95520650096675E-16   5.91041300193350E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.85566767755138E-24   3.15463505183735E-23
  9    9     1.57374990733932E-18   2.83274983321078E-17
 10    9     1.11629929156179E-06   2.12096865396740E-05
 11    9     1.34379234418075E-15   2.68758468836150E-14
 12    9     3.48073763364619E-23   7.30954903065701E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336508059788E-08   1.57667301611958E-06
 11   10     1.08696089965986E-07   2.28261788928570E-06
 12   10     2.89845214155029E-06   6.37659471141064E-05
