    time    temp    dens
   4.11658458300036E+00   1.38966797105983E-01   5.66374663092320E+00
     nin     zin       y       x
  1    0     3.02070740407959E-11   3.02070740407959E-11
  0    1     1.25838687723790E-13   1.25838687723790E-13
  1    1     1.33724188835689E-15   2.67448377671377E-15
  2    1     2.33309619601774E-09   6.99928858805322E-09
  1    2     5.74965862144306E-16   1.72489758643292E-15
  2    2     1.25624445517222E-04   5.02497782068888E-04
  4    2     8.17340529881724E-10   4.90404317929034E-09
  3    3     6.40861875094876E-09   3.84517125056926E-08
  4    3     8.38776668006465E-10   5.87143667604525E-09
  5    3     4.53264123986368E-15   3.62611299189094E-14
  6    3     2.13343332548793E-09   1.92008999293913E-08
  3    4     1.57154063565830E-17   1.10007844496081E-16
  5    4     6.97676730092665E-07   6.27909057083398E-06
  6    4     6.33386420181785E-08   6.33386420181785E-07
  7    4     2.03238796451219E-14   2.23562676096341E-13
  8    4     3.91930317619489E-23   4.70316381143387E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.51868623886897E-12   1.51868623886897E-11
  6    5     3.81529522479120E-09   4.19682474727032E-08
  7    5     1.85448547059214E-16   2.22538256471057E-15
  8    5     1.47985347561530E-21   1.92380951829989E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.82576259909236E-21   6.40833885900160E-20
  6    6     4.64955129537903E-07   5.57946155445483E-06
  7    6     4.71141709807563E-08   6.12484222749831E-07
  8    6     7.85687312271448E-08   1.09996223718003E-06
  9    6     1.06481428783161E-12   1.59722143174742E-11
 10    6     4.28769183451051E-07   6.86030693521681E-06
 11    6     2.84886786773402E-15   4.84307537514783E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.37572074846858E-17   5.68843697300915E-16
  7    7     2.45517857800378E-10   3.43725000920529E-09
  8    7     1.04449523334534E-05   1.56674285001801E-04
  9    7     1.20018700862528E-07   1.92029921380044E-06
 10    7     1.74078366423935E-08   2.95933222920690E-07
 11    7     2.78527054706060E-10   5.01348698470909E-09
 12    7     1.52677275654109E-09   2.90086823742806E-08
 13    7     2.14347128649138E-16   4.28694257298275E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.08275143547167E-21   1.62412715320750E-20
  8    8     8.11184858910721E-08   1.29789577425715E-06
  9    8     1.54397057964249E-09   2.62474998539223E-08
 10    8     8.20939952707442E-07   1.47769191487340E-05
 11    8     1.03101419304205E-06   1.95892696677990E-05
 12    8     6.53411556995620E-08   1.30682311399124E-06
 13    8     5.24297393598969E-08   1.10102452655784E-06
 14    8     9.81713546684551E-07   2.15976980270601E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.33245706246927E-22   2.26517700619776E-21
  9    9     1.90194256522081E-18   3.42349661739746E-17
 10    9     8.44704241818131E-08   1.60493805945445E-06
 11    9     1.20137022384024E-08   2.40274044768048E-07
 12    9     4.07293623129277E-08   8.55316608571482E-07
 13    9     1.38202280114550E-06   3.04045016252010E-05
 14    9     1.72722513302348E-10   3.97261780595400E-09
 15    9     1.25367680945721E-12   3.00882434269731E-11
 16    9     2.31331797641283E-20   5.78329494103207E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.46367411995864E-09   2.92734823991727E-08
 11   10     1.55362599461746E-08   3.26261458869666E-07
