    time    temp    dens
   3.54281280746091E+00   1.61311690641445E-01   8.88526384457474E+00
     nin     zin       y       x
  1    0     3.23350955884537E-11   3.23350955884537E-11
  0    1     9.91868007381661E-14   9.91868007381661E-14
  1    1     1.72640684025703E-15   3.45281368051405E-15
  2    1     2.21369273067376E-09   6.64107819202128E-09
  1    2     5.67991343160688E-16   1.70397402948206E-15
  2    2     1.25622921343210E-04   5.02491685372839E-04
  4    2     1.33634180959584E-09   8.01805085757505E-09
  3    3     6.02188060124155E-09   3.61312836074493E-08
  4    3     8.38081346016755E-10   5.86656942211728E-09
  5    3     6.39805347300620E-15   5.11844277840496E-14
  6    3     6.25557304454139E-09   5.63001574008726E-08
  3    4     2.12283738594206E-17   1.48598617015944E-16
  5    4     6.93554883620237E-07   6.24199395258213E-06
  6    4     6.33385405580044E-08   6.33385405580044E-07
  7    4     1.74497846060611E-14   1.91947630666672E-13
  8    4     5.63932605854351E-23   6.76719127025221E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.61896896876707E-12   1.61896896876707E-11
  6    5     3.81498667766760E-09   4.19648534543436E-08
  7    5     3.12880990812363E-16   3.75457188974836E-15
  8    5     4.27538729027773E-20   5.55800347736104E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.07320530549954E-21   6.68052583604950E-20
  6    6     4.64955109100743E-07   5.57946130920892E-06
  7    6     4.71141019800083E-08   6.12483325740108E-07
  8    6     7.85386807184512E-08   1.09954153005832E-06
  9    6     1.24577202444159E-12   1.86865803666239E-11
 10    6     7.26124373708014E-07   1.16179899793282E-05
 11    6     1.06473028978315E-14   1.81004149263135E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43389511840357E-17   5.76406365392464E-16
  7    7     2.45527189491144E-10   3.43738065287602E-09
  8    7     1.01505710067698E-05   1.52258565101546E-04
  9    7     1.23847967876548E-07   1.98156748602476E-06
 10    7     1.91463415211818E-08   3.25487805860090E-07
 11    7     5.24721308916514E-10   9.44498356049726E-09
 12    7     4.85289309681909E-09   9.22049688395628E-08
 13    7     3.10586083843286E-15   6.21172167686572E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10761534592661E-21   1.66142301888991E-20
  8    8     7.26619489924071E-08   1.16259118387851E-06
  9    8     1.44153145995863E-09   2.45060348192967E-08
 10    8     8.19350764891630E-07   1.47483137680493E-05
 11    8     1.04442443947114E-06   1.98440643499516E-05
 12    8     6.72882137878347E-08   1.34576427575669E-06
 13    8     5.88794989369799E-08   1.23646947767658E-06
 14    8     1.17079199954628E-06   2.57574239900182E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40922975884071E-22   2.39569059002921E-21
  9    9     2.02400644334986E-18   3.64321159802975E-17
 10    9     6.91337107805494E-08   1.31354050483044E-06
 11    9     1.04619642579950E-08   2.09239285159900E-07
