    time    temp    dens
   4.04500598278703E-01   1.00437601315831E+00   5.96976783485641E+03
     nin     zin       y       x
  1    0     3.72433147875178E-01   3.72433147875178E-01
  0    1     7.26962726052569E-12   7.26962726052569E-12
  1    1     1.78878748756108E-10   3.57757497512215E-10
  2    1     7.69505383159532E-08   2.30851614947860E-07
  1    2     1.36831705576445E-21   4.10495116729336E-21
  2    2     1.07622531690340E-04   4.30490126761359E-04
  4    2     2.07102895679366E-08   1.24261737407619E-07
  3    3     1.99101951600897E-20   1.19461170960538E-19
  4    3     5.29247856920856E-13   3.70473499844599E-12
  5    3     5.92956461747416E-13   4.74365169397933E-12
  6    3     2.04577082154136E-06   1.84119373938723E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.44420797643455E-13   5.79978717879109E-12
  6    4     2.23498436025919E-08   2.23498436025919E-07
  7    4     2.00006463044532E-12   2.20007109348985E-11
  8    4     5.71143078544765E-08   6.85371694253719E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.52367908419751E-14   7.17604699261726E-13
  7    5     6.57604319849437E-13   7.89125183819324E-12
  8    5     1.69424182072865E-07   2.20251436694724E-06
  9    5     1.93708212006787E-09   2.71191496809502E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.84385760037565E-17   1.06126291204508E-15
  7    6     3.10036561577181E-13   4.03047530050335E-12
  8    6     2.39515483495081E-11   3.35321676893113E-10
  9    6     7.33708493631177E-12   1.10056274044677E-10
 10    6     1.19998985375723E-05   1.91998376601156E-04
 11    6     2.88246008682980E-08   4.90018214761067E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.31939318672257E-20   1.84715046141159E-19
  8    7     2.05505919314319E-12   3.08258878971478E-11
  9    7     4.76889122351829E-12   7.63022595762927E-11
 10    7     1.73179930524736E-11   2.94405881892051E-10
 11    7     1.56019723576045E-11   2.80835502436882E-10
 12    7     3.59926735817280E-09   6.83860798052831E-08
 13    7     1.95343273614608E-06   3.90686547229216E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.51340254334821E-18   2.42144406935714E-17
  9    8     5.39854778895741E-21   9.17753124122760E-20
 10    8     2.98619473917843E-16   5.37515053052117E-15
 11    8     1.07664433579839E-13   2.04562423801693E-12
 12    8     3.65747002261849E-12   7.31494004523699E-11
 13    8     2.56347839122062E-10   5.38330462156330E-09
 14    8     1.30299049984124E-06   2.86657909965073E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05489884491511E-19   2.00430780533872E-18
 11    9     1.25017157728735E-19   2.50034315457470E-18
 12    9     3.81265048564738E-16   8.00656601985950E-15
 13    9     9.43515874173584E-13   2.07573492318188E-11
 14    9     5.25364905064839E-14   1.20833928164913E-12
 15    9     1.54105052349948E-13   3.69852125639875E-12
 16    9     2.28021465107010E-08   5.70053662767526E-07
 17    9     2.61502653362324E-10   6.79906898742042E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     7.79574899447505E-25   1.63710728883976E-23
 12   10     8.65991755941464E-21   1.90518186307122E-19
 13   10     1.39531842276040E-18   3.20923237234891E-17
 14   10     4.17289494353184E-15   1.00149478644764E-13
 15   10     1.02981232687161E-12   2.57453081717902E-11
 16   10     1.39825544432676E-12   3.63546415524958E-11
 17   10     3.63632628898796E-13   9.81808098026749E-12
 18   10     2.25206649664275E-12   6.30578619059969E-11
 19   10     1.58482928984918E-13   4.59600494056262E-12
 20   10     1.14087551152740E-12   3.42262653458221E-11
 21   10     4.72864150500523E-13   1.46587886655162E-11
 22   10     9.33416943325137E-09   2.98693421864044E-07
 23   10     1.17181011179310E-22   3.86697336891724E-21
 24   10     4.07926493673506E-23   1.38695007848992E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.78129081153045E-25   4.27509794767308E-24
 14   11     7.99601665211420E-21   1.99900416302855E-19
 15   11     2.96479439485580E-20   7.70846542662508E-19
 16   11     1.68370350358574E-18   4.54599945968151E-17
 17   11     5.50518678998617E-17   1.54145230119613E-15
 18   11     9.30710848585751E-16   2.69906146089868E-14
 19   11     9.26548604488345E-16   2.77964581346503E-14
 20   11     4.69606399142319E-13   1.45577983734119E-11
 21   11     9.78463733884997E-09   3.13108394843199E-07
 22   11     8.09917478193010E-11   2.67272767803693E-09
 23   11     2.98631724355015E-12   1.01534786280705E-10
 24   11     2.81573849498834E-09   9.85508473245918E-08
 25   11     1.44528353508378E-21   5.20302072630161E-20
 26   11     1.70714315855874E-23   6.31642968666735E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     2.46232110286997E-25   6.64826697774891E-24
 16   12     3.67554773039793E-22   1.02915336451142E-20
 17   12     2.04604104569517E-21   5.93351903251600E-20
 18   12     3.27677493428715E-15   9.83032480286146E-14
 19   12     2.32399817694048E-15   7.20439434851549E-14
 20   12     7.13102021175927E-14   2.28192646776297E-12
 21   12     3.87455747128850E-14   1.27860396552520E-12
 22   12     6.09755455211900E-08   2.07316854772046E-06
 23   12     1.38666368087116E-16   4.85332288304905E-15
 24   12     6.22653796467308E-12   2.24155366728231E-10
 25   12     1.38132585489661E-19   5.11090566311746E-18
 26   12     3.72772890448225E-15   1.41653698370325E-13
 27   12     2.90609848158452E-23   1.13337840781796E-21
 28   12     2.74340167620198E-15   1.09736067048079E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.63762058367246E-23   4.91286175101739E-22
 18   13     7.29421561886748E-22   2.26120684184892E-20
 19   13     2.37942998394616E-21   7.61417594862772E-20
