    time    temp    dens
   1.27317537363918E+00   4.44902015113512E-01   1.91447745952398E+02
     nin     zin       y       x
  1    0     1.35648612004351E-10   1.35648612004351E-10
  0    1     1.62505531541706E-14   1.62505531541706E-14
  1    1     3.71118772250673E-14   7.42237544501347E-14
  2    1     6.22046549861376E-10   1.86613964958413E-09
  1    2     1.62478043389055E-16   4.87434130167164E-16
  2    2     1.25652008519453E-04   5.02608034077812E-04
  4    2     9.43107214721693E-09   5.65864328833016E-08
  3    3     8.75871088518583E-10   5.25522653111150E-09
  4    3     7.47987734607920E-10   5.23591414225544E-09
  5    3     2.21617538166120E-15   1.77294030532896E-14
  6    3     4.61070895260692E-07   4.14963805734623E-06
  3    4     4.41506466477657E-16   3.09054526534360E-15
  5    4     2.74007317020741E-07   2.46606585318667E-06
  6    4     6.33358719019304E-08   6.33358719019304E-07
  7    4     3.35150988884056E-19   3.68666087772462E-18
  8    4     1.75290924557326E-18   2.10349109468791E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.39583296290446E-12   3.39583296290446E-11
  6    5     3.01298438144651E-09   3.31428281959116E-08
  7    5     1.07253352049795E-11   1.28704022459754E-10
  8    5     1.28611146147952E-12   1.67194489992338E-11
  9    5     2.20108477492841E-20   3.08151868489977E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.26536360061231E-20   4.69189996067354E-19
  6    6     4.30425825765163E-07   5.16510990918195E-06
  7    6     4.71014301875102E-08   6.12318592437633E-07
  8    6     7.78037224426586E-08   1.08925211419722E-06
  9    6     1.55297323844737E-12   2.32945985767105E-11
 10    6     5.89753141786885E-06   9.43605026859016E-05
 11    6     2.42170707395016E-14   4.11690202571526E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.83920026103268E-17   1.01909603393425E-15
  7    7     2.45574796289870E-10   3.43804714805818E-09
  8    7     5.03091890949570E-06   7.54637836424355E-05
  9    7     9.85969786142118E-08   1.57755165782739E-06
 10    7     2.79092556174991E-08   4.74457345497485E-07
 11    7     6.52687409234644E-09   1.17483733662236E-07
 12    7     4.95563263681085E-07   9.41570200994061E-06
 13    7     2.15584121706864E-10   4.31168243413729E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.40745800984251E-21   3.61118701476376E-20
  8    8     3.78248539209380E-08   6.05197662735008E-07
  9    8     5.91463723360127E-10   1.00548832971222E-08
 10    8     6.09391645269857E-07   1.09690496148574E-05
 11    8     8.18392035590362E-07   1.55494486762169E-05
 12    8     7.52660420547101E-08   1.50532084109420E-06
 13    8     9.32179310139691E-08   1.95757655129335E-06
 14    8     2.35281049615388E-06   5.17618309153853E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.17109370768810E-22   5.39085930306978E-21
  9    9     2.10546289851640E-17   3.78983321732953E-16
 10    9     9.75020705146452E-09   1.85253933977826E-07
 11    9     3.08249814294212E-09   6.16499628588425E-08
 12    9     1.44300355189780E-08   3.03030745898539E-07
 13    9     5.14881222771500E-07   1.13273869009730E-05
 14    9     4.16795134749969E-10   9.58628809924929E-09
 15    9     1.84500111085884E-10   4.42800266606121E-09
 16    9     2.13847400842595E-10   5.34618502106487E-09
 17    9     2.79527555930294E-17   7.26771645418766E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.20506462887034E-11   1.44101292577407E-09
 11   10     1.03925021735126E-09   2.18242545643764E-08
 12   10     3.07640307560562E-08   6.76808676633236E-07
 13   10     4.57807287126390E-10   1.05295676039070E-08
 14   10     1.57455324394532E-08   3.77892778546876E-07
 15   10     3.54132618407284E-08   8.85331546018210E-07
 16   10     3.29068723973151E-10   8.55578682330192E-09
 17   10     2.12502878303730E-16   5.73757771420072E-15
 18   10     1.25253368870661E-19   3.50709432837851E-18
 19   10     3.16125350317400E-25   9.16763515920459E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.56927476768517E-25   7.49547701213886E-24
 11   11     2.34081286204049E-20   5.14978829648907E-19
 12   11     4.50053835287370E-12   1.03512382116095E-10
 13   11     2.93408909819662E-11   7.04181383567189E-10
 14   11     3.16399075001369E-08   7.90997687503421E-07
 15   11     2.48506299842505E-09   6.46116379590512E-08
 16   11     2.15113078365611E-10   5.80805311587149E-09
 17   11     5.03708171571170E-15   1.41038288039928E-13
 18   11     6.21248855784781E-14   1.80162168177587E-12
 19   11     1.43321420552941E-14   4.29964261658822E-13
 20   11     5.19748203774044E-19   1.61121943169954E-17
 21   11     4.03581605393777E-23   1.29146113726009E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.45176074861744E-15   3.48422579668186E-14
 13   12     1.15867324738562E-10   2.89668311846404E-09
 14   12     8.13864864738262E-10   2.11604864831948E-08
 15   12     6.07525603473930E-10   1.64031912937961E-08
 16   12     1.53498613765470E-09   4.29796118543315E-08
 17   12     7.09524332670051E-10   2.05762056474315E-08
 18   12     4.85710841911823E-10   1.45713252573547E-08
 19   12     3.12826417908486E-10   9.69761895516306E-09
 20   12     6.61054452984523E-11   2.11537424955047E-09
 21   12     6.83001503676689E-12   2.25390496213307E-10
 22   12     8.11642933751122E-17   2.75958597475382E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.94406211533518E-21   7.65456149987147E-20
 14   13     2.68317994719005E-13   7.24458585741315E-12
 15   13     1.74575002507958E-14   4.88810007022282E-13
 16   13     2.52946348622696E-10   7.33544411005819E-09
 17   13     1.14938310429618E-09   3.44814931288855E-08
 18   13     1.54036311014429E-09   4.77512564144731E-08
 19   13     3.94974130506494E-11   1.26391721762078E-09
 20   13     5.40271747730860E-12   1.78289676751184E-10
 21   13     4.39318573076911E-13   1.49368314846150E-11
 22   13     9.46253826850922E-14   3.31188839397823E-12
 23   13     1.93783067772947E-12   6.97619043982608E-11
 24   13     3.09121693632026E-17   1.14375026643850E-15
 25   13     1.62546281605270E-24   6.17675870100025E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
