    time    temp    dens
   1.52617297032904E+02   1.00000000000000E-02   1.11148517321105E-04
     nin     zin       y       x
  1    0     3.80103247245800E-10   3.80103247245800E-10
  0    1     3.08809373881220E-11   3.08809373881220E-11
  1    1     7.32429344890869E-16   1.46485868978174E-15
  2    1     2.67476294923842E-09   8.02428884771527E-09
  1    2     1.20633683822597E-15   3.61901051467792E-15
  2    2     1.32049712956458E-04   5.28198851825833E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86989624390138E-09   4.12193774634083E-08
  4    3     8.39418742009367E-10   5.87593119406557E-09
  5    3     2.82940831825913E-19   2.26352665460730E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.92267927580755E-18   4.14587549306529E-17
  5    4     6.99809890753531E-07   6.29828901678178E-06
  6    4     6.33388745769484E-08   6.33388745769484E-07
  7    4     5.16623419994013E-17   5.68285761993414E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29355470664580E-12   1.29355470664580E-11
  6    5     3.81540302807274E-09   4.19694333088002E-08
  7    5     3.42575522629825E-21   4.11090627155790E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.82803497233841E-21   5.31083846957225E-20
  6    6     4.64956491632456E-07   5.57947789958947E-06
  7    6     4.71143026195432E-08   6.12485934054062E-07
  8    6     7.86027516984669E-08   1.10043852377854E-06
  9    6     2.32035473583907E-19   3.48053210375861E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58082309152174E-17   4.65507001897826E-16
  7    7     2.45494578603531E-10   3.43692410044943E-09
  8    7     1.08694341077857E-05   1.63041511616786E-04
  9    7     9.58995549335333E-14   1.53439287893653E-12
 10    7     9.10478404922341E-19   1.54781328836798E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.44682894211641E-22   6.67024341317462E-21
  8    8     2.21978885771909E-07   3.55166217235055E-06
  9    8     2.41648522279907E-09   4.10802487875842E-08
 10    8     8.21803107020092E-07   1.47924559263617E-05
 11    8     2.30687836799995E-08   4.38306889919991E-07
 12    8     3.53102521458869E-11   7.06205042917737E-10
 13    8     1.96713749928596E-20   4.13098874850051E-19
