    time    temp    dens
   1.12096457316333E+03   1.00000000000000E-02   2.80504145720208E-07
     nin     zin       y       x
  1    0     1.46309660786908E-10   1.46309660786908E-10
  0    1     6.51520998849877E-10   6.51520998849877E-10
  1    1     7.59468566553473E-16   1.51893713310695E-15
  2    1     2.67970150956315E-09   8.03910452868946E-09
  1    2     5.82309101090011E-15   1.74692730327003E-14
  2    2     1.47635964619952E-04   5.90543858479806E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86495278508827E-09   4.11897167105296E-08
  4    3     8.39422160165323E-10   5.87595512115726E-09
  5    3     2.72852628091887E-22   2.18282102473510E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80334880435546E-18   4.06234416304882E-17
  5    4     6.99809887610950E-07   6.29828898849855E-06
  6    4     6.33388775878777E-08   6.33388775878777E-07
  7    4     2.55593270522669E-20   2.81152597574936E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039806307729E-12   1.29039806307729E-11
  6    5     3.81540319174535E-09   4.19694351091988E-08
  7    5     3.32727944251391E-24   3.99273533101670E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.78282744252733E-21   3.06111018678006E-20
  6    6     4.64956490497388E-07   5.57947788596865E-06
  7    6     4.71143037415983E-08   6.12485948640778E-07
  8    6     7.86027522566842E-08   1.10043853159358E-06
  9    6     2.20341169741019E-22   3.30511754611529E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.16887558170767E-17   1.51953825621997E-16
  7    7     2.45494399760792E-10   3.43692159665108E-09
  8    7     1.08694341063097E-05   1.63041511594646E-04
  9    7     1.42080789278367E-19   2.27329262845387E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.95539063449692E-24   2.93308595174538E-23
  8    8     2.21978982958059E-07   3.55166372732894E-06
  9    8     2.41648508354429E-09   4.10802464202529E-08
 10    8     8.21803106859643E-07   1.47924559234736E-05
 11    8     1.50428727646454E-18   2.85814582528263E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.45719975994270E-18   2.62295956789686E-17
 10    9     1.11635564046470E-06   2.12107571688293E-05
 11    9     1.03260615221517E-20   2.06521230443033E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521144523E-08   1.57667304228905E-06
 11   10     1.08696067141738E-07   2.28261740997651E-06
 12   10     2.89845214754940E-06   6.37659472460868E-05
 13   10     7.42701595888299E-17   1.70821367054309E-15
 14   10     3.58953504978753E-10   8.61488411949007E-09
 15   10     6.36443232677092E-25   1.59110808169273E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04754440371873E-20   2.30459768818121E-19
 12   11     8.99564741330692E-10   2.06899890506059E-08
 13   11     1.54683140415439E-08   3.71239536997054E-07
 14   11     1.84320440871559E-13   4.60801102178897E-12
 15   11     2.68300971358088E-24   6.97582525531028E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.70222703666521E-10   4.08534488799651E-09
 13   12     6.72829722116990E-08   1.68207430529247E-06
 14   12     3.67639513639226E-09   9.55862735461988E-08
 15   12     2.10229178181087E-10   5.67618781088934E-09
 16   12     1.52063813423630E-09   4.25778677586165E-08
 17   12     6.27055204814466E-21   1.81846009396195E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
