    time    temp    dens
   3.32001736642570E+00   1.72060437831794E-01   1.07967707567749E+01
     nin     zin       y       x
  1    0     3.34926469433480E-11   3.34926469433480E-11
  0    1     8.79207763285204E-14   8.79207763285204E-14
  1    1     1.93676321043008E-15   3.87352642086017E-15
  2    1     2.15104457306111E-09   6.45313371918333E-09
  1    2     5.58787343892055E-16   1.67636203167616E-15
  2    2     1.25622418776988E-04   5.02489675107951E-04
  4    2     1.61778810499247E-09   9.70672862995482E-09
  3    3     5.81140734802115E-09   3.48684440881269E-08
  4    3     8.37571162617437E-10   5.86299813832206E-09
  5    3     7.26118711380218E-15   5.80894969104174E-14
  6    3     9.50900360771781E-09   8.55810324694603E-08
  3    4     2.46773173197089E-17   1.72741221237963E-16
  5    4     6.90301758126335E-07   6.21271582313701E-06
  6    4     6.33384822115667E-08   6.33384822115667E-07
  7    4     1.57091774497497E-14   1.72800951947247E-13
  8    4     6.36809019011618E-23   7.64170822813941E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.67825872596696E-12   1.67825872596696E-11
  6    5     3.81463843766343E-09   4.19610228142978E-08
  7    5     3.97856291544828E-16   4.77427549853794E-15
  8    5     1.67925658453987E-19   2.18303355990183E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.21673984787073E-21   6.83841383265780E-20
  6    6     4.64955103743951E-07   5.57946124492741E-06
  7    6     4.71140607322559E-08   6.12482789519327E-07
  8    6     7.85207938146629E-08   1.09929111340528E-06
  9    6     1.32297282749495E-12   1.98445924124242E-11
 10    6     8.91168489635836E-07   1.42586958341734E-05
 11    6     1.81523451083889E-14   3.08589866842611E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.46709568786286E-17   5.80722439422172E-16
  7    7     2.45532524233386E-10   3.43745533926740E-09
  8    7     9.98717755515025E-06   1.49807663327254E-04
  9    7     1.24890486990529E-07   1.99824779184846E-06
 10    7     1.98674453093247E-08   3.37746570258520E-07
 11    7     6.71266168281093E-10   1.20827910290597E-08
 12    7     7.61280955733848E-09   1.44643381589431E-07
 13    7     8.97363644895470E-15   1.79472728979094E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12127310999034E-21   1.68190966498550E-20
  8    8     6.92829543113595E-08   1.10852726898175E-06
  9    8     1.39592804152594E-09   2.37307767059409E-08
 10    8     8.18078746100857E-07   1.47254174298154E-05
 11    8     1.04882884112112E-06   1.99277479813014E-05
 12    8     6.80589758500169E-08   1.36117951700034E-06
 13    8     6.15934491895189E-08   1.29346243297990E-06
 14    8     1.25370437601659E-06   2.75814962723649E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.45103584245173E-22   2.46676093216794E-21
  9    9     2.09678341137262E-18   3.77421014047072E-17
 10    9     6.31281334924089E-08   1.19943453635577E-06
 11    9     9.82793387110092E-09   1.96558677422018E-07
 12    9     3.67349992568903E-08   7.71434984394696E-07
 13    9     1.28513809538166E-06   2.82730380983965E-05
 14    9     2.21050364200960E-10   5.08415837662208E-09
 15    9     5.02557160634505E-12   1.20613718552281E-10
 16    9     9.34991406923742E-18   2.33747851730936E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.18008487865778E-10   1.83601697573156E-08
 11   10     1.03664357712555E-08   2.17695151196366E-07
 12   10     3.59611521692196E-07   7.91145347722831E-06
 13   10     6.48016761724077E-10   1.49043855196538E-08
 14   10     1.58527552989947E-08   3.80466127175874E-07
 15   10     3.42234926916886E-09   8.55587317292214E-08
 16   10     2.80655399023353E-13   7.29704037460719E-12
 17   10     5.97860399965569E-22   1.61422307990704E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.47719153505410E-25   3.10210222361361E-24
 11   11     1.23474153988007E-20   2.71643138773615E-19
 12   11     2.61383603724481E-11   6.01182288566306E-10
 13   11     1.40093810832091E-10   3.36225145997018E-09
 14   11     6.24831395201959E-08   1.56207848800490E-06
 15   11     7.85947288127408E-10   2.04346294913126E-08
 16   11     2.14301129332935E-12   5.78613049198924E-11
 17   11     5.03674325919719E-19   1.41028811257521E-17
 18   11     1.00604307308658E-24   2.91752491195108E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.67843316139531E-15   8.82823958734873E-14
 13   12     1.38509724691028E-09   3.46274311727569E-08
 14   12     2.88265999695525E-09   7.49491599208365E-08
 15   12     8.19292599392710E-10   2.21209001836032E-08
 16   12     1.53620841907498E-09   4.30138357340994E-08
 17   12     2.39028448522214E-10   6.93182500714421E-09
 18   12     7.38947961395556E-12   2.21684388418667E-10
 19   12     7.61222534573573E-13   2.35978985717808E-11
 20   12     1.33539400463099E-17   4.27326081481917E-16
 21   12     1.69999361015727E-18   5.60997891351901E-17
 22   12     2.87772437868981E-25   9.78426288754535E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.42448047390463E-21   6.30364923215205E-20
 14   13     2.20928709989620E-12   5.96507516971975E-11
 15   13     4.83639256811681E-14   1.35418991907271E-12
 16   13     7.21145914860459E-10   2.09132315309533E-08
 17   13     1.13333097759525E-09   3.39999293278576E-08
 18   13     2.25900796821617E-10   7.00292470147012E-09
 19   13     2.46747819706643E-16   7.89593023061259E-15
 20   13     1.26144143995739E-18   4.16275675185939E-17
 21   13     1.59094998059870E-24   5.40922993403557E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.14197621334310E-19   1.85111143680352E-17
 24   13     1.45245195779487E-25   5.37407224384100E-24
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
