    time    temp    dens
   4.05954823263726E-01   1.00366708486187E+00   5.90584207197573E+03
     nin     zin       y       x
  1    0     3.69804392627518E-01   3.69804392627518E-01
  0    1     7.34771876518652E-12   7.34771876518652E-12
  1    1     1.80758577147802E-10   3.61517154295603E-10
  2    1     7.70440781770468E-08   2.31132234531141E-07
  1    2     1.40277778031234E-21   4.20833334093701E-21
  2    2     1.07896994952292E-04   4.31587979809167E-04
  4    2     2.06709702584635E-08   1.24025821550781E-07
  3    3     2.02376540069297E-20   1.21425924041578E-19
  4    3     5.34438774820784E-13   3.74107142374549E-12
  5    3     5.98746029965077E-13   4.78996823972062E-12
  6    3     2.04780432652957E-06   1.84302389387662E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.56479048894955E-13   5.90831144005460E-12
  6    4     2.28195516416440E-08   2.28195516416440E-07
  7    4     2.01621972502590E-12   2.21784169752849E-11
  8    4     5.67339746684441E-08   6.80807696021329E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.62344221448089E-14   7.28578643592897E-13
  7    5     6.64398503416666E-13   7.97278204099999E-12
  8    5     1.68121340309577E-07   2.18557742402450E-06
  9    5     1.90519580467947E-09   2.66727412655125E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.06824230843296E-17   1.08818907701195E-15
  7    6     3.14273531768384E-13   4.08555591298900E-12
  8    6     2.44378360156400E-11   3.42129704218960E-10
  9    6     7.43741096256943E-12   1.11561164438541E-10
 10    6     1.19963613586808E-05   1.91941781738893E-04
 11    6     2.85069068758748E-08   4.84617416889872E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.34651509420185E-20   1.88512113188258E-19
  8    7     2.09292452717009E-12   3.13938679075513E-11
  9    7     4.85640565212218E-12   7.77024904339548E-11
 10    7     1.76348623308845E-11   2.99792659625037E-10
 11    7     1.58874373697498E-11   2.85973872655496E-10
 12    7     3.60898169911125E-09   6.85706522831138E-08
 13    7     1.95527818894562E-06   3.91055637789124E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.54217434125081E-18   2.46747894600129E-17
  9    8     5.50421811463867E-21   9.35717079488575E-20
 10    8     3.04882174217905E-16   5.48787913592228E-15
 11    8     1.09674740630849E-13   2.08382007198614E-12
 12    8     3.72949351419644E-12   7.45898702839288E-11
 13    8     2.61394060145451E-10   5.48927526305447E-09
 14    8     1.31458093227462E-06   2.89207805100417E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.07555235302839E-19   2.04354947075394E-18
 11    9     1.27484813146153E-19   2.54969626292306E-18
 12    9     3.92213390531715E-16   8.23648120116602E-15
 13    9     9.69639761614701E-13   2.13320747555234E-11
 14    9     5.39911066718297E-14   1.24179545345208E-12
 15    9     1.58371854411066E-13   3.80092450586559E-12
 16    9     2.30829329287229E-08   5.77073323218072E-07
 17    9     2.62545113917537E-10   6.82617296185595E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     8.00222102936974E-25   1.68046641616765E-23
 12   10     8.93076903305389E-21   1.96476918727186E-19
 13   10     1.42588440015299E-18   3.27953412035188E-17
 14   10     4.30312374564621E-15   1.03274969895509E-13
 15   10     1.04299610041337E-12   2.60749025103343E-11
 16   10     1.41628547702972E-12   3.68234224027728E-11
 17   10     3.67950285238735E-13   9.93465770144585E-12
 18   10     2.27968145096120E-12   6.38310806269136E-11
 19   10     1.60379702172554E-13   4.65101136300405E-12
 20   10     1.15529245554109E-12   3.46587736662326E-11
 21   10     4.78485451134763E-13   1.48330489851777E-11
 22   10     9.28102938720886E-09   2.96992940390683E-07
 23   10     1.13116034068250E-22   3.73282912425226E-21
 24   10     3.91891942641138E-23   1.33243260497987E-21
