    time    temp    dens
   3.71597062310810E-01   1.02084141968067E+00   7.70013129872879E+03
     nin     zin       y       x
  1    0     4.29418190665446E-01   4.29418190665446E-01
  0    1     5.64636700955339E-12   5.64636700955339E-12
  1    1     1.39374296440832E-10   2.78748592881665E-10
  2    1     7.36054664810913E-08   2.20816399443274E-07
  1    2     7.79457253759111E-22   2.33837176127733E-21
  2    2     1.00916559302130E-04   4.03666237208520E-04
  4    2     2.16847174977857E-08   1.30108304986714E-07
  3    3     1.39027794836900E-20   8.34166769021400E-20
  4    3     4.22098102398911E-13   2.95468671679238E-12
  5    3     4.72972594014894E-13   3.78378075211915E-12
  6    3     1.98224321782445E-06   1.78401889604200E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.23218681210259E-13   3.80896813089233E-12
  6    4     1.36151474379011E-08   1.36151474379011E-07
  7    4     1.61272925525911E-12   1.77400218078502E-11
  8    4     6.43771447460946E-08   7.72525736953135E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.64979913468114E-14   5.11477904814925E-13
  7    5     5.18165446908751E-13   6.21798536290501E-12
  8    5     2.01057624707584E-07   2.61374912119859E-06
  9    5     2.78501494467136E-09   3.89902092253990E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.08371827719263E-17   6.10046193263116E-16
  7    6     2.30174615259967E-13   2.99226999837957E-12
  8    6     1.54874878426467E-11   2.16824829797053E-10
  9    6     5.44618931779047E-12   8.16928397668570E-11
 10    6     1.20635434374513E-05   1.93016694999222E-04
 11    6     3.66715070131371E-08   6.23415619223331E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.46651269542380E-21   1.18531177735933E-19
  8    7     1.36683196266017E-12   2.05024794399025E-11
  9    7     3.17789709345093E-12   5.08463534952148E-11
 10    7     1.15560795068530E-11   1.96453351616502E-10
 11    7     1.04110683392633E-11   1.87399230106739E-10
 12    7     3.41107352781015E-09   6.48103970283929E-08
 13    7     1.90596955233655E-06   3.81193910467309E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.01444285095321E-18   1.62310856152513E-17
  9    8     3.58057527511741E-21   6.08697796769959E-20
 10    8     1.89891428297542E-16   3.41804570935576E-15
 11    8     7.11151540068004E-14   1.35118792612921E-12
 12    8     2.36079637776495E-12   4.72159275552991E-11
 13    8     1.65485292130853E-10   3.47519113474791E-09
 14    8     1.04834812890219E-06   2.30636588358481E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.93693660272052E-20   1.31801795451690E-18
 11    9     8.19387934884831E-20   1.63877586976966E-18
 12    9     2.08255109367761E-16   4.37335729672297E-15
 13    9     5.03410655139472E-13   1.10750344130684E-11
 14    9     2.80307659350906E-14   6.44707616507083E-13
 15    9     8.22226534850068E-14   1.97334368364016E-12
 16    9     1.69110715409363E-08   4.22776788523406E-07
 17    9     2.31677506543077E-10   6.02361517012001E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.55538711535968E-25   9.56631294225532E-24
 12   10     4.55349698661398E-21   1.00176933705508E-19
 13   10     8.74144013384372E-19   2.01053123078405E-17
 14   10     2.05122129148198E-15   4.92293109955675E-14
 15   10     7.76511710169870E-13   1.94127927542467E-11
 16   10     1.05216197566286E-12   2.73562113672343E-11
 17   10     2.80051411978020E-13   7.56138812340654E-12
 18   10     1.72019701600442E-12   4.81655164481238E-11
 19   10     1.21791357739418E-13   3.53194937444311E-12
 20   10     8.64959308301731E-13   2.59487792490519E-11
 21   10     3.64050924285190E-13   1.12855786528409E-11
 22   10     1.06268072492306E-08   3.40057831975380E-07
 23   10     2.59383809810816E-22   8.55966572375694E-21
 24   10     9.96577025024028E-23   3.38836188508169E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
