    time    temp    dens
   1.23508090330295E-01   1.18057701912961E+00   2.09714628922603E+05
     nin     zin       y       x
  1    0     7.40420891887350E-01   7.40420891887350E-01
  0    1     2.10087221376349E-13   2.10087221376349E-13
  1    1     4.89664462803030E-12   9.79328925606061E-12
  2    1     1.84971501968492E-08   5.54914505905476E-08
  1    2     3.39869154200445E-24   1.01960746260133E-23
  2    2     2.85313133923764E-05   1.14125253569505E-04
  4    2     1.26934302378824E-07   7.61605814272944E-07
  3    3     1.63274730751657E-21   9.79648384509942E-21
  4    3     2.14931923200007E-14   1.50452346240005E-13
  5    3     2.39767928833201E-14   1.91814343066561E-13
  6    3     6.72631010366361E-07   6.05367909329725E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.02579138419149E-14   1.82321224577235E-13
  6    4     7.68305364706038E-11   7.68305364706038E-10
  7    4     1.60846140942579E-13   1.76930755036837E-12
  8    4     8.93085395164874E-07   1.07170247419785E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.42666118089481E-15   1.56932729898429E-14
  7    5     7.62230139383358E-14   9.14676167260029E-13
  8    5     1.31481027400977E-06   1.70925335621270E-05
  9    5     1.54829359717715E-07   2.16761103604801E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.13104373426718E-19   1.09572524811206E-17
  7    6     2.46602232039891E-14   3.20582901651858E-13
  8    6     3.99245662705484E-13   5.58943927787678E-12
  9    6     6.37425277337038E-13   9.56137916005557E-12
 10    6     8.62557203182511E-06   1.38009152509202E-04
 11    6     3.19458254890822E-07   5.43079033314398E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.78963432453916E-23   1.37054880543548E-21
  8    7     1.80015281083509E-14   2.70022921625264E-13
  9    7     6.21809401868926E-14   9.94895042990282E-13
 10    7     2.57350126162373E-13   4.37495214476035E-12
 11    7     2.31853817175282E-13   4.17336870915507E-12
 12    7     7.78085630277883E-10   1.47836269752798E-08
 13    7     9.62680832307835E-07   1.92536166461567E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.01878973017340E-20   8.03006356827744E-19
  9    8     1.75803560753067E-22   2.98866053280215E-21
 10    8     3.35305093013574E-18   6.03549167424433E-17
 11    8     8.12924751544739E-16   1.54455702793500E-14
 12    8     2.19603243616245E-14   4.39206487232491E-13
 13    8     1.53969996401313E-12   3.23336992442758E-11
 14    8     4.75910804424283E-08   1.04700376973342E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.20292149257385E-21   2.28555083589032E-20
 11    9     1.39893093578481E-21   2.79786187156963E-20
 12    9     1.91099923605952E-18   4.01309839572500E-17
 13    9     4.35256717847679E-16   9.57564779264893E-15
 14    9     2.42360098081619E-17   5.57428225587723E-16
 15    9     7.10915639169065E-17   1.70619753400576E-15
 16    9     2.38917167538977E-10   5.97292918847441E-09
 17    9     2.48026433848836E-11   6.44868728006974E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.35419877177216E-23   7.37923729789874E-22
 13   10     7.15986086255392E-21   1.64676799838740E-19
 14   10     6.59517794713195E-19   1.58284270731167E-17
 15   10     2.66097565653746E-14   6.65243914134365E-13
 16   10     3.57989655732083E-14   9.30773104903416E-13
 17   10     1.17243776459831E-14   3.16558196441543E-13
 18   10     6.74808976745962E-14   1.88946513488870E-12
 19   10     4.99692676770753E-15   1.44910876263518E-13
 20   10     3.20784892572569E-14   9.62354677717708E-13
 21   10     1.51794909228564E-14   4.70564218608549E-13
 22   10     1.80263448955401E-08   5.76843036657282E-07
 23   10     1.85612041662242E-19   6.12519737485400E-18
 24   10     2.80716169576817E-19   9.54434976561177E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
