    time    temp    dens
   1.25309507763274E+00   4.51933582949244E-01   2.00799614426009E+02
     nin     zin       y       x
  1    0     1.44861870446584E-10   1.44861870446584E-10
  0    1     1.73031581585931E-14   1.73031581585931E-14
  1    1     4.14970935468955E-14   8.29941870937911E-14
  2    1     6.04288212430028E-10   1.81286463729008E-09
  1    2     1.57048861851993E-16   4.71146585555980E-16
  2    2     1.25656838274550E-04   5.02627353098198E-04
  4    2     9.59609257713176E-09   5.75765554627905E-08
  3    3     8.09257001575792E-10   4.85554200945475E-09
  4    3     7.43757333835259E-10   5.20630133684681E-09
  5    3     2.02995251382986E-15   1.62396201106389E-14
  6    3     4.79090034292123E-07   4.31181030862911E-06
  3    4     4.52054673068178E-16   3.16438271147725E-15
  5    4     2.60984139419516E-07   2.34885725477564E-06
  6    4     6.33363021258347E-08   6.33363021258347E-07
  7    4     2.98800389312246E-19   3.28680428243471E-18
  8    4     3.22145097446844E-18   3.86574116936212E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.23538513950408E-12   3.23538513950408E-11
  6    5     2.95268424814611E-09   3.24795267296072E-08
  7    5     1.33576803300261E-11   1.60292163960313E-10
  8    5     1.58768928465666E-12   2.06399607005365E-11
  9    5     3.08448175014034E-20   4.31827445019648E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.58466282602085E-20   5.04312910862294E-19
  6    6     4.25484916670983E-07   5.10581900005180E-06
  7    6     4.70994547015988E-08   6.12292911120785E-07
  8    6     7.77853321206155E-08   1.08899464968862E-06
  9    6     1.49576364788640E-12   2.24364547182961E-11
 10    6     6.00823887733998E-06   9.61318220374397E-05
 11    6     2.01000203993247E-14   3.41700346788521E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.91905266721785E-17   1.02947684673832E-15
  7    7     2.45507554476164E-10   3.43710576266629E-09
  8    7     4.92132157149457E-06   7.38198235724185E-05
  9    7     9.76787508386554E-08   1.56286001341849E-06
 10    7     2.80025103557375E-08   4.76042676047538E-07
 11    7     6.67471630730841E-09   1.20144893531551E-07
 12    7     5.16434286272593E-07   9.81225143917926E-06
 13    7     2.38370586398744E-10   4.76741172797488E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.48532572386972E-21   3.72798858580458E-20
  8    8     3.75441695013447E-08   6.00706712021515E-07
  9    8     5.76578259353867E-10   9.80183040901575E-09
 10    8     6.00548802670096E-07   1.08098784480617E-05
 11    8     8.06667386406053E-07   1.53266803417150E-05
 12    8     7.53189798613626E-08   1.50637959722725E-06
 13    8     9.35979032746871E-08   1.96555596876843E-06
 14    8     2.36740115263312E-06   5.20828253579285E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.08984529629610E-22   5.25273700370337E-21
