    time    temp    dens
   1.33084175537038E+02   1.00000000000000E-02   1.67623803610274E-04
     nin     zin       y       x
  1    0     3.27090044697267E-10   3.27090044697267E-10
  0    1     2.30190045375753E-11   2.30190045375753E-11
  1    1     7.31337887495415E-16   1.46267577499083E-15
  2    1     2.67380540220266E-09   8.02141620660797E-09
  1    2     1.11396739483839E-15   3.34190218451517E-15
  2    2     1.31129843959376E-04   5.24519375837505E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87085393792708E-09   4.12251236275625E-08
  4    3     8.39418078178661E-10   5.87592654725063E-09
  5    3     3.68103576284051E-19   2.94482861027241E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.94606842549183E-18   4.16224789784428E-17
  5    4     6.99809891362082E-07   6.29828902225873E-06
  6    4     6.33388739937239E-08   6.33388739937239E-07
  7    4     9.40231839572052E-17   1.03425502352926E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29416703801605E-12   1.29416703801605E-11
  6    5     3.81540296501998E-09   4.19694326152198E-08
  7    5     4.44609998495306E-21   5.33531998194368E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.88338804396045E-21   5.37172684835650E-20
  6    6     4.64956491846586E-07   5.57947790215903E-06
  7    6     4.71143024061100E-08   6.12485931279429E-07
  8    6     7.86027515395219E-08   1.10043852155331E-06
  9    6     3.03454622740300E-19   4.55181934110450E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.66300790253076E-17   4.76191027328999E-16
  7    7     2.45494664083929E-10   3.43692529717501E-09
  8    7     1.08694341080715E-05   1.63041511621073E-04
  9    7     5.87000588752899E-13   9.39200942004638E-12
 10    7     1.83963432044227E-17   3.12737834475186E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.96785990573805E-22   7.45178985860708E-21
  8    8     2.21978394410913E-07   3.55165431057460E-06
  9    8     2.41648524891716E-09   4.10802492315917E-08
 10    8     8.21803107051189E-07   1.47924559269214E-05
 11    8     3.79202565157693E-08   7.20484873799616E-07
 12    8     9.39184532191248E-11   1.87836906438250E-09
 13    8     7.21453224267358E-19   1.51505177096145E-17
 14    8     6.74328724344895E-23   1.48352319355877E-21
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.92525471849134E-23   4.97293302143527E-22
  9    9     1.62035358511832E-18   2.91663645321298E-17
 10    9     1.07843538382645E-06   2.04902722927025E-05
 11    9     3.31055924203414E-10   6.62111848406828E-09
 12    9     4.17950234043722E-16   8.77695491491817E-15
 13    9     4.87942206552061E-15   1.07347285441453E-13
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.84086802010169E-08   1.56817360402034E-06
 11   10     1.08696227071455E-07   2.28262076850055E-06
