    time    temp    dens
   2.49876952749592E+00   2.28136193108956E-01   2.53242354866811E+01
     nin     zin       y       x
  1    0     4.08483384379797E-11   4.08483384379797E-11
  0    1     4.33141137251591E-14   4.33141137251591E-14
  1    1     3.14334560680177E-15   6.28669121360355E-15
  2    1     1.78216295172784E-09   5.34648885518350E-09
  1    2     4.54213246576062E-16   1.36263973972819E-15
  2    2     1.25620845364856E-04   5.02483381459423E-04
  4    2     3.27760615644780E-09   1.96656369386868E-08
  3    3     4.59300131871613E-09   2.75580079122968E-08
  4    3     8.32096955597248E-10   5.82467868918073E-09
  5    3     1.06039069135438E-14   8.48312553083501E-14
  6    3     4.48478278585963E-08   4.03630450727367E-07
  3    4     5.32910407605869E-17   3.73037285324108E-16
  5    4     6.54973951647309E-07   5.89476556482578E-06
  6    4     6.33380542495284E-08   6.33380542495284E-07
  7    4     3.84588504035016E-15   4.23047354438518E-14
  8    4     3.99304032963527E-23   4.79164839556232E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.15697088495438E-12   2.15697088495437E-11
  6    5     3.80578802041159E-09   4.18636682245274E-08
  7    5     1.81515289778835E-15   2.17818347734602E-14
  8    5     3.96793716582784E-17   5.15831831557619E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.33565993144363E-21   8.06922592458799E-20
  6    6     4.64951684367331E-07   5.57942021240797E-06
  7    6     4.71137313501462E-08   6.12478507551901E-07
  8    6     7.83990797770035E-08   1.09758711687805E-06
  9    6     1.63517552648677E-12   2.45276328973015E-11
 10    6     1.89936132604224E-06   3.03897812166759E-05
 11    6     1.32369218039719E-13   2.25027670667522E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.71528843785303E-17   6.12987496920894E-16
  7    7     2.45571551066797E-10   3.43800171493516E-09
  8    7     8.98906876827951E-06   1.34836031524193E-04
  9    7     1.24824740384393E-07   1.99719584615028E-06
 10    7     2.27693385218827E-08   3.87078754872006E-07
 11    7     1.66840000435294E-09   3.00312000783530E-08
 12    7     4.03705713347572E-08   7.67040855360387E-07
 13    7     4.86819318739106E-13   9.73638637478212E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21703769533822E-21   1.82555654300733E-20
  8    8     5.65047251812794E-08   9.04075602900471E-07
  9    8     1.18384750299684E-09   2.01254075509462E-08
 10    8     8.03580616009290E-07   1.44644510881672E-05
 11    8     1.05206535068774E-06   1.99892416630671E-05
 12    8     7.09682010737794E-08   1.41936402147559E-06
 13    8     7.27295089470848E-08   1.52731968788878E-06
 14    8     1.61367360668347E-06   3.55008193470364E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.72154468135001E-22   2.92662595829502E-21
  9    9     2.70495128077010E-18   4.86891230538618E-17
 10    9     4.08589434141291E-08   7.76319924868454E-07
 11    9     7.32951665233450E-09   1.46590333046690E-07
 12    9     3.02174881374574E-08   6.34567250886605E-07
 13    9     1.08629733148817E-06   2.38985412927398E-05
 14    9     2.85136796808991E-10   6.55814632660679E-09
 15    9     2.12179058078275E-11   5.09229739387859E-10
 16    9     7.43807729213393E-15   1.85951932303348E-13
 17    9     4.54369859912232E-23   1.18136163577180E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.75779953795293E-10   9.51559907590586E-09
 11   10     5.74694343774229E-09   1.20685812192588E-07
 12   10     1.98483356060213E-07   4.36663383332468E-06
 13   10     5.91440247035778E-10   1.36031256818229E-08
 14   10     1.58820230844019E-08   3.81168554025646E-07
 15   10     8.73876851445315E-09   2.18469212861329E-07
 16   10     4.68466232872951E-12   1.21801220546967E-10
 17   10     3.91919336248891E-20   1.05818220787201E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.65339696918319E-25   3.47213363528469E-24
 11   11     1.38199324848153E-20   3.04038514665937E-19
 12   11     1.66263171393098E-11   3.82405294204125E-10
 13   11     9.56168920605207E-11   2.29480540945250E-09
 14   11     5.77553184006598E-08   1.44388296001650E-06
 15   11     1.32292574767641E-09   3.43960694395868E-08
 16   11     1.34927853454041E-11   3.64305204325912E-10
 17   11     8.32884172252362E-18   2.33207568230661E-16
 18   11     1.15577790493073E-21   3.35175592429911E-20
 19   11     7.62221881646248E-22   2.28666564493874E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.43200528132153E-15   5.83681267517168E-14
 13   12     8.01983077024050E-10   2.00495769256012E-08
 14   12     2.33586845758664E-09   6.07325798972527E-08
 15   12     8.08808505677212E-10   2.18378296532847E-08
 16   12     1.53609375386471E-09   4.30106251082118E-08
 17   12     3.69687348276448E-10   1.07209331000170E-08
 18   12     3.93396382941106E-11   1.18018914882332E-09
 19   12     8.38937804581780E-12   2.60070719420352E-10
 20   12     4.74614919555792E-15   1.51876774257854E-13
 21   12     6.91233264715641E-16   2.28106977356161E-14
 22   12     3.07846862736781E-22   1.04667933330506E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.48464643299028E-21   6.46008072577472E-20
 14   13     1.39073646283807E-12   3.75498844966278E-11
 15   13     3.64784387695823E-14   1.02139628554830E-12
 16   13     5.91499659447898E-10   1.71534901239890E-08
 17   13     1.29218911501580E-09   3.87656734504740E-08
 18   13     5.32507638322239E-10   1.65077367879894E-08
 19   13     4.32023741004511E-15   1.38247597121444E-13
 20   13     5.12454033966707E-16   1.69109831209013E-14
 21   13     4.25370895228370E-21   1.44626104377646E-19
 22   13     5.40762903343666E-23   1.89267016170283E-21
 23   13     2.03912284772504E-16   7.34084225181013E-15
 24   13     1.50711680515251E-22   5.57633217906429E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
