    time    temp    dens
   2.53343190714873E+00   2.25038822558557E-01   2.42989349693306E+01
     nin     zin       y       x
  1    0     4.03932539334582E-11   4.03932539334582E-11
  0    1     4.51800972270365E-14   4.51800972270365E-14
  1    1     3.07373906092449E-15   6.14747812184898E-15
  2    1     1.80385108825038E-09   5.41155326475115E-09
  1    2     4.61669209339238E-16   1.38500762801771E-15
  2    2     1.25620907356057E-04   5.02483629424229E-04
  4    2     3.18122749800831E-09   1.90873649880499E-08
  3    3     4.66217549278648E-09   2.79730529567189E-08
  4    3     8.32550143846836E-10   5.82785100692785E-09
  5    3     1.04883589593903E-14   8.39068716751223E-14
  6    3     4.19966650228767E-08   3.77969985205891E-07
  3    4     5.11971434310198E-17   3.58380004017138E-16
  5    4     6.57823401550369E-07   5.92041061395332E-06
  6    4     6.33380840899735E-08   6.33380840899735E-07
  7    4     4.44731791971971E-15   4.89204971169168E-14
  8    4     4.43199129581178E-23   5.31838955497414E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12133895708913E-12   2.12133895708913E-11
  6    5     3.80683654609839E-09   4.18752020070823E-08
  7    5     1.63906037140762E-15   1.96687244568914E-14
  8    5     3.09860666587174E-17   4.02818866563327E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.25301554710495E-21   7.97831710181544E-20
  6    6     4.64952487483307E-07   5.57942984979969E-06
  7    6     4.71137556054458E-08   6.12478822870796E-07
  8    6     7.84067726787813E-08   1.09769481750294E-06
  9    6     1.62153292075044E-12   2.43229938112566E-11
 10    6     1.83955810136586E-06   2.94329296218538E-05
 11    6     1.22079399043877E-13   2.07534978374591E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.69756876456071E-17   6.10683939392893E-16
  7    7     2.45568836401592E-10   3.43796370962228E-09
  8    7     9.04827379539311E-06   1.35724106930897E-04
  9    7     1.25001926095331E-07   2.00003081752529E-06
 10    7     2.26386632367338E-08   3.84857275024474E-07
 11    7     1.60538151303755E-09   2.88968672346760E-08
 12    7     3.76161563426150E-08   7.14706970509684E-07
 13    7     4.10446532904055E-13   8.20893065808110E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21050371455849E-21   1.81575557183774E-20
  8    8     5.70500224186630E-08   9.12800358698608E-07
  9    8     1.19466828594917E-09   2.03093608611358E-08
 10    8     8.04782857448500E-07   1.44860914340730E-05
 11    8     1.05272708103486E-06   2.00018145396624E-05
 12    8     7.08434152029705E-08   1.41686830405941E-06
 13    8     7.22209532903991E-08   1.51664001909838E-06
 14    8     1.59656423725183E-06   3.51244132195402E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.70440696029486E-22   2.89749183250127E-21
  9    9     2.65778114855665E-18   4.78400606740197E-17
 10    9     4.17982699941734E-08   7.94167129889294E-07
 11    9     7.44029124048143E-09   1.48805824809629E-07
 12    9     3.05503372193814E-08   6.41557081607010E-07
 13    9     1.09719520026159E-06   2.41382944057549E-05
 14    9     2.82088297507582E-10   6.48803084267440E-09
 15    9     1.99626768217932E-11   4.79104243723037E-10
 16    9     5.58683838071169E-15   1.39670959517792E-13
 17    9     3.24335372472150E-23   8.43271968427591E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.91804588852753E-10   9.83609177705506E-09
 11   10     5.92270727859321E-09   1.24376852850457E-07
 12   10     2.04694840676728E-07   4.50328649488802E-06
 13   10     5.94236987211647E-10   1.36674507058679E-08
 14   10     1.58813244329922E-08   3.81151786391812E-07
 15   10     8.39907962620710E-09   2.09976990655177E-07
 16   10     4.15685556536469E-12   1.08078244699482E-10
 17   10     3.24803494874081E-20   8.76969436160019E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.64252215714921E-25   3.44929653001335E-24
 11   11     1.37352562496525E-20   3.02175637492355E-19
 12   11     1.70093259324009E-11   3.91214496445222E-10
 13   11     9.74953561184771E-11   2.33988854684345E-09
 14   11     5.80711205040894E-08   1.45177801260223E-06
 15   11     1.29449038765832E-09   3.36567500791164E-08
 16   11     1.24791544547061E-11   3.36937170277066E-10
 17   11     7.33709974949743E-18   2.05438792985928E-16
 18   11     7.16878184420279E-22   2.07894673481881E-20
 19   11     4.79775442363198E-22   1.43932632708959E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.47508225884732E-15   5.94019742123356E-14
 13   12     8.25528470502374E-10   2.06382117625594E-08
 14   12     2.36516773352830E-09   6.14943610717359E-08
 15   12     8.09786089899260E-10   2.18642244272800E-08
 16   12     1.53610146760546E-09   4.30108410929529E-08
 17   12     3.62939018105595E-10   1.05252315250623E-08
 18   12     3.66492723516884E-11   1.09947817055065E-09
 19   12     7.57726159125877E-12   2.34895109329022E-10
 20   12     3.64636688774169E-15   1.16683740407734E-13
 21   12     5.34672394097251E-16   1.76441890052093E-14
 22   12     2.26742269837811E-22   7.70923717448558E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.48055642476983E-21   6.44944670440156E-20
 14   13     1.42501002259067E-12   3.84752706099481E-11
 15   13     3.69872297481271E-14   1.03564243294756E-12
 16   13     5.98208216278146E-10   1.73480382720662E-08
 17   13     1.28633393017859E-09   3.85900179053576E-08
 18   13     5.13917068806998E-10   1.59314291330169E-08
 19   13     3.54238834239164E-15   1.13356426956533E-13
 20   13     3.96384086060754E-16   1.30806748400049E-14
 21   13     2.77326792515851E-21   9.42911094553893E-20
