    time    temp    dens
   1.40986164587378E-01   1.18102842882052E+00   1.40989074064162E+05
     nin     zin       y       x
  1    0     7.26604204712745E-01   7.26604204712745E-01
  0    1     3.12550363836195E-13   3.12550363836195E-13
  1    1     7.26321046682861E-12   1.45264209336572E-11
  2    1     2.22882263342646E-08   6.68646790027938E-08
  1    2     6.43787729397194E-24   1.93136318819158E-23
  2    2     3.43785304699491E-05   1.37514121879796E-04
  4    2     1.01530445358557E-07   6.09182672151340E-07
  3    3     1.97931811207549E-21   1.18759086724529E-20
  4    3     3.18102827892540E-14   2.22671979524778E-13
  5    3     3.53783944425652E-14   2.83027155540522E-13
  6    3     7.90837868891401E-07   7.11754082002261E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.18397572318141E-14   1.96557815086326E-13
  6    4     1.22947665424508E-10   1.22947665424508E-09
  7    4     1.69495730584803E-13   1.86445303643283E-12
  8    4     6.01896822127681E-07   7.22276186553217E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.08527443013543E-15   2.29380187314898E-14
  7    5     8.83205885831048E-14   1.05984706299726E-12
  8    5     1.11978196187168E-06   1.45571655043319E-05
  9    5     8.66263717185811E-08   1.21276920406014E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.21106607711429E-18   1.45327929253715E-17
  7    6     3.18928707997023E-14   4.14607320396130E-13
  8    6     6.80965566756062E-13   9.53351793458487E-12
  9    6     7.84628706882488E-13   1.17694306032373E-11
 10    6     9.51735496956051E-06   1.52277679512968E-04
 11    6     2.31768591994089E-07   3.94006606389951E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.75715956042755E-22   2.46002338459857E-21
  8    7     3.00935570080448E-14   4.51403355120672E-13
  9    7     9.13695584072155E-14   1.46191293451545E-12
 10    7     3.64292365525213E-13   6.19297021392862E-12
 11    7     3.28200960823164E-13   5.90761729481694E-12
 12    7     1.35899418004347E-09   2.58208894208260E-08
 13    7     1.10093513681984E-06   2.20187027363968E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.97292362983846E-20   1.27566778077415E-18
  9    8     2.79603724433494E-22   4.75326331536940E-21
 10    8     5.71699528656910E-18   1.02905915158244E-16
 11    8     1.40965187692905E-15   2.67833856616520E-14
 12    8     3.80550607201144E-14   7.61101214402288E-13
 13    8     2.66812512480182E-12   5.60306276208383E-11
 14    8     6.78193015349085E-08   1.49202463376799E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.17356993214999E-21   4.12978287108499E-20
 11    9     2.52773004651096E-21   5.05546009302193E-20
 12    9     3.46185930758250E-18   7.26990454592324E-17
 13    9     9.39322174398040E-16   2.06650878367569E-14
 14    9     5.23037290687573E-17   1.20298576858142E-15
 15    9     1.53421817328226E-16   3.68212361587743E-15
 16    9     4.12060872133852E-10   1.03015218033463E-08
 17    9     2.80942020937742E-11   7.30449254438129E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.15061230089997E-23   1.57313470619799E-21
 13   10     1.52485134483393E-20   3.50715809311803E-19
 14   10     1.66030663967026E-18   3.98473593520863E-17
 15   10     4.66015805758766E-14   1.16503951439691E-12
 16   10     6.27067011044414E-14   1.63037422871548E-12
 17   10     2.05439626313684E-14   5.54686991046946E-13
 18   10     1.18605472336740E-13   3.32095322542872E-12
 19   10     8.75534180482296E-15   2.53904912339866E-13
 20   10     5.68506552290956E-14   1.70551965687287E-12
 21   10     2.65977976011808E-14   8.24531725636606E-13
 22   10     2.09953957070769E-08   6.71852662626460E-07
 23   10     1.43394808091828E-19   4.73202866703033E-18
 24   10     1.42198683895341E-19   4.83475525244160E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     8.99774826237370E-24   2.24943706559342E-22
 15   11     3.21366351639115E-23   8.35552514261699E-22
 16   11     2.01871521114644E-21   5.45053107009540E-20
 17   11     1.44030877188968E-18   4.03286456129111E-17
 18   11     2.54179305703308E-17   7.37119986539593E-16
 19   11     4.61469993310525E-17   1.38440997993158E-15
 20   11     3.17152644356886E-14   9.83173197506346E-13
 21   11     5.51595883176478E-10   1.76510682616473E-08
 22   11     3.51878150183112E-11   1.16119789560427E-09
 23   11     6.36179135762780E-12   2.16300906159345E-10
 24   11     8.68493161756405E-09   3.03972606614742E-07
 25   11     1.11185042919563E-18   4.00266154510428E-17
 26   11     7.78393164553870E-20   2.88005470884932E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.30920374524344E-23   6.46577048668164E-22
 17   12     3.94814929396543E-23   1.14496329524997E-21
 18   12     4.01870040340564E-18   1.20561012102169E-16
 19   12     3.12882920144668E-18   9.69937052448471E-17
 20   12     9.28849634674038E-17   2.97231883095692E-15
 21   12     4.93697404191829E-16   1.62920143383304E-14
 22   12     7.78051323896292E-08   2.64537450124739E-06
 23   12     7.30874183717114E-16   2.55805964300990E-14
 24   12     1.07872549167933E-09   3.88341177004557E-08
 25   12     1.53140993170471E-15   5.66621674730743E-14
