    time    temp    dens
   9.65519213906339E-02   1.18028389252842E+00   4.38967315101451E+05
     nin     zin       y       x
  1    0     7.62921726697017E-01   7.62921726697017E-01
  0    1     1.00351149216765E-13   1.00351149216765E-13
  1    1     2.34790355525746E-12   4.69580711051492E-12
  2    1     1.30291252327967E-08   3.90873756983901E-08
  1    2     1.05501066969267E-24   3.16503200907802E-24
  2    2     1.96047482938620E-05   7.84189931754480E-05
  4    2     1.81391983544752E-07   1.08835190126851E-06
  3    3     1.08187464310596E-21   6.49124785863575E-21
  4    3     1.00986745097521E-14   7.06907215682644E-14
  5    3     1.13145763374196E-14   9.05166106993566E-14
  6    3     4.97091645245897E-07   4.47382480721307E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.83973560036321E-14   1.65576204032689E-13
  6    4     3.28251062987208E-11   3.28251062987208E-10
  7    4     1.48147722517987E-13   1.62962494769786E-12
  8    4     1.63642952514980E-06   1.96371543017976E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.88159531092334E-16   8.66975484201567E-15
  7    5     5.60229551472687E-14   6.72275461767225E-13
  8    5     1.53733734648671E-06   1.99853855043272E-05
  9    5     3.91468049980775E-07   5.48055269973084E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.53438301200556E-19   6.64125961440668E-18
  7    6     1.33457673625043E-14   1.73494975712556E-13
  8    6     1.51756980378234E-13   2.12459772529528E-12
  9    6     4.01197656165863E-13   6.01796484248795E-12
 10    6     6.70109432899413E-06   1.07217509263906E-04
 11    6     5.36380233888687E-07   9.11846397610769E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.61775275922317E-23   5.06485386291244E-22
  8    7     6.48657940071066E-15   9.72986910106599E-14
  9    7     3.09547878917874E-14   4.95276606268599E-13
 10    7     1.37895863239191E-13   2.34422967506625E-12
 11    7     1.24234202132858E-13   2.23621563839144E-12
 12    7     2.52735523498477E-10   4.80197494647106E-09
 13    7     6.77522054810621E-07   1.35504410962124E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.81857574691417E-20   2.90972119506267E-19
  9    8     6.36375585392154E-23   1.08183849516666E-21
 10    8     1.25851628078128E-18   2.26532930540631E-17
 11    8     2.65254442125949E-16   5.03983440039303E-15
 12    8     7.16779832092671E-15   1.43355966418534E-13
 13    8     5.02560200574316E-13   1.05537642120606E-11
 14    8     2.48077536104256E-08   5.45770579429364E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.00972820289635E-22   7.61848358550307E-21
 11    9     4.66306577560381E-22   9.32613155120763E-21
 12    9     6.34825879544961E-19   1.33313434704442E-17
 13    9     1.05363530296716E-16   2.31799766652775E-15
 14    9     5.86682974886256E-18   1.34937084223839E-16
 15    9     1.72092906553168E-17   4.13022975727602E-16
 16    9     8.85041011924281E-11   2.21260252981070E-09
 17    9     1.98712614697095E-11   5.16652798212448E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.33777977472752E-24   1.61431155044005E-22
 13   10     1.56693681951584E-21   3.60395468488644E-20
 14   10     1.19444233659843E-19   2.86666160783624E-18
 15   10     9.29942643432839E-15   2.32485660858210E-13
 16   10     1.25085779958456E-14   3.25223027891987E-13
 17   10     4.09610087028158E-15   1.10594723497603E-13
 18   10     2.35002370740939E-14   6.58006638074630E-13
 19   10     1.74581731675699E-15   5.06287021859527E-14
 20   10     1.10753688175579E-14   3.32261064526736E-13
 21   10     5.30324212596758E-15   1.64400505904995E-13
 22   10     1.27208462962769E-08   4.07067081480860E-07
 23   10     2.81572261429128E-19   9.29188462716122E-18
 24   10     9.21920220304261E-19   3.13452874903449E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
