    time    temp    dens
   5.11854502901893E+00   1.11923424945272E-01   2.94628911911400E+00
     nin     zin       y       x
  1    0     2.79116505753281E-11   2.79116505753281E-11
  0    1     1.65903577421388E-13   1.65903577421388E-13
  1    1     9.90711241904569E-16   1.98142248380914E-15
  2    1     2.45533222906250E-09   7.36599668718750E-09
  1    2     5.67512963554777E-16   1.70253889066433E-15
  2    2     1.25628044125438E-04   5.02512176501753E-04
  4    2     3.47003337849753E-10   2.08202002709852E-09
  3    3     6.74769977091953E-09   4.04861986255172E-08
  4    3     8.39173914079430E-10   5.87421739855601E-09
  5    3     2.41549313111665E-15   1.93239450489332E-14
  6    3     3.28818977064958E-10   2.95937079358462E-09
  3    4     1.13911501496705E-17   7.97380510476937E-17
  5    4     6.99481217471744E-07   6.29533095724569E-06
  6    4     6.33387337799067E-08   6.33387337799066E-07
  7    4     2.24509596959151E-14   2.46960556655066E-13
  8    4     2.07835967343235E-23   2.49403160811882E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.43014328698826E-12   1.43014328698826E-11
  6    5     3.81537195896069E-09   4.19690915485676E-08
  7    5     8.54966024367172E-17   1.02595922924061E-15
  8    5     6.61995641753542E-24   8.60594334279605E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.60111773705272E-21   6.16122951075799E-20
  6    6     4.64955207607769E-07   5.57946249129323E-06
  7    6     4.71142295823168E-08   6.12484984570118E-07
  8    6     7.85914483895999E-08   1.10028027745440E-06
  9    6     8.06651708134164E-13   1.20997756220125E-11
 10    6     1.71237615862864E-07   2.73980185380582E-06
 11    6     3.59559784358758E-16   6.11251633409889E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.32113824571605E-17   5.61747971943087E-16
  7    7     2.45509285397199E-10   3.43712999556079E-09
  8    7     1.06999084451478E-05   1.60498626677218E-04
  9    7     1.11327028179496E-07   1.78123245087194E-06
 10    7     1.47428546928723E-08   2.50628529778829E-07
 11    7     9.24346121693339E-11   1.66382301904801E-09
 12    7     2.04662002905006E-10   3.88857805519510E-09
 13    7     2.99521509497879E-18   5.99043018995758E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05729279369681E-21   1.58593919054522E-20
  8    8     9.49201202868608E-08   1.51872192458977E-06
  9    8     1.68759724494111E-09   2.86891531639989E-08
 10    8     8.21642913821678E-07   1.47895724487902E-05
 11    8     1.00549700855773E-06   1.91044431625968E-05
 12    8     6.20716570043558E-08   1.24143314008712E-06
 13    8     4.28186957689217E-08   8.99192611147356E-07
 14    8     7.21946904020545E-07   1.58828318884520E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.25543916115172E-22   2.13424657395793E-21
