    time    temp    dens
   5.15058180115314E-01   9.48370399562050E-01   2.89165235691988E+03
     nin     zin       y       x
  1    0     1.49645842006939E-01   1.49645842006939E-01
  0    1     1.49031512619766E-11   1.49031512619766E-11
  1    1     3.47386130387220E-10   6.94772260774440E-10
  2    1     6.33185642161590E-08   1.89955692648477E-07
  1    2     1.06334152292894E-20   3.19002456878681E-20
  2    2     1.22448307092184E-04   4.89793228368737E-04
  4    2     1.83000673512666E-08   1.09800404107599E-07
  3    3     9.32893011860695E-20   5.59735807116417E-19
  4    3     1.13075031102698E-12   7.91525217718887E-12
  5    3     1.22992282730515E-12   9.83938261844123E-12
  6    3     2.01384363513908E-06   1.81245927162517E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.14856723837392E-12   2.83371051453653E-11
  6    4     8.46071791020711E-08   8.46071791020711E-07
  7    4     2.26476164219608E-12   2.49123780641569E-11
  8    4     2.11422378493992E-08   2.53706854192790E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.68678309250522E-13   2.95546140175574E-12
  7    5     1.56422289776198E-12   1.87706747731437E-11
  8    5     8.27199923826641E-08   1.07535990097463E-06
  9    5     3.88688827981245E-10   5.44164359173743E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.67299618807425E-16   1.16075954256891E-14
  7    6     1.07831944237046E-12   1.40181527508159E-11
  8    6     1.66832252190857E-10   2.33565153067200E-09
  9    6     2.55405830613753E-11   3.83108745920629E-10
 10    6     1.15789228620601E-05   1.85262765792961E-04
 11    6     9.74418319932093E-09   1.65651114388456E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.05696697331253E-19   1.47975376263755E-18
  8    7     1.07869182139587E-11   1.61803773209380E-10
  9    7     2.49295447266679E-11   3.98872715626687E-10
 10    7     9.02636496568558E-11   1.53448204416655E-09
 11    7     8.13080128584908E-11   1.46354423145283E-09
 12    7     5.04773135349105E-09   9.59068957163300E-08
 13    7     2.04036649164177E-06   4.08073298328355E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.13895755739531E-17   1.82233209183250E-16
  9    8     4.39580315924253E-20   7.47286537071231E-19
 10    8     2.25690672046448E-15   4.06243209683607E-14
 11    8     5.64327701228544E-13   1.07222263233423E-11
 12    8     2.07922122835081E-11   4.15844245670161E-10
 13    8     1.45353132219423E-09   3.05241577660788E-08
 14    8     2.24603462480348E-06   4.94127617456766E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.82206237180594E-19   1.48619185064313E-17
 11    9     9.43567168312528E-19   1.88713433662506E-17
 12    9     6.91932121838939E-15   1.45305745586177E-13
 13    9     8.78717014304618E-12   1.93317743147016E-10
 14    9     4.89275775861236E-13   1.12533428448084E-11
 15    9     1.43512677503221E-12   3.44430426007731E-11
 16    9     4.85046955987251E-08   1.21261738996813E-06
 17    9     2.40288768228757E-10   6.24750797394767E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.99955416024924E-23   4.19906373652339E-22
 12   10     2.19949592092873E-19   4.83889102604320E-18
 13   10     1.35772421613989E-17   3.12276569712175E-16
 14   10     4.82126722668277E-14   1.15710413440386E-12
 15   10     3.62518174323613E-12   9.06295435809032E-11
 16   10     4.94196436300627E-12   1.28491073438163E-10
 17   10     1.18384742144246E-12   3.19638803789464E-11
 18   10     7.65830163386165E-12   2.14432445748126E-10
 19   10     5.19727758224550E-13   1.50721049885119E-11
 20   10     4.07851526516071E-12   1.22355457954821E-10
 21   10     1.54014373649213E-12   4.77444558312561E-11
 22   10     6.03634412106777E-09   1.93163011874169E-07
 23   10     5.51060594375752E-24   1.81849996143998E-22
 24   10     1.10900354908961E-24   3.77061206690468E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     5.32030137839570E-24   1.27687233081497E-22
 14   11     1.33930155365362E-19   3.34825388413404E-18
 15   11     5.15409860829141E-19   1.34006563815577E-17
 16   11     2.85919878430173E-17   7.71983671761467E-16
 17   11     1.67166956540878E-16   4.68067478314457E-15
 18   11     2.88436273898381E-15   8.36465194305304E-14
 19   11     3.02418671550174E-15   9.07256014650523E-14
 20   11     1.25448017109522E-12   3.88888853039519E-11
 21   11     1.66335296508539E-08   5.32272948827326E-07
 22   11     5.35486260391102E-11   1.76710465929064E-09
 23   11     9.13835116651721E-13   3.10703939661585E-11
 24   11     5.66262384610178E-10   1.98191834613562E-08
 25   11     2.87898192058190E-23   1.03643349140948E-21
 26   11     1.47255312624175E-25   5.44844656709447E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     3.96529996522064E-24   1.07063099060957E-22
 16   12     2.28391697830796E-21   6.39496753926229E-20
 17   12     2.34509846314230E-20   6.80078554311268E-19
 18   12     2.85926166966696E-14   8.57778500900089E-13
 19   12     1.98121862279981E-14   6.14177773067942E-13
 20   12     6.21009372975531E-13   1.98722999352170E-11
 21   12     2.82449986609163E-13   9.32084955810238E-12
 22   12     3.73985853944032E-08   1.27155190340971E-06
 23   12     3.45855864154828E-17   1.21049552454190E-15
 24   12     3.65365570182116E-13   1.31531605265562E-11
 25   12     1.36855313463262E-21   5.06364659814068E-20
 26   12     1.63070539224060E-17   6.19668049051426E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     7.38264457096997E-18   2.95305782838799E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
