    time    temp    dens
   3.54625621096283E+03   1.00000000000000E-02   8.85940627964885E-09
     nin     zin       y       x
  1    0     3.28767363699241E-11   3.28767363699241E-11
  0    1     7.37875322878363E-10   7.37875322878363E-10
  1    1     7.59682134989204E-16   1.51936426997841E-15
  2    1     2.67969740474675E-09   8.03909221424024E-09
  1    2     1.74035633255336E-14   5.22106899766008E-14
  2    2     1.58159226350792E-04   6.32636905403169E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494530900137E-09   4.11896718540082E-08
  4    3     8.39422165328925E-10   5.87595515730248E-09
  5    3     1.92209494619648E-24   1.53767595695718E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80317009630751E-18   4.06221906741526E-17
  5    4     6.99809887606196E-07   6.29828898845577E-06
  6    4     6.33388775900034E-08   6.33388775900034E-07
  7    4     1.58954714861561E-22   1.74850186347717E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039572277541E-12   1.29039572277541E-11
  6    5     3.81540319194395E-09   4.19694351113835E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.06330703271696E-22   7.76963773598866E-21
  6    6     4.64956490495667E-07   5.57947788594801E-06
  7    6     4.71143037542252E-08   6.12485948804928E-07
  8    6     7.86027515238471E-08   1.10043852133386E-06
  9    6     1.52988074933194E-24   2.29482112399791E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.22914609815070E-19   9.39788992759591E-18
  7    7     2.45495133172000E-10   3.43693186440800E-09
  8    7     1.08694341063075E-05   1.63041511594613E-04
  9    7     9.44400631590088E-22   1.51104101054414E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960147E-07   3.55166372736235E-06
  9    8     2.41648508333355E-09   4.10802464166704E-08
 10    8     8.21803106859731E-07   1.47924559234751E-05
 11    8     4.10400227892153E-22   7.79760432995090E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.12936050542252E-18   2.03284890976054E-17
 10    9     1.11635564046636E-06   2.12107571688608E-05
 11    9     6.60150924126374E-23   1.32030184825275E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336521115144E-08   1.57667304223029E-06
 11   10     1.08696066938334E-07   2.28261740570502E-06
 12   10     2.89845214760287E-06   6.37659472472631E-05
 13   10     3.37948074975869E-19   7.77280572444498E-18
 14   10     1.15245328686914E-13   2.76588788848594E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
