    time    temp    dens
   2.48491210474994E-02   4.67260010977972E-01   2.57502738218498E+07
     nin     zin       y       x
  1    0     8.51678155029508E-01   8.51678155029508E-01
  0    1     1.48040115541654E-15   1.48040115541654E-15
  1    1     8.00295357960438E-14   1.60059071592088E-13
  2    1     2.99226165121022E-09   8.97678495363066E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.80085997933643E-07   3.12034399173457E-06
  4    2     2.68896116518386E-07   1.61337669911032E-06
  3    3     4.88156383952264E-23   2.92893830371358E-22
  4    3     1.42072547102430E-17   9.94507829717009E-17
  5    3     2.59437829897862E-17   2.07550263918290E-16
  6    3     9.95747030930158E-09   8.96172327837142E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.15303080265563E-15   4.63772772239006E-14
  6    4     2.12440227987931E-14   2.12440227987931E-13
  7    4     2.55275939251102E-14   2.80803533176212E-13
  8    4     3.76647813484600E-06   4.51977376181521E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.10670052076484E-17   1.21737057284132E-16
  7    5     2.17020065633701E-15   2.60424078760441E-14
  8    5     1.99225426376625E-13   2.58993054289613E-12
  9    5     1.10691809066812E-06   1.54968532693537E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.05127017050382E-22   1.26152420460459E-21
  7    6     1.30289806058373E-22   1.69376747875885E-21
  8    6     1.66876059667590E-15   2.33626483534626E-14
  9    6     1.13627607615215E-14   1.70441411422822E-13
 10    6     4.59016714705357E-13   7.34426743528571E-12
 11    6     5.76426742779168E-07   9.79925462724586E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.85078910344873E-23   2.77618365517310E-22
  9    7     6.04257300651890E-17   9.66811681043023E-16
 10    7     6.94214775350820E-16   1.18016511809639E-14
 11    7     6.25437462065857E-16   1.12578743171854E-14
 12    7     1.31178807500147E-16   2.49239734250280E-15
 13    7     1.35484935888631E-08   2.70969871777262E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.78611137270063E-25   3.21500047086114E-24
 11    8     5.29095131798673E-20   1.00528075041748E-18
 12    8     5.52317361967235E-18   1.10463472393447E-16
 13    8     3.87258172939256E-16   8.13242163172438E-15
 14    8     3.59051910115098E-10   7.89914202253215E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     5.50918003251335E-20   1.21201960715294E-18
 14    9     3.06758591250113E-21   7.05544759875261E-20
 15    9     8.99825694371451E-21   2.15958166649148E-19
 16    9     1.67890467824017E-20   4.19726169560043E-19
 17    9     3.71763179757069E-13   9.66584267368380E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.11441378812423E-22   1.02860344703106E-20
 16   10     4.52413730427360E-21   1.17627569911114E-19
 17   10     3.93837442340746E-22   1.06336109432001E-20
 18   10     2.86957934776357E-21   8.03482217373799E-20
 19   10     1.87196683199718E-22   5.42870381279183E-21
 20   10     1.46427351117764E-21   4.39282053353291E-20
 21   10     5.14597290269215E-22   1.59525159983457E-20
 22   10     5.92551505460056E-14   1.89616481747218E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.31596115966857E-22   1.80742679428731E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     3.94527162084961E-25   1.18358148625488E-23
 20   11     1.49914147913282E-22   4.64733858531174E-21
 21   11     1.30845088306994E-21   4.18704282582379E-20
 22   11     3.70367791824771E-21   1.22221371302174E-19
 23   11     1.42326776649415E-22   4.83911040608012E-21
 24   11     1.60057117614173E-14   5.60199911649605E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.10341497522250E-23   4.08263540832324E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     3.06584407883798E-24   1.01172854601653E-22
 22   12     1.66703389031667E-14   5.66791522707668E-13
 23   12     1.91049109054630E-23   6.68671881691205E-22
 24   12     1.57955009040548E-15   5.68638032545974E-14
 25   12     1.43480826230687E-22   5.30879057053544E-21
 26   12     1.41502981849540E-15   5.37711331028251E-14
 27   12     1.51033913293846E-23   5.89032261845999E-22
 28   12     5.87439498537044E-16   2.34975799414818E-14
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.58645970447656E-20   1.13804226996969E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     9.93625901515118E-25   3.27896547499989E-23
 21   13     2.52843743045835E-25   8.59668726355838E-24
 22   13     1.33484406484531E-23   4.67195422695858E-22
 23   13     1.28597451367062E-24   4.62950824921422E-23
 24   13     3.08176766517473E-22   1.14025403611465E-20
 25   13     1.64870057397570E-24   6.26506218110767E-23
 26   13     1.49448576608179E-18   5.82849448771896E-17
 27   13     1.61839611028341E-24   6.47358444113363E-23
 28   13     2.31658283971841E-15   9.49798964284547E-14
 29   13     6.16165214052344E-25   2.58789389901985E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.12525546289967E-19   5.06364958304853E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.82672090223760E-25   7.12421151872663E-24
 26   14     2.07217540575382E-24   8.28870162301526E-23
 27   14     9.22029734689134E-25   3.78032191222545E-23
 28   14     7.73095045489654E-16   3.24699919105655E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.36322258903351E-18   1.03981793917475E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.03386927147865E-15   4.75579864880181E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     5.41367834218707E-25   2.59856560424979E-23
