    time    temp    dens
   3.37665206255733E+03   1.00000000000000E-02   1.02625670985985E-08
     nin     zin       y       x
  1    0     3.11631696109685E-11   3.11631696109685E-11
  0    1     7.31687972593842E-10   7.31687972593842E-10
  1    1     7.59680489977693E-16   1.51936097995539E-15
  2    1     2.67969816185732E-09   8.03909448557195E-09
  1    2     1.65937236402143E-14   4.97811709206430E-14
  2    2     1.57656311015765E-04   6.30625244063062E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494536173355E-09   4.11896721704013E-08
  4    3     8.39422165292509E-10   5.87595515704756E-09
  5    3     2.11044665521695E-24   1.68835732417356E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80317135679698E-18   4.06221994975789E-17
  5    4     6.99809887606230E-07   6.29828898845607E-06
  6    4     6.33388775901413E-08   6.33388775901413E-07
  7    4     1.74500917401977E-22   1.91951009142174E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039558643086E-12   1.29039558643086E-11
  6    5     3.81540319194265E-09   4.19694351113692E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.77269725591544E-22   8.54996698150698E-21
  6    6     4.64956490495679E-07   5.57947788594815E-06
  7    6     4.71143037540588E-08   6.12485948802765E-07
  8    6     7.86027515751764E-08   1.10043852205247E-06
  9    6     1.67976271867797E-24   2.51964407801695E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.77583048853732E-19   1.14085796350985E-17
  7    7     2.45495081838599E-10   3.43693114574039E-09
  8    7     1.08694341063075E-05   1.63041511594613E-04
  9    7     1.03685891114379E-21   1.65897425783007E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978982960133E-07   3.55166372736213E-06
  9    8     2.41648508333504E-09   4.10802464166956E-08
