    time    temp    dens
   5.54667945105504E-01   9.28537761026368E-01   2.31534515605967E+03
     nin     zin       y       x
  1    0     6.46532924013017E-02   6.46532924013017E-02
  0    1     1.85587165912114E-11   1.85587165912114E-11
  1    1     4.01047841851922E-10   8.02095683703845E-10
  2    1     4.10668265434770E-08   1.23200479630431E-07
  1    2     3.11883093770701E-20   9.35649281312102E-20
  2    2     1.24543516081786E-04   4.98174064327142E-04
  4    2     1.76155135523061E-08   1.05693081313836E-07
  3    3     2.62925662860169E-19   1.57755397716102E-18
  4    3     1.68267733290837E-12   1.17787413303586E-11
  5    3     1.66971415540380E-12   1.33577132432304E-11
  6    3     1.91160009381558E-06   1.72044008443402E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.83311270972572E-12   7.04980143875315E-11
  6    4     1.16309795188532E-07   1.16309795188532E-06
  7    4     1.26836502050686E-12   1.39520152255755E-11
  8    4     9.53319768293482E-09   1.14398372195218E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.49107530120916E-13   8.24018283133008E-12
  7    5     3.10084826450566E-12   3.72101791740679E-11
  8    5     5.87006971139305E-08   7.63109062481097E-07
  9    5     1.26885925345217E-10   1.77640295483304E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.24572287242169E-15   6.29486744690602E-14
  7    6     2.53104489645348E-12   3.29035836538952E-11
  8    6     7.80327762351975E-10   1.09245886729277E-08
  9    6     5.93894197856210E-11   8.90841296784315E-10
 10    6     1.13575841407956E-05   1.81721346252730E-04
 11    6     4.13607341550626E-09   7.03132480636064E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.99053748944932E-19   8.38675248522904E-18
  8    7     3.12331918843589E-11   4.68497878265383E-10
  9    7     7.20934258948877E-11   1.15349481431820E-09
 10    7     2.60631903598747E-10   4.43074236117871E-09
 11    7     2.34614483821509E-10   4.22306070878716E-09
 12    7     8.77110271323971E-09   1.66650951551554E-07
 13    7     2.04560907919320E-06   4.09121815838641E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.25962521613603E-17   1.00154003458176E-15
  9    8     2.54950313465471E-19   4.33415532891301E-18
 10    8     1.15993585884681E-14   2.08788454592426E-13
 11    8     1.62384425220165E-12   3.08530407918314E-11
 12    8     6.15830970760430E-11   1.23166194152086E-09
 13    8     4.25347917892375E-09   8.93230627573988E-08
 14    8     2.60126493479187E-06   5.72278285654211E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.11381020455981E-18   7.81623938866363E-17
 11    9     5.01604648278158E-18   1.00320929655632E-16
 12    9     5.40399156001194E-14   1.13483822760251E-12
 13    9     2.99679155396200E-11   6.59294141871641E-10
 14    9     1.66852699999724E-12   3.83761209999366E-11
 15    9     4.89308119292485E-12   1.17433948630196E-10
 16    9     5.96215348061670E-08   1.49053837015418E-06
 17    9     1.38501759708731E-10   3.60104575242702E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     3.62433219661769E-22   7.61109761289715E-21
 12   10     2.02410997206939E-18   4.45304193855266E-17
 13   10     8.61133709828220E-17   1.98060753260491E-15
 14   10     1.75372115747410E-13   4.20893077793783E-12
 15   10     9.68430893906234E-12   2.42107723476558E-10
 16   10     1.31443917765823E-11   3.41754186191139E-10
 17   10     3.05249978007726E-12   8.24174940620860E-11
 18   10     2.09709087783634E-11   5.87185445794177E-10
 19   10     1.34220441649622E-12   3.89239280783905E-11
 20   10     1.21604825172486E-11   3.64814475517457E-10
 21   10     3.96126615919034E-12   1.22799250934900E-10
 22   10     5.39717516911877E-09   1.72709605411801E-07
 23   10     1.16755029011034E-24   3.85291595736414E-23
 24   10     1.23198462088972E-25   4.18874771102504E-24
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     6.49982066244060E-23   1.55995695898574E-21
 14   11     1.00082971096902E-18   2.50207427742256E-17
 15   11     3.90117209135072E-18   1.01430474375119E-16
 16   11     2.18322515718877E-16   5.89470792440968E-15
 17   11     4.89310914186138E-16   1.37007055972119E-14
 18   11     8.87182582379853E-15   2.57282948890157E-13
 19   11     8.13510504281662E-15   2.44053151284499E-13
 20   11     3.01097590255515E-12   9.33402529792097E-11
 21   11     1.91294366298359E-08   6.12141972154750E-07
 22   11     2.77262495566672E-11   9.14966235370016E-10
 23   11     2.38046969568584E-13   8.09359696533187E-12
 24   11     7.85702318410386E-11   2.74995811443635E-09
 25   11     1.06557132340779E-24   3.83605676426805E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.46580699509206E-25   1.16110981872394E-23
 15   12     3.50657566542717E-23   9.46775429665336E-22
 16   12     1.45557482998668E-20   4.07560952396271E-19
 17   12     1.60955642879323E-19   4.66771364350037E-18
 18   12     9.50387260828775E-14   2.85116178248632E-12
 19   12     6.52934856323315E-14   2.02409805460228E-12
 20   12     2.06286105451289E-12   6.60115537444124E-11
 21   12     9.12399807871201E-13   3.01091936597496E-11
 22   12     3.25593005170182E-08   1.10701621757862E-06
 23   12     5.24851022525083E-18   1.83697857883779E-16
 24   12     3.00520300544634E-14   1.08187308196068E-12
 25   12     3.68332646173638E-23   1.36283079084246E-21
 26   12     1.02190348546357E-18   3.88323324476156E-17
