    time    temp    dens
   1.00301894361289E+00   5.62145937055901E-01   3.91550281233774E+02
     nin     zin       y       x
  1    0     4.55297858191435E-10   4.55297858191435E-10
  0    1     4.58871024274065E-14   4.58871024274065E-14
  1    1     1.47417706218292E-13   2.94835412436583E-13
  2    1     4.22074226593067E-10   1.26622267977920E-09
  1    2     6.12233406161138E-17   1.83670021848341E-16
  2    2     1.25792431625434E-04   5.03169726501736E-04
  4    2     1.19111950225700E-08   7.14671701354201E-08
  3    3     1.91159434000018E-10   1.14695660400011E-09
  4    3     6.72181301380923E-10   4.70526910966646E-09
  5    3     7.82186626156203E-16   6.25749300924963E-15
  6    3     7.73046202961721E-07   6.95741582665549E-06
  3    4     2.72841693042232E-16   1.90989185129562E-15
  5    4     1.06222743799709E-07   9.56004694197378E-07
  6    4     6.34148287763239E-08   6.34148287763239E-07
  7    4     1.04316811062782E-19   1.14748492169060E-18
  8    4     7.08314520984615E-15   8.49977425181538E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.64946205873533E-13   8.64946205873533E-12
  6    5     1.81144517423359E-09   1.99258969165695E-08
  7    5     2.15745428909680E-10   2.58894514691616E-09
  8    5     2.65117910028708E-11   3.44653283037320E-10
  9    5     3.59146454059817E-19   5.02805035683744E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.30793160826671E-20   6.93872476909338E-19
  6    6     2.87517963303986E-07   3.45021555964783E-06
  7    6     4.69701411594029E-08   6.10611835072237E-07
  8    6     7.75052564753917E-08   1.08507359065548E-06
  9    6     2.66716439331614E-13   4.00074658997422E-12
 10    6     7.57502061355407E-06   1.21200329816865E-04
 11    6     2.78607035158731E-15   4.73631959769842E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.00799476890596E-17   7.81039319957775E-16
  7    7     2.38970125595400E-10   3.34558175833560E-09
  8    7     3.37030762866606E-06   5.05546144299909E-05
  9    7     8.41412910425655E-08   1.34626065668105E-06
 10    7     2.91898782318631E-08   4.96227929941673E-07
 11    7     8.82360527829059E-09   1.58824895009231E-07
 12    7     8.63730483724788E-07   1.64108791907710E-05
 13    7     8.27277297905905E-10   1.65455459581181E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.66190645351986E-21   5.49285968027980E-20
  8    8     3.41442066327747E-08   5.46307306124395E-07
  9    8     3.70923679661836E-10   6.30570255425121E-09
 10    8     4.53670290763457E-07   8.16606523374222E-06
 11    8     6.09215306018866E-07   1.15750908143584E-05
 12    8     7.56272733436157E-08   1.51254546687231E-06
 13    8     9.84618485623116E-08   2.06769881980854E-06
 14    8     2.55690836898945E-06   5.62519841177680E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09485286716471E-22   1.86124987418001E-21
  9    9     3.97944817828913E-17   7.16300672092044E-16
 10    9     4.74589565273582E-09   9.01720174019807E-08
 11    9     2.04068797957200E-09   4.08137595914400E-08
 12    9     9.71793976261406E-09   2.04076735014895E-07
 13    9     3.29620818049684E-07   7.25165799709306E-06
 14    9     4.52496114531473E-10   1.04074106342239E-08
 15    9     2.97804703135491E-10   7.14731287525178E-09
 16    9     2.15440634606351E-09   5.38601586515877E-08
 17    9     6.19697824583923E-17   1.61121434391820E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.86834283473827E-11   5.73668566947655E-10
 11   10     4.95279099848997E-10   1.04008610968289E-08
 12   10     1.19305672893498E-08   2.62472480365695E-07
 13   10     4.12548375928172E-10   9.48861264634796E-09
 14   10     1.52055934020149E-08   3.64934241648358E-07
 15   10     4.66509509090251E-08   1.16627377272563E-06
 16   10     8.46531646019252E-10   2.20098227965006E-08
 17   10     8.25953070471586E-15   2.23007329027328E-13
 18   10     1.48403388919687E-15   4.15529488975124E-14
 19   10     1.09524931079827E-20   3.17622300131497E-19
 20   10     3.79433489603986E-25   1.13830046881196E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.86920613770444E-25   1.02253328891793E-23
 11   11     2.64728142743058E-20   5.82401914034727E-19
 12   11     2.32155076111234E-12   5.33956675055839E-11
 13   11     1.50857905269903E-11   3.62058972647768E-10
 14   11     1.90372636933942E-08   4.75931592334854E-07
 15   11     2.35487753136106E-09   6.12268158153875E-08
 16   11     3.91551339890698E-10   1.05718861770488E-08
 17   11     6.41410094549960E-13   1.79594826473989E-11
 18   11     3.65371834667273E-12   1.05957832053509E-10
 19   11     6.51751123127454E-13   1.95525336938236E-11
 20   11     4.06184533331898E-16   1.25917205332888E-14
 21   11     2.01888171651689E-17   6.46042149285406E-16
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.38867430141182E-15   3.33281832338837E-14
 13   12     3.56772840239448E-11   8.91932100598619E-10
 14   12     3.80900994075133E-10   9.90342584595347E-09
 15   12     4.27409814898812E-10   1.15400650022679E-08
 16   12     1.53182609091363E-09   4.28911305455817E-08
 17   12     8.16307281884893E-10   2.36729111746619E-08
 18   12     8.46157149927277E-10   2.53847144978183E-08
 19   12     6.99067865516953E-10   2.16711038310255E-08
 20   12     5.67040360474230E-10   1.81452915351754E-08
 21   12     5.38493234276147E-11   1.77702767311129E-09
 22   12     4.10430050166067E-14   1.39546217056463E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
